server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;23.0;3;23;22.0;21.0
3;2;2.0;31.0;4;8;28.0;29.0
4;2;2.0;26.0;5;3;25.0;24.0
5;2;2.0;14.0;1;9;13.0;12.0
6;2;2.0;3.0;2;14;2.0;1.0
7;2;2.0;16.0;6;23;11.0;14.0
8;2;2.0;14.0;0;13;12.0;12.0
9;3;3.0;5.0;8;12;1.0;2.0
10;3;3.0;10.0;7;25;7.0;7.0
11;4;4.0;22.0;13;26;18.0;18.0
13;4;4.0;27.0;14;1;23.0;23.0
14;4;4.0;5.0;10;12;2.0;1.0
15;4;4.0;27.0;11;18;25.0;23.0
16;4;4.0;13.0;9;20;8.0;9.0
17;4;4.0;9.0;12;0;6.0;5.0
18;6;6.0;11.0;15;9;6.0;5.0
19;9;9.0;35.0;18;6;28.0;26.0
6;9;9.0;31.0;19;12;25.0;22.0
9;9;9.0;12.0;17;11;3.0;3.0
17;9;9.0;37.0;16;27;27.0;28.0
18;11;11.0;38.0;20;3;28.0;27.0
10;11;11.0;38.0;23;20;28.0;27.0
9;11;12.0;24.0;22;28;13.0;12.0
2;11;12.684186325232433;25.68418632523243;21;13;17.0;12.999999999999998
16;13;13.0;29.0;24;18;15.0;16.0
0;14;14.0;18.0;27;23;5.0;4.0
8;14;14.0;21.0;28;21;11.0;7.0
5;14;14.0;28.0;29;4;13.0;14.0
12;14;15.787528337735951;20.78752833773595;30;5;6.0;4.999999999999998
7;14;16.0;23.0;31;19;7.0;7.0
0;14;18.0;31.0;32;12;14.0;13.0
12;14;20.78752833773595;34.78752833773595;26;17;17.0;14.0
8;14;21.0;36.0;25;8;18.0;15.0
11;14;22.0;23.0;33;7;4.0;1.0
14;14;22.298904152480425;35.298904152480425;36;21;12.0;13.0
11;23;23.0;46.0;54;9;23.0;23.0
7;14;23.0;37.0;37;26;14.0;14.0
9;16;24.0;42.0;39;13;16.0;18.0
2;17;25.68418632523243;26.68418632523243;41;6;1.0;1.0
4;18;26.0;51.0;42;27;23.0;25.0
2;18;26.68418632523243;29.68418632523243;43;4;3.0;3.0
13;27;27.0;38.0;59;16;11.0;11.0
15;27;27.0;54.0;58;3;27.0;27.0
5;19;28.0;40.0;45;6;10.0;12.0
16;19;29.0;35.0;46;20;8.0;6.0
2;19;29.68418632523243;31.68418632523243;47;20;3.0;2.0
0;30;31.0;56.0;66;29;25.0;25.0
6;19;31.0;53.0;49;28;22.0;22.0
3;21;31.0;57.0;51;28;26.0;26.0
2;21;31.68418632523243;55.68418632523243;52;22;25.0;24.0
12;33;34.78752833773595;57.78752833773595;71;13;22.0;23.0
19;23;35.0;54.0;55;28;19.0;19.0
16;25;35.0;56.0;56;10;18.0;21.0
14;27;35.298904152480425;48.298904152480425;57;28;12.0;13.0
8;36;36.0;62.0;76;27;25.0;26.0
17;27;37.0;39.0;60;17;2.0;2.0
7;27;37.0;50.0;61;27;13.0;13.0
18;38;38.0;57.0;78;21;20.0;19.0
10;27;38.0;47.0;62;25;7.0;9.0
13;27;38.0;59.0;63;14;22.0;21.0
17;29;39.0;42.0;65;14;2.0;3.0
1;32;39.369768692406154;42.369768692406154;67;26;1.0;3.0
5;14;40.0;52.0;38;1;12.0;12.0
9;32;42.0;65.0;68;14;23.0;23.0
17;33;42.0;44.0;69;22;3.0;2.0
1;33;42.369768692406154;54.369768692406154;70;10;18.0;12.0
17;44;44.0;70.0;81;27;27.0;26.0
11;44;46.0;59.0;83;14;12.0;13.0
10;45;47.0;73.0;85;19;28.0;26.0
14;46;48.298904152480425;49.298904152480425;86;19;1.0;1.0
14;49;49.298904152480425;64.29890415248042;96;10;15.0;14.999999999999993
7;49;50.0;60.0;93;28;10.0;10.0
4;51;51.0;71.0;111;21;20.0;20.0
5;49;52.0;59.0;98;19;7.0;7.0
6;50;53.0;54.0;103;22;1.0;1.0
19;50;54.0;70.0;108;27;18.0;16.0
6;53;54.0;81.0;113;24;27.0;27.0
15;54;54.0;71.0;117;8;15.0;17.0
1;50;54.369768692406154;75.36976869240615;107;14;20.0;21.0
2;50;55.68418632523243;80.68418632523243;104;22;25.0;25.0
0;35;56.0;71.0;72;0;16.0;15.0
16;35;56.0;81.0;73;7;25.0;25.0
18;57;57.0;84.0;124;25;27.0;27.0
3;57;57.0;79.0;122;6;23.0;22.0
12;57;57.78752833773595;79.78752833773595;123;24;22.0;22.0
11;59;59.0;70.0;127;1;12.0;11.0
13;59;59.0;77.0;125;10;18.0;18.0
5;35;59.0;62.0;74;13;3.0;3.0
7;60;60.0;74.0;129;7;14.0;14.0
8;40;62.0;92.0;79;6;29.0;30.0
5;44;62.0;90.0;82;11;27.0;28.0
14;44;64.29890415248042;75.29890415248042;84;15;12.0;11.0
9;65;65.0;69.0;145;11;3.0;4.0
9;67;69.0;92.0;147;14;23.0;23.0
19;69;70.0;88.0;151;23;19.0;18.0
17;65;70.0;79.0;144;2;9.0;9.0
11;46;70.0;83.0;88;16;15.0;13.0
0;46;71.0;85.0;89;26;13.0;14.0
15;47;71.0;86.0;90;28;17.0;15.0
4;48;71.0;76.0;92;6;8.0;5.0
10;72;73.0;100.0;158;21;27.0;27.0
7;49;74.0;89.0;94;3;16.0;15.0
14;49;75.29890415248042;90.29890415248042;97;2;16.0;15.0
1;49;75.36976869240615;97.36976869240615;99;6;24.0;22.0
4;49;76.0;100.0;100;28;23.0;24.0
13;77;77.0;95.0;162;15;18.0;18.0
17;79;79.0;84.0;176;0;6.0;5.0
3;79;79.0;92.0;175;19;14.0;13.0
12;79;79.78752833773595;104.78752833773595;172;26;26.0;25.0
2;80;80.68418632523243;90.68418632523243;180;1;10.0;10.0
6;80;81.0;88.0;179;18;8.0;7.0
16;79;81.0;99.0;174;25;16.0;18.0
11;83;83.0;105.0;193;12;22.0;22.0
18;80;84.0;110.0;178;29;25.0;26.0
17;80;84.0;107.0;187;23;22.0;23.0
0;80;85.0;90.0;183;23;5.0;5.0
15;80;86.0;100.0;182;17;13.0;14.0
19;88;88.0;117.0;205;24;29.0;29.0
6;88;88.0;97.0;204;18;8.0;9.0
7;83;89.0;110.0;196;18;18.0;21.0
0;85;90.0;109.0;197;17;21.0;19.0
5;79;90.0;98.0;170;19;7.0;8.0
14;81;90.29890415248042;102.29890415248042;188;14;12.0;12.0
2;49;90.68418632523243;97.68418632523243;101;8;7.0;7.0
9;49;92.0;123.0;102;24;29.0;31.0
8;50;92.0;119.0;105;6;29.0;27.0
3;50;92.0;93.0;106;10;2.0;1.0
3;51;93.0;117.0;110;21;23.0;24.0
13;55;95.0;124.0;118;5;29.0;29.0
6;97;97.0;109.0;217;3;14.0;12.0
1;55;97.36976869240615;120.36976869240615;119;5;20.0;23.0
2;57;97.68418632523243;119.68418632523243;121;16;23.0;22.0
5;59;98.0;118.0;126;8;15.0;20.0
16;99;99.0;112.0;218;18;15.0;13.0
10;60;100.0;121.0;132;29;20.0;21.0
4;60;100.0;124.0;134;28;23.0;24.0
14;60;102.29890415248042;116.29890415248042;135;3;15.0;14.0
12;103;104.78752833773595;126.78752833773595;224;13;22.0;22.0
17;103;107.0;123.0;219;21;14.0;16.0
0;107;109.0;134.0;231;21;25.0;25.0
6;104;109.0;127.0;227;27;16.0;18.0
18;110;110.0;130.0;240;20;21.0;20.0
7;110;110.0;116.0;239;4;6.0;6.0
16;112;112.0;119.0;243;11;6.0;7.0
15;107;112.96770688990644;130.96770688990642;236;10;17.0;17.999999999999986
7;113;116.0;127.0;250;28;10.0;11.0
14;113;116.29890415248042;129.29890415248042;247;10;15.0;13.0
19;104;117.0;130.0;225;14;13.0;13.0
3;107;117.0;123.0;235;14;8.0;6.0
5;117;118.0;132.0;256;0;15.0;14.0
16;119;119.0;144.0;262;28;24.0;25.0
8;119;119.0;145.0;264;4;26.0;26.0
2;117;119.68418632523243;140.68418632523242;259;7;21.0;20.999999999999986
1;60;120.36976869240615;141.36976869240615;136;9;18.0;21.0
10;60;121.0;136.0;139;5;16.0;15.0
9;122;123.0;126.0;269;5;1.0;3.0
