server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;19.0;5;3;16.0;17.0
3;2;2.0;11.0;2;14;8.0;9.0
4;2;2.0;3.0;4;8;1.0;1.0
5;2;2.0;14.0;3;23;12.0;12.0
6;2;2.0;22.0;1;9;21.0;20.0
7;2;2.0;5.0;0;13;4.0;3.0
8;3;3.0;4.0;7;25;2.0;1.0
9;3;3.0;5.0;8;12;1.0;2.0
10;4;4.0;5.0;11;18;1.0;1.0
11;4;4.0;15.0;14;1;12.0;11.0
13;4;4.0;11.0;10;12;4.0;7.0
14;4;4.0;14.0;13;26;8.0;10.0
15;4;4.0;18.0;9;20;14.0;14.0
16;4;4.0;11.0;12;0;5.0;7.0
17;6;6.0;24.0;15;9;16.0;18.0
18;9;9.0;22.0;18;6;12.0;13.0
19;9;9.0;24.0;19;12;16.0;15.0
4;9;9.0;17.0;17;11;9.0;8.0
8;9;9.0;34.0;16;27;25.0;25.0
10;2;9.0;10.0;6;23;1.0;1.0
9;11;11.0;38.0;20;3;26.0;27.0
10;11;11.0;38.0;23;20;28.0;27.0
7;11;11.0;16.0;21;13;4.0;5.0
16;11;11.0;34.0;22;28;24.0;23.0
2;13;13.0;32.0;24;18;21.0;19.0
0;14;14.0;18.0;27;23;5.0;4.0
13;14;14.0;21.0;25;8;3.0;7.0
3;14;14.0;15.0;29;4;1.0;1.0
5;14;14.0;18.0;26;17;4.0;4.0
3;14;15.0;24.0;30;5;10.0;9.0
11;14;15.0;16.0;33;7;4.0;1.0
12;14;15.787528337735951;21.78752833773595;28;21;7.0;5.999999999999998
7;14;16.0;17.0;32;12;1.0;1.0
11;16;16.0;26.0;40;18;10.0;10.0
4;17;17.0;24.0;41;6;8.0;7.0
7;16;17.0;22.0;39;13;4.0;5.0
0;18;18.0;26.0;42;27;5.0;8.0
15;18;18.0;19.0;43;4;1.0;1.0
5;14;18.0;24.0;31;19;7.0;6.0
15;14;19.0;25.0;36;21;5.0;6.0
13;18;21.0;25.0;44;8;3.0;4.0
12;19;21.78752833773595;23.78752833773595;46;20;2.0;2.0
18;19;22.0;35.0;45;6;12.0;13.0
7;21;22.0;32.0;51;28;10.0;10.0
6;21;22.0;23.0;52;22;1.0;1.0
