server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;23.0;2;14;20.0;21.0
3;2;2.0;22.0;3;23;20.0;20.0
4;2;2.0;3.0;4;8;1.0;1.0
5;2;2.0;3.0;5;3;2.0;1.0
6;2;2.0;11.0;6;23;11.0;9.0
7;2;2.0;15.0;1;9;15.0;13.0
8;2;2.0;14.0;0;13;12.0;12.0
9;3;3.0;5.0;8;12;1.0;2.0
10;3;3.0;10.0;7;25;7.0;7.0
11;4;4.0;12.0;11;18;10.0;8.0
13;4;4.0;24.0;13;26;21.0;20.0
14;4;4.0;5.0;14;1;1.0;1.0
15;4;4.0;18.0;9;20;14.0;14.0
16;4;4.0;16.0;10;12;11.0;12.0
17;4;4.0;9.0;12;0;6.0;5.0
18;6;6.0;11.0;15;9;6.0;5.0
19;9;9.0;24.0;19;12;16.0;15.0
4;9;9.0;17.0;17;11;9.0;8.0
5;9;9.0;20.0;18;6;10.0;11.0
9;9;9.0;23.0;16;27;12.0;14.0
17;11;11.0;42.0;23;20;28.0;31.0
18;11;11.0;33.0;22;28;21.0;22.0
10;11;11.0;18.0;20;3;5.0;7.0
6;11;11.0;27.0;21;13;15.0;16.0
2;13;13.0;32.0;24;18;21.0;19.0
0;14;14.0;35.0;26;17;21.0;21.0
11;14;14.0;20.0;27;23;5.0;6.0
8;14;14.0;21.0;28;21;11.0;7.0
7;14;15.0;20.0;29;4;6.0;5.0
12;14;15.787528337735951;20.78752833773595;30;5;6.0;4.999999999999998
16;14;16.0;25.0;31;19;9.0;9.0
4;14;17.0;41.0;32;12;24.0;24.0
10;14;18.0;34.0;33;7;14.0;16.0
15;14;18.0;35.0;35;19;17.0;17.0
5;14;20.0;35.0;25;8;15.0;15.0
11;14;20.0;40.0;36;21;20.0;20.0
7;14;20.0;34.0;37;26;14.0;14.0
12;16;20.78752833773595;42.78752833773595;39;13;22.0;22.0
8;14;21.0;22.0;38;1;1.0;1.0
8;16;22.0;38.0;40;18;12.0;16.0
3;17;22.0;44.0;41;6;23.0;22.0
14;18;22.298904152480425;29.298904152480425;42;27;3.0;7.0
9;23;23.0;43.0;54;9;17.0;20.0
19;18;24.0;36.0;43;4;9.0;12.0
13;19;24.0;41.0;45;6;17.0;17.0
16;19;25.0;31.0;46;20;8.0;6.0
6;27;27.0;46.0;59;16;18.0;19.0
14;27;29.298904152480425;45.298904152480425;58;3;15.0;16.0
16;30;31.0;42.0;66;29;11.0;11.0
2;19;32.0;34.0;47;20;3.0;2.0
18;33;33.0;36.0;71;13;5.0;3.0
2;19;34.0;37.0;49;28;2.0;3.0
10;21;34.0;52.0;51;28;16.0;18.0
7;21;34.0;60.0;52;22;27.0;26.0
0;23;35.0;54.0;55;28;18.0;19.0
5;25;35.0;67.0;56;10;27.0;32.0
15;27;35.0;52.0;57;28;17.0;17.0
19;36;36.0;54.0;76;27;18.0;18.0
18;27;36.0;37.0;60;17;1.0;1.0
2;27;37.0;55.0;61;27;17.0;18.0
18;27;37.0;63.0;62;25;27.0;26.0
8;38;38.0;49.0;78;21;11.0;11.0
1;27;39.369768692406154;60.369768692406154;63;14;20.0;21.0
11;21;40.0;60.0;53;21;20.0;20.0
4;29;41.0;42.0;65;14;2.0;1.0
13;32;41.0;63.0;67;26;21.0;22.0
4;32;42.0;43.0;68;14;2.0;1.0
17;33;42.0;44.0;69;22;3.0;2.0
16;33;42.0;62.0;70;10;18.0;20.0
12;35;42.78752833773595;66.78752833773595;72;0;26.0;24.0
4;35;43.0;65.0;73;7;24.0;22.0
9;35;43.0;59.0;74;13;16.0;16.0
17;44;44.0;70.0;81;27;27.0;26.0
3;44;44.0;51.0;83;14;8.0;7.0
14;45;45.298904152480425;47.298904152480425;85;19;1.0;2.0
6;46;46.0;49.0;86;19;3.0;3.0
14;35;47.298904152480425;52.298904152480425;75;26;8.0;5.0
8;49;49.0;62.0;96;10;13.0;13.0
6;49;49.0;72.0;93;28;22.0;23.0
3;51;51.0;75.0;111;21;23.0;24.0
10;49;52.0;82.0;98;19;28.0;30.0
15;50;52.0;61.0;103;22;9.0;9.0
14;50;52.298904152480425;54.298904152480425;108;27;3.0;2.0
0;53;54.0;82.0;113;24;28.0;28.0
19;54;54.0;56.0;117;8;3.0;2.0
14;50;54.298904152480425;65.29890415248042;107;14;12.0;10.999999999999993
2;50;55.0;80.0;104;22;25.0;25.0
19;36;56.0;78.0;77;17;22.0;22.0
9;57;59.0;74.0;124;25;16.0;15.0
11;60;60.0;65.0;129;7;4.0;5.0
7;57;60.0;63.0;122;6;4.0;3.0
1;59;60.369768692406154;71.36976869240615;127;1;10.0;11.0
15;57;61.0;65.0;123;24;5.0;4.0
16;59;62.0;81.0;125;10;18.0;19.0
8;40;62.0;92.0;79;6;29.0;30.0
18;44;63.0;75.0;82;11;13.0;12.0
13;44;63.0;81.0;84;15;18.0;18.0
7;46;63.0;80.0;87;21;17.0;17.0
4;65;65.0;71.0;145;11;9.0;6.0
11;65;65.0;78.0;144;2;9.0;13.0
15;46;65.0;67.0;88;16;3.0;2.0
14;46;65.29890415248042;75.29890415248042;89;26;8.0;10.0
12;47;66.78752833773595;79.78752833773595;90;28;13.0;13.0
5;67;67.0;97.0;147;14;29.0;30.0
15;48;67.0;89.0;92;6;24.0;22.0
17;69;70.0;91.0;151;23;22.0;21.0
4;49;71.0;95.0;94;3;25.0;24.0
1;49;71.36976869240615;97.36976869240615;97;2;25.0;26.0
6;72;72.0;88.0;158;21;14.0;16.0
9;49;74.0;84.0;99;6;15.0;10.0
18;49;75.0;95.0;100;28;21.0;20.0
3;49;75.0;103.0;101;8;28.0;28.0
14;49;75.29890415248042;77.29890415248042;102;24;2.0;2.0
14;77;77.29890415248042;90.29890415248042;162;15;12.0;13.0
19;50;78.0;105.0;105;6;28.0;27.0
11;50;78.0;105.0;106;10;26.0;27.0
12;79;79.78752833773595;103.78752833773595;176;0;26.0;24.0
2;79;80.0;97.0;175;19;16.0;17.0
7;80;80.0;98.0;180;1;18.0;18.0
16;80;81.0;97.0;179;18;15.0;16.0
13;79;81.0;100.0;172;26;21.0;19.0
0;79;82.0;88.0;174;25;7.0;6.0
