server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;13.0;0;13;11.0;11.0
3;2;2.0;23.0;6;23;20.0;21.0
4;2;2.0;6.0;2;14;2.0;4.0
5;2;2.0;14.0;3;23;12.0;12.0
6;2;2.0;22.0;1;9;21.0;20.0
7;2;2.0;17.0;5;3;16.0;15.0
8;2;2.0;17.0;4;8;18.0;15.0
9;3;3.0;5.0;8;12;1.0;2.0
10;3;3.0;10.0;7;25;7.0;7.0
11;4;4.0;8.0;12;0;5.0;4.0
13;4;4.0;28.0;11;18;23.0;24.0
14;4;4.0;5.0;10;12;2.0;1.0
15;4;4.0;18.0;9;20;14.0;14.0
16;4;4.0;7.0;13;26;2.0;3.0
17;4;4.0;30.0;14;1;26.0;26.0
18;6;6.0;11.0;15;9;6.0;5.0
19;9;9.0;24.0;19;12;16.0;15.0
9;9;9.0;22.0;18;6;15.0;13.0
16;9;9.0;13.0;17;11;6.0;4.0
11;9;9.0;23.0;16;27;13.0;14.0
4;11;11.0;20.0;21;13;9.0;9.0
18;11;11.0;33.0;22;28;21.0;22.0
10;11;11.0;38.0;23;20;28.0;27.0
2;11;12.684186325232433;32.68418632523243;20;3;22.0;20.0
16;13;13.0;29.0;24;18;15.0;16.0
0;14;14.0;37.0;34;14;23.0;23.0
5;14;14.0;26.0;38;1;12.0;12.0
12;14;15.787528337735951;17.78752833773595;29;4;1.0;1.9999999999999982
8;16;17.0;33.0;40;18;12.0;16.0
7;14;17.0;18.0;32;12;1.0;1.0
12;14;17.78752833773595;33.78752833773595;27;23;14.0;16.0
15;18;18.0;19.0;43;4;1.0;1.0
7;17;18.0;27.0;41;6;4.0;9.0
15;19;19.0;36.0;48;28;17.0;17.0
4;19;20.0;45.0;46;20;25.0;25.0
9;21;22.0;41.0;53;21;16.0;19.0
6;21;22.0;23.0;52;22;1.0;1.0
14;19;22.298904152480425;34.298904152480425;47;20;12.0;12.0
11;23;23.0;46.0;54;9;23.0;23.0
3;19;23.0;47.0;49;28;26.0;24.0
6;21;23.0;46.0;51;28;22.0;23.0
19;23;24.0;43.0;55;28;19.0;19.0
5;25;26.0;58.0;56;10;27.0;32.0
7;27;27.0;29.0;59;16;1.0;2.0
13;27;28.0;36.0;58;3;7.0;8.0
16;27;29.0;49.0;63;14;23.0;20.0
7;29;29.0;34.0;65;14;6.0;5.0
1;27;29.717959509776822;37.71795950977682;57;28;5.0;7.9999999999999964
17;30;30.0;31.0;66;29;2.0;1.0
17;19;31.0;46.0;45;6;15.0;15.0
2;32;32.68418632523243;52.68418632523243;68;14;22.0;20.0
18;33;33.0;36.0;71;13;5.0;3.0
8;33;33.0;46.0;70;10;13.0;13.0
12;33;33.78752833773595;59.78752833773595;69;22;26.0;26.0
7;14;34.0;48.0;37;26;14.0;14.0
14;32;34.298904152480425;43.298904152480425;67;26;8.0;9.0
18;36;36.0;58.0;76;27;22.0;22.0
13;35;36.0;51.0;72;0;16.0;15.0
15;35;36.0;44.0;75;26;7.0;8.0
0;14;37.0;58.0;26;17;21.0;21.0
1;27;37.71795950977682;49.71795950977682;60;17;11.0;12.0
10;38;38.0;61.0;78;21;27.0;23.0
9;40;41.0;49.0;80;15;8.0;8.0
19;40;43.0;73.0;79;6;28.0;30.0
14;36;43.298904152480425;45.298904152480425;77;17;2.0;2.0
15;44;44.0;59.0;81;27;14.0;15.0
4;44;45.0;46.0;83;14;2.0;1.0
14;45;45.298904152480425;47.298904152480425;85;19;1.0;2.0
4;46;46.0;57.0;86;19;11.0;11.0
11;46;46.0;64.0;89;26;18.0;18.0
17;44;46.0;59.0;84;15;13.0;13.0
8;44;46.0;70.0;82;11;25.0;24.0
6;35;46.0;61.0;73;7;12.0;15.0
3;47;47.0;73.0;90;28;26.0;26.0
14;18;47.298904152480425;54.298904152480425;42;27;3.0;7.0
7;48;48.0;56.0;91;14;6.0;8.0
9;49;49.0;59.0;96;10;9.0;10.0
16;49;49.0;72.0;93;28;24.0;23.0
1;49;49.71795950977682;59.71795950977682;98;19;9.0;10.0
13;51;51.0;70.0;111;21;20.0;19.0
2;50;52.68418632523243;74.68418632523243;103;22;25.0;22.0
14;50;54.298904152480425;56.298904152480425;108;27;3.0;2.0
7;53;56.0;74.0;113;24;17.0;18.0
14;54;56.298904152480425;78.29890415248042;117;8;19.0;21.999999999999993
