server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;2;2.0;13.0;0;13;11.0;11.0
3;2;2.0;23.0;6;23;20.0;21.0
4;2;2.0;6.0;2;14;2.0;4.0
5;2;2.0;14.0;3;23;12.0;12.0
6;2;2.0;22.0;1;9;21.0;20.0
7;2;2.0;17.0;5;3;16.0;15.0
8;2;2.0;17.0;4;8;18.0;15.0
9;3;3.0;22.0;7;25;16.0;19.0
10;3;3.0;5.0;8;12;2.0;2.0
11;4;4.0;8.0;12;0;5.0;4.0
13;4;4.0;11.0;10;12;4.0;7.0
14;4;4.0;5.0;14;1;1.0;1.0
15;4;4.0;11.0;13;26;7.0;7.0
16;4;4.0;13.0;9;20;8.0;9.0
17;4;4.0;30.0;11;18;26.0;26.0
18;6;6.0;11.0;15;9;6.0;5.0
19;9;9.0;24.0;19;12;16.0;15.0
10;9;9.0;35.0;18;6;24.0;26.0
11;9;9.0;23.0;16;27;13.0;14.0
4;9;9.0;17.0;17;11;9.0;8.0
18;11;11.0;16.0;21;13;5.0;5.0
13;11;11.0;24.0;22;28;13.0;13.0
15;11;11.0;26.0;23;20;14.0;15.0
2;11;12.684186325232433;32.68418632523243;20;3;22.0;20.0
16;13;13.0;29.0;24;18;15.0;16.0
0;14;14.0;37.0;34;14;23.0;23.0
5;14;14.0;26.0;38;1;12.0;12.0
12;14;15.787528337735951;27.78752833773595;32;12;14.0;11.999999999999998
18;16;16.0;20.0;39;13;5.0;4.0
4;14;17.0;19.0;30;5;2.0;2.0
8;14;17.0;25.0;27;23;8.0;8.0
7;14;17.0;29.0;33;7;14.0;12.0
4;19;19.0;40.0;48;28;23.0;21.0
18;19;20.0;41.0;49;28;21.0;21.0
9;21;22.0;41.0;53;21;16.0;19.0
6;21;22.0;23.0;52;22;1.0;1.0
14;21;22.298904152480425;32.298904152480425;51;28;12.0;10.0
11;23;23.0;46.0;54;9;23.0;23.0
3;23;23.0;50.0;55;28;26.0;27.0
6;14;23.0;26.0;31;19;3.0;3.0
19;14;24.0;27.0;37;26;5.0;3.0
13;14;24.0;32.0;26;17;5.0;8.0
8;16;25.0;41.0;40;18;12.0;16.0
15;14;26.0;27.0;29;4;1.0;1.0
5;17;26.0;35.0;41;6;10.0;9.0
6;19;26.0;39.0;45;6;11.0;13.0
19;27;27.0;55.0;59;16;29.0;28.0
15;27;27.0;54.0;58;3;27.0;27.0
12;27;27.78752833773595;29.78752833773595;62;25;4.0;2.0
16;27;29.0;49.0;63;14;23.0;20.0
7;29;29.0;34.0;65;14;6.0;5.0
1;27;29.717959509776822;37.71795950977682;57;28;5.0;7.9999999999999964
12;29;29.78752833773595;50.78752833773595;64;15;19.0;21.0
17;30;30.0;31.0;66;29;2.0;1.0
17;27;31.0;33.0;60;17;2.0;2.0
13;32;32.0;54.0;68;14;22.0;22.0
14;32;32.298904152480425;41.298904152480425;67;26;8.0;9.0
2;18;32.68418632523243;35.68418632523243;43;4;3.0;3.0
17;33;33.0;61.0;71;13;28.0;28.0
7;33;34.0;61.0;69;22;27.0;27.0
10;35;35.0;36.0;74;13;2.0;1.0
5;35;35.0;50.0;72;0;15.0;15.0
2;35;35.68418632523243;57.68418632523243;75;26;21.0;22.0
10;36;36.0;46.0;76;27;10.0;10.0
0;35;37.0;49.0;73;7;14.0;12.0
1;36;37.71795950977682;48.71795950977682;77;17;11.0;11.0
6;38;39.0;53.0;78;21;14.0;14.0
4;40;40.0;45.0;80;15;3.0;5.0
18;40;41.0;54.0;79;6;12.0;13.0
9;33;41.0;50.0;70;10;9.0;9.0
8;19;41.0;70.0;47;20;28.0;29.0
14;18;41.298904152480425;48.298904152480425;42;27;3.0;7.0
4;44;45.0;71.0;81;27;23.0;26.0
10;44;46.0;49.0;83;14;1.0;3.0
11;45;46.0;74.0;85;19;29.0;28.0
14;46;48.298904152480425;49.298904152480425;86;19;1.0;1.0
1;48;48.71795950977682;69.71795950977682;91;14;20.0;21.0
0;49;49.0;63.0;96;10;15.0;14.0
10;49;49.0;63.0;93;28;16.0;14.0
16;49;49.0;58.0;98;19;9.0;9.0
14;47;49.298904152480425;60.298904152480425;90;28;12.0;11.0
9;50;50.0;63.0;103;22;13.0;13.0
3;50;50.0;67.0;108;27;18.0;17.0
5;50;50.0;79.0;107;14;29.0;29.0
12;50;50.78752833773595;77.78752833773595;104;22;26.0;27.0
