server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;27.0;0;5;26.0;26.0
1;1;1.0;19.0;1;25;17.0;18.0
5;2;2.0;8.0;3;20;5.0;6.0
6;2;2.0;18.0;6;17;14.0;16.0
8;2;2.0;28.0;2;27;27.0;26.0
9;7;7.0;19.0;8;20;11.0;12.0
10;7;7.0;29.0;7;12;21.0;22.0
11;8;8.0;18.0;9;27;11.0;10.0
3;9;9.0;32.0;11;23;26.0;23.0
7;9;9.0;23.0;12;23;15.0;14.0
12;9;9.0;26.0;10;5;20.0;17.0
13;11;11.0;20.0;15;3;10.0;9.0
14;11;11.0;22.0;14;9;11.0;11.0
15;11;11.0;12.0;16;13;2.0;1.0
16;11;11.0;12.0;13;8;3.0;1.0
17;12;12.0;20.0;17;11;6.0;8.0
18;12;12.0;27.0;18;22;15.0;15.0
19;13;13.0;37.0;19;27;24.0;24.0
16;14;14.0;38.0;23;10;27.0;24.0
15;14;14.0;20.0;21;22;5.0;6.0
5;14;14.0;44.0;20;5;29.0;30.0
4;14;14.07748100020852;18.077481000208522;22;8;4.0;4.000000000000002
11;16;18.0;29.0;25;24;10.0;11.0
6;16;18.0;44.0;32;10;27.0;26.0
4;16;18.077481000208522;20.077481000208522;27;22;1.0;2.0
9;18;19.0;27.0;33;22;5.0;8.0
1;16;19.0;45.0;26;2;25.0;26.0
15;16;20.0;25.0;24;24;5.0;5.0
17;16;20.0;25.0;29;24;3.0;5.0
13;16;20.0;29.0;28;15;9.0;9.0
4;16;20.077481000208522;32.07748100020852;31;6;16.0;12.0
14;21;22.0;39.0;38;26;21.0;17.0
7;23;23.0;32.0;39;18;11.0;9.0
15;23;25.0;26.0;41;22;5.0;1.0
17;21;25.0;32.0;36;3;6.0;7.0
2;21;25.480277210650172;39.48027721065017;37;27;14.0;14.0
15;24;26.0;44.0;42;27;19.0;18.0
12;23;26.0;40.0;40;21;14.0;14.0
18;27;27.0;30.0;44;27;3.0;3.0
9;27;27.0;55.0;43;4;29.0;28.0
0;27;27.0;33.0;45;12;6.0;6.0
8;28;28.0;55.0;49;22;28.0;27.0
13;27;29.0;36.0;48;28;7.0;7.0
11;27;29.0;44.0;47;27;11.0;15.0
10;19;29.0;35.0;35;8;6.0;6.0
18;30;30.0;40.0;51;8;9.0;10.0
17;32;32.0;45.0;52;28;13.0;13.0
3;30;32.0;57.0;50;23;26.0;25.0
7;32;32.0;55.0;53;6;24.0;23.0
4;34;34.0;63.0;54;5;28.0;29.0
10;35;35.0;65.0;55;20;29.0;30.0
0;35;35.0;50.0;56;16;19.0;15.0
19;38;38.0;64.0;57;22;28.0;26.0
16;38;38.0;56.0;58;5;14.0;18.0
13;39;39.0;44.0;60;18;5.0;5.0
14;39;39.0;43.0;61;23;1.0;4.0
2;39;39.48027721065017;59.48027721065017;59;21;20.0;20.0
18;41;41.0;43.0;66;3;4.0;2.0
12;41;41.0;42.0;65;28;1.0;1.0
12;42;42.0;60.0;69;12;16.0;18.0
18;41;43.0;45.0;63;9;1.0;2.0
14;43;43.0;70.0;70;6;27.0;27.0
