server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;25.0;1;25;24.0;24.0
1;1;1.0;28.0;0;5;27.0;27.0
5;2;2.0;8.0;3;20;5.0;6.0
6;2;2.0;6.0;2;27;5.0;4.0
8;2;2.0;14.0;6;17;13.0;12.0
9;7;7.0;19.0;8;20;11.0;12.0
10;7;7.0;29.0;7;12;21.0;22.0
11;8;8.0;18.0;9;27;11.0;10.0
3;9;9.0;32.0;11;23;26.0;23.0
7;9;9.0;23.0;12;23;15.0;14.0
12;9;9.0;26.0;10;5;20.0;17.0
13;11;11.0;37.0;14;9;27.0;26.0
14;11;11.0;20.0;15;3;10.0;9.0
15;11;11.0;12.0;16;13;2.0;1.0
16;11;11.0;12.0;13;8;3.0;1.0
17;12;12.0;20.0;17;11;6.0;8.0
18;12;12.0;27.0;18;22;15.0;15.0
19;13;13.0;37.0;19;27;24.0;24.0
15;14;14.0;23.0;23;10;13.0;9.0
16;14;14.0;39.0;21;22;23.0;25.0
6;14;14.0;21.0;20;5;9.0;7.0
5;14;14.0;17.0;22;8;2.0;3.0
4;16;16.0;39.0;25;24;25.0;23.0
8;16;16.0;45.0;27;22;28.0;29.0
5;16;17.0;30.0;26;2;11.0;13.0
11;18;18.0;28.0;33;22;8.0;10.0
9;16;19.0;35.0;32;10;16.0;16.0
17;16;20.0;22.0;24;24;3.0;2.0
14;16;20.0;37.0;29;24;17.0;17.0
6;21;21.0;49.0;38;26;27.0;28.0
17;21;22.0;29.0;36;3;6.0;7.0
15;23;23.0;24.0;41;22;5.0;1.0
7;23;23.0;38.0;40;21;15.0;15.0
15;16;24.0;50.0;31;6;25.0;26.0
0;16;25.0;33.0;28;15;8.0;8.0
2;24;25.480277210650172;41.48027721065017;42;27;14.0;16.0
12;21;26.0;46.0;37;27;18.0;20.0
18;27;27.0;30.0;44;27;3.0;3.0
11;28;28.0;36.0;49;22;8.0;8.0
1;27;28.0;44.0;48;28;13.0;16.0
17;27;29.0;36.0;45;12;8.0;7.0
10;27;29.0;32.0;47;27;2.0;3.0
18;30;30.0;40.0;51;8;9.0;10.0
5;30;30.0;46.0;50;23;15.0;16.0
3;32;32.0;36.0;53;6;5.0;4.0
10;32;32.0;33.0;52;28;1.0;1.0
10;27;33.0;38.0;43;4;2.0;5.0
0;23;33.0;45.0;39;18;12.0;12.0
9;35;35.0;46.0;55;20;11.0;11.0
