server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;25.0;1;25;24.0;24.0
1;1;1.0;28.0;0;5;27.0;27.0
5;2;2.0;30.0;6;17;28.0;28.0
6;2;2.0;11.0;3;20;11.0;9.0
8;2;2.0;28.0;2;27;27.0;26.0
9;7;7.0;14.0;7;12;6.0;7.0
10;7;7.0;36.0;8;20;29.0;29.0
11;8;8.0;18.0;9;27;11.0;10.0
3;9;9.0;36.0;12;23;26.0;27.0
7;9;9.0;27.0;11;23;15.0;18.0
12;9;9.0;26.0;10;5;20.0;17.0
13;11;11.0;19.0;13;8;7.0;8.0
14;11;11.0;26.0;16;13;15.0;15.0
15;11;11.0;20.0;14;9;10.0;9.0
16;11;11.0;15.0;15;3;2.0;4.0
17;12;12.0;37.0;18;22;25.0;25.0
18;12;12.0;34.0;17;11;22.0;22.0
19;13;13.0;37.0;19;27;24.0;24.0
9;14;14.0;23.0;21;22;5.0;9.0
6;14;14.0;18.0;22;8;7.0;4.0
4;14;14.07748100020852;42.07748100020852;20;5;28.0;28.0
16;14;15.0;39.0;23;10;27.0;24.0
11;16;18.0;19.0;28;15;4.0;1.0
6;16;18.0;31.0;29;24;14.0;13.0
13;16;19.0;44.0;31;6;23.0;25.0
11;16;19.0;38.0;32;10;20.0;19.0
15;18;20.0;24.0;33;22;5.0;4.0
9;19;23.0;42.0;35;8;21.0;19.0
15;21;24.0;26.0;36;3;1.0;2.0
0;21;25.0;43.0;37;27;17.0;18.0
2;21;25.480277210650172;37.48027721065017;38;26;10.0;12.0
14;23;26.0;43.0;39;18;12.0;17.0
15;23;26.0;34.0;40;21;9.0;8.0
12;23;26.0;31.0;41;22;5.0;5.0
7;16;27.0;47.0;27;22;19.0;20.0
8;24;28.0;51.0;42;27;27.0;23.0
1;27;28.0;49.0;43;4;22.0;21.0
5;16;30.0;43.0;26;2;11.0;13.0
12;27;31.0;49.0;45;12;16.0;18.0
6;27;31.0;36.0;47;27;5.0;5.0
18;27;34.0;49.0;48;28;14.0;15.0
15;28;34.0;38.0;49;22;5.0;4.0
3;30;36.0;61.0;50;23;26.0;25.0
10;32;36.0;37.0;52;28;1.0;1.0
6;32;36.0;37.0;53;6;4.0;1.0
19;34;37.0;43.0;54;5;7.0;6.0
17;35;37.0;61.0;55;20;26.0;24.0
10;35;37.0;56.0;56;16;19.0;19.0
