server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;25.0;1;25;24.0;24.0
1;1;1.0;28.0;0;5;27.0;27.0
5;2;2.0;30.0;6;17;28.0;28.0
6;2;2.0;11.0;3;20;11.0;9.0
8;2;2.0;28.0;2;27;27.0;26.0
9;7;7.0;19.0;8;20;11.0;12.0
10;7;7.0;29.0;7;12;21.0;22.0
11;8;8.0;18.0;9;27;11.0;10.0
3;9;9.0;19.0;10;5;7.0;10.0
7;9;9.0;27.0;11;23;15.0;18.0
12;9;9.0;34.0;12;23;24.0;25.0
13;11;11.0;20.0;15;3;10.0;9.0
14;11;11.0;22.0;14;9;11.0;11.0
15;11;11.0;12.0;16;13;2.0;1.0
16;11;11.0;12.0;13;8;3.0;1.0
17;12;12.0;20.0;17;11;6.0;8.0
18;12;12.0;27.0;18;22;15.0;15.0
19;13;13.0;37.0;19;27;24.0;24.0
16;14;14.0;38.0;23;10;27.0;24.0
15;14;14.0;20.0;21;22;5.0;6.0
6;14;14.0;21.0;20;5;9.0;7.0
4;14;14.07748100020852;18.077481000208522;22;8;4.0;4.000000000000002
11;16;18.0;29.0;25;24;10.0;11.0
4;16;18.077481000208522;20.077481000208522;27;22;1.0;2.0
3;18;19.0;21.0;33;22;4.0;2.0
9;16;19.0;25.0;28;15;5.0;6.0
15;16;20.0;42.0;26;2;17.0;22.0
17;16;20.0;32.0;31;6;12.0;12.0
13;16;20.0;46.0;32;10;29.0;26.0
4;16;20.077481000208522;45.07748100020852;24;24;25.0;25.0
3;21;21.0;45.0;38;26;24.0;24.0
6;21;21.0;26.0;37;27;5.0;5.0
14;21;22.0;33.0;36;3;10.0;11.0
9;23;25.0;31.0;41;22;5.0;6.0
0;23;25.0;37.0;39;18;12.0;12.0
2;24;25.480277210650172;41.48027721065017;42;27;14.0;16.0
6;23;26.0;34.0;40;21;9.0;8.0
18;27;27.0;30.0;44;27;3.0;3.0
7;27;27.0;47.0;45;12;19.0;20.0
8;28;28.0;55.0;49;22;28.0;27.0
1;27;28.0;44.0;48;28;13.0;16.0
11;27;29.0;36.0;43;4;6.0;7.0
10;27;29.0;32.0;47;27;2.0;3.0
18;30;30.0;40.0;51;8;9.0;10.0
5;30;30.0;46.0;50;23;15.0;16.0
9;19;31.0;50.0;35;8;21.0;19.0
17;32;32.0;45.0;52;28;13.0;13.0
