server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;5.0;2;27;4.0;4.0
2;1;1.0;4.0;4;27;3.0;3.0
3;1;1.0;22.0;3;29;17.0;21.0
4;1;1.0;16.0;5;23;16.0;15.0
5;1;1.0;2.0;7;24;1.0;1.0
6;1;1.0;27.0;0;1;26.0;26.0
7;3;3.0;24.0;9;0;20.0;21.0
8;3;3.0;27.0;10;5;24.0;24.0
11;1;3.0;15.0;1;29;11.0;12.0
13;3;3.0;31.0;8;2;25.0;28.0
14;4;4.0;18.0;11;14;14.0;14.0
16;4;4.0;5.0;14;26;1.0;1.0
17;4;4.0;29.0;15;15;25.0;25.0
18;4;4.0;22.0;12;19;20.0;18.0
2;4;4.0;29.0;13;29;22.0;25.0
16;6;6.0;14.0;16;4;9.0;8.0
1;10;10.0;40.0;18;25;29.0;30.0
12;10;11.79226359609094;22.79226359609094;19;1;11.0;11.0
15;10;13.587674860660439;40.58767486066044;17;15;27.0;27.000000000000004
16;14;14.0;27.0;20;3;14.0;13.0
5;14;14.701380173110394;20.701380173110394;22;20;2.0;6.0
11;15;15.0;23.0;24;27;6.0;8.0
19;15;15.058611423648948;16.058611423648948;23;16;2.0;1.0
0;14;15.814899593452607;37.81489959345261;21;10;20.0;22.0
4;16;16.0;17.0;28;3;1.0;1.0
19;15;16.058611423648948;23.058611423648948;25;5;6.0;7.0
9;16;16.809986064039606;34.809986064039606;27;11;17.0;18.0
4;16;17.0;27.0;26;9;12.0;10.0
14;17;18.0;36.0;29;5;16.0;18.0
10;19;19.0;22.0;38;13;2.0;3.0
5;20;20.701380173110394;21.701380173110394;41;24;1.0;1.0
5;19;21.701380173110394;24.701380173110394;34;3;4.0;3.0
10;19;22.0;27.0;37;26;5.0;5.0
18;22;22.0;27.0;49;1;4.0;5.0
3;19;22.0;28.0;31;0;4.0;6.0
12;22;22.79226359609094;23.79226359609094;47;29;1.0;1.0
11;22;23.0;28.0;46;6;4.0;5.0
19;20;23.058611423648948;26.058611423648948;39;25;4.0;3.0
12;19;23.79226359609094;30.79226359609094;36;25;5.0;7.0
5;20;24.701380173110394;29.701380173110394;45;1;6.0;5.0
19;19;26.058611423648948;35.05861142364895;33;28;6.0;9.0
10;26;27.0;37.0;55;10;10.0;10.0
16;25;27.0;31.0;53;2;3.0;4.0
18;22;27.0;45.0;48;18;17.0;18.0
4;26;27.0;29.0;54;22;1.0;2.0
6;19;27.0;51.0;32;10;22.0;24.0
11;20;28.0;35.0;42;18;8.0;7.0
3;28;28.0;43.0;57;12;15.0;15.0
17;28;29.0;54.0;56;15;25.0;25.0
4;20;29.0;30.0;43;22;1.0;1.0
5;20;29.701380173110394;31.701380173110394;40;24;1.0;2.0
4;30;30.0;33.0;59;21;4.0;3.0
12;30;30.79226359609094;39.79226359609094;61;18;6.0;9.0
16;30;31.0;45.0;60;13;13.0;14.0
5;31;31.701380173110394;38.701380173110394;64;22;9.0;7.0
4;33;33.0;39.0;65;16;8.0;6.0
9;31;34.809986064039606;47.809986064039606;63;11;17.0;13.0
11;35;35.0;45.0;67;13;10.0;10.0
19;30;35.05861142364895;36.05861142364895;62;12;2.0;1.0
14;35;36.0;53.0;68;21;15.0;17.0
19;36;36.05861142364895;49.05861142364895;71;13;13.0;13.0
10;36;37.0;47.0;70;10;10.0;10.0
0;25;37.81489959345261;39.81489959345261;52;4;3.0;2.0
5;36;38.701380173110394;41.701380173110394;69;20;2.0;3.0
4;39;39.0;43.0;72;17;2.0;4.0
12;39;39.79226359609094;69.79226359609095;74;8;27.0;30.000000000000007
0;35;39.81489959345261;44.81489959345261;66;25;4.0;5.0
8;39;39.85136357627645;40.85136357627645;75;12;1.0;1.0
1;39;40.0;44.0;76;7;3.0;4.0
15;20;40.58767486066044;43.58767486066044;44;20;4.0;3.0
8;39;40.85136357627645;41.85136357627645;77;29;3.0;1.0
5;41;41.701380173110394;47.701380173110394;79;1;6.0;6.0
8;41;41.85136357627645;50.85136357627645;80;23;10.0;9.0
3;42;43.0;50.0;83;10;8.0;7.0
4;41;43.0;53.0;78;16;8.0;10.0
15;24;43.58767486066044;51.58767486066044;50;0;10.0;8.0
1;39;44.0;53.0;73;2;7.0;9.0
0;42;44.81489959345261;56.81489959345261;82;11;11.0;12.0
16;42;45.0;59.0;84;29;14.0;14.0
18;29;45.0;48.0;58;5;3.0;3.0
11;19;45.0;54.0;35;20;10.0;9.0
2;42;46.67811728722268;69.67811728722268;81;10;24.0;22.999999999999993
10;47;47.0;55.0;86;8;7.0;8.0
13;48;48.0;52.0;90;6;4.0;4.0
9;48;48.0;64.0;89;12;17.0;16.0
5;48;48.0;61.0;88;11;12.0;13.0
18;48;48.0;76.0;87;11;26.0;28.0
19;50;50.0;52.0;91;20;1.0;2.0
3;50;50.0;55.0;93;0;4.0;5.0
8;50;50.85136357627645;71.85136357627644;92;11;21.0;20.999999999999993
13;52;52.0;70.0;96;15;18.0;18.0
19;52;52.0;78.0;94;17;26.0;26.0
15;52;52.0;65.0;95;17;13.0;13.0
1;53;53.0;56.0;97;5;3.0;3.0
6;53;53.0;83.0;98;16;29.0;30.0
17;54;54.0;82.0;100;2;28.0;28.0
11;54;54.0;69.0;99;14;15.0;15.0
10;55;55.0;64.0;102;8;7.0;9.0
4;55;55.0;62.0;103;12;9.0;7.0
3;55;55.0;70.0;101;1;15.0;15.0
1;56;56.0;62.0;106;2;7.0;6.0
0;56;56.81489959345261;80.81489959345261;105;24;25.0;24.0
16;57;59.0;71.0;108;4;9.0;12.0
5;58;61.0;65.0;112;7;3.0;4.0
1;61;62.0;65.0;113;22;3.0;3.0
4;58;62.0;78.0;111;6;14.0;16.0
10;62;64.0;76.0;114;27;11.0;12.0
9;64;64.0;81.0;116;23;15.0;17.0
5;65;65.0;76.0;117;6;10.0;11.0
1;65;65.0;73.0;118;2;7.0;8.0
14;67;67.71775371957386;85.71775371957386;121;9;18.0;18.0
11;67;69.0;78.0;120;18;8.0;9.0
2;67;69.67811728722268;83.67811728722268;119;28;13.0;14.0
12;58;69.79226359609095;77.79226359609095;110;11;12.0;8.0
13;68;70.0;74.0;122;4;4.0;4.0
3;70;70.0;77.0;123;28;5.0;7.0
16;70;71.0;96.0;126;28;25.0;25.0
8;70;71.85136357627644;92.85136357627644;127;28;19.0;21.0
1;72;73.0;87.0;129;0;14.0;14.0
13;74;74.0;95.0;130;28;22.0;21.0
10;75;76.0;98.0;133;2;21.0;22.0
5;75;76.0;80.0;132;20;2.0;4.0
18;74;76.0;86.0;131;3;6.0;10.0
3;77;77.0;101.0;135;20;23.0;24.0
12;77;77.79226359609095;89.79226359609095;137;3;15.0;12.0
19;78;78.0;94.0;139;1;15.0;16.0
