server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;5.0;0;1;3.0;4.0
2;1;1.0;25.0;1;29;22.0;24.0
3;1;1.0;22.0;3;29;17.0;21.0
4;1;1.0;29.0;7;24;29.0;28.0
5;1;1.0;25.0;5;23;25.0;24.0
6;1;1.0;14.0;2;27;14.0;13.0
7;1;1.0;26.0;4;27;28.0;25.0
8;3;3.0;24.0;8;2;21.0;21.0
11;3;3.0;10.0;9;0;8.0;7.0
13;3;3.0;23.0;10;5;23.0;20.0
16;4;4.0;19.0;12;19;18.0;15.0
17;4;4.0;6.0;13;29;4.0;2.0
18;4;4.0;19.0;14;26;15.0;15.0
14;4;4.0;18.0;11;14;14.0;14.0
1;4;5.0;24.0;15;15;19.0;19.0
17;6;6.0;15.0;16;4;12.0;9.0
11;10;10.0;33.0;17;15;22.0;23.0
12;10;11.79226359609094;22.79226359609094;19;1;11.0;11.0
15;10;13.587674860660439;24.58767486066044;18;25;11.0;11.0
6;14;14.0;34.0;21;10;22.0;20.0
17;14;15.0;16.0;20;3;2.0;1.0
19;14;15.058611423648948;16.058611423648948;22;20;1.0;1.0
0;15;15.814899593452607;22.81489959345261;23;16;9.0;7.000000000000002
17;16;16.0;30.0;27;11;17.0;14.0
19;16;16.058611423648948;31.058611423648948;26;9;14.0;15.0
9;16;16.809986064039606;39.809986064039606;28;3;22.0;23.0
14;17;18.0;36.0;29;5;16.0;18.0
10;15;18.08988128632034;30.08988128632034;24;27;11.0;12.0
16;19;19.0;41.0;35;20;22.0;22.0
18;19;19.0;30.0;30;23;10.0;11.0
3;20;22.0;46.0;40;24;26.0;24.0
12;20;22.79226359609094;51.79226359609094;44;20;28.0;29.0
0;20;22.81489959345261;42.81489959345261;43;22;22.0;20.0
1;24;24.0;36.0;50;0;14.0;12.0
15;20;24.58767486066044;36.58767486066044;39;25;11.0;12.000000000000004
2;25;25.0;46.0;52;4;19.0;21.0
4;29;29.0;52.0;58;5;25.0;23.0
17;26;30.0;40.0;54;22;10.0;10.0
18;19;30.0;45.0;31;0;16.0;15.0
10;22;30.08988128632034;38.08988128632034;47;29;8.0;8.0
