server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;5.0;0;1;3.0;4.0
2;1;1.0;25.0;1;29;22.0;24.0
3;1;1.0;22.0;3;29;17.0;21.0
4;1;1.0;16.0;5;23;16.0;15.0
5;1;1.0;2.0;7;24;1.0;1.0
6;1;1.0;14.0;2;27;14.0;13.0
7;1;1.0;26.0;4;27;28.0;25.0
8;3;3.0;24.0;8;2;21.0;21.0
11;3;3.0;10.0;9;0;8.0;7.0
13;3;3.0;23.0;10;5;23.0;20.0
16;4;4.0;18.0;13;29;14.0;14.0
17;4;4.0;16.0;12;19;13.0;12.0
18;4;4.0;26.0;11;14;21.0;22.0
14;4;4.0;28.0;15;15;25.0;24.0
1;4;5.0;17.0;14;26;13.0;12.0
11;10;10.0;15.0;19;1;4.0;5.0
12;10;11.79226359609094;39.79226359609094;17;15;24.0;28.0
15;6;13.587674860660439;27.58767486066044;16;4;13.0;14.0
6;14;14.0;34.0;21;10;22.0;20.0
5;14;14.701380173110394;20.701380173110394;22;20;2.0;6.0
11;15;15.0;24.0;25;5;8.0;9.0
19;14;15.058611423648948;33.05861142364895;20;3;17.0;18.0
0;10;15.814899593452607;20.81489959345261;18;25;4.0;5.000000000000002
17;16;16.0;20.0;26;9;5.0;4.0
4;16;16.0;38.0;27;11;21.0;22.0
9;16;16.809986064039606;39.809986064039606;28;3;22.0;23.0
1;17;17.0;18.0;29;5;3.0;1.0
16;15;18.0;25.0;24;27;6.0;7.0
1;15;18.0;35.0;23;16;16.0;17.0
10;19;19.0;31.0;30;23;14.0;12.0
17;20;20.0;28.0;43;22;10.0;8.0
5;20;20.701380173110394;22.701380173110394;40;24;1.0;2.0
0;19;20.81489959345261;39.81489959345261;35;20;20.0;19.0
3;20;22.0;44.0;44;20;23.0;22.0
5;20;22.701380173110394;46.701380173110394;42;18;27.0;24.0
11;24;24.0;35.0;50;0;8.0;11.0
16;25;25.0;35.0;52;4;9.0;10.0
2;22;25.0;30.0;48;18;5.0;5.0
18;19;26.0;53.0;32;10;26.0;27.0
15;19;27.58767486066044;38.58767486066044;31;0;10.0;11.000000000000004
