server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;5.0;2;27;4.0;4.0
2;1;1.0;10.0;0;1;9.0;9.0
3;1;1.0;13.0;4;27;11.0;12.0
4;1;1.0;16.0;5;23;16.0;15.0
5;1;1.0;2.0;7;24;1.0;1.0
6;1;1.0;21.0;3;29;22.0;20.0
7;3;3.0;29.0;8;2;25.0;26.0
8;3;3.0;21.0;9;0;18.0;18.0
11;3;3.0;9.0;10;5;8.0;6.0
13;4;4.0;12.0;13;29;7.0;8.0
16;1;4.0;19.0;1;29;14.0;15.0
17;4;4.0;16.0;12;19;13.0;12.0
18;4;4.0;19.0;14;26;15.0;15.0
14;4;4.0;18.0;11;14;14.0;14.0
1;4;5.0;24.0;15;15;19.0;19.0
11;6;9.0;35.0;16;4;26.0;26.0
2;10;10.0;17.0;19;1;9.0;7.0
12;10;11.79226359609094;39.79226359609094;17;15;24.0;28.0
3;10;13.0;34.0;18;25;21.0;21.0
15;14;14.0;20.0;22;20;4.0;6.0
5;14;14.701380173110394;15.701380173110394;20;3;4.0;1.0
19;15;15.058611423648948;16.058611423648948;23;16;2.0;1.0
5;15;15.701380173110394;35.701380173110394;24;27;18.0;20.0
0;14;15.814899593452607;37.81489959345261;21;10;20.0;22.0
17;16;16.0;20.0;26;9;5.0;4.0
4;16;16.0;17.0;28;3;1.0;1.0
19;15;16.058611423648948;23.058611423648948;25;5;6.0;7.0
9;16;16.809986064039606;34.809986064039606;27;11;17.0;18.0
2;17;17.0;46.0;29;5;25.0;29.0
10;19;19.0;31.0;30;23;14.0;12.0
14;19;19.0;31.0;35;20;12.0;12.0
16;19;19.0;21.0;37;26;1.0;2.0
18;19;19.0;25.0;34;3;6.0;6.0
4;19;19.0;23.0;31;0;6.0;4.0
15;20;20.0;23.0;44;20;4.0;3.0
17;20;20.0;28.0;43;22;10.0;8.0
16;20;21.0;45.0;40;24;22.0;24.0
6;19;21.0;23.0;38;13;2.0;2.0
15;22;23.0;24.0;48;18;3.0;1.0
4;22;23.0;37.0;46;6;14.0;14.0
6;20;23.0;28.0;39;25;5.0;5.0
19;19;23.058611423648948;24.058611423648948;36;25;4.0;1.0
15;24;24.0;32.0;50;0;10.0;8.0
1;19;24.0;26.0;32;10;2.0;2.0
19;19;24.058611423648948;33.05861142364895;33;28;6.0;9.0
18;25;25.0;40.0;52;4;13.0;15.0
1;26;26.0;27.0;55;10;2.0;1.0
1;26;27.0;30.0;54;22;3.0;3.0
17;20;28.0;30.0;42;18;1.0;2.0
6;28;28.0;34.0;57;12;6.0;6.0
13;22;28.301781925196764;33.301781925196764;49;1;5.0;5.0
17;29;30.0;32.0;58;5;1.0;2.0
1;20;30.0;32.0;45;1;3.0;2.0
10;30;31.0;34.0;60;13;2.0;3.0
14;31;31.0;42.0;64;22;10.0;11.0
15;30;32.0;37.0;61;18;3.0;5.0
17;22;32.0;35.0;47;29;4.0;3.0
1;25;32.0;39.0;53;2;7.0;7.0
19;33;33.05861142364895;35.05861142364895;65;16;2.0;2.0
13;30;33.301781925196764;41.301781925196764;59;21;8.0;8.0
8;30;33.85136357627645;35.85136357627645;62;12;1.0;2.0
10;28;34.0;37.0;56;15;6.0;3.0
3;31;34.0;35.0;63;11;1.0;1.0
6;20;34.0;52.0;41;24;19.0;18.0
9;35;35.0;54.0;66;25;17.0;19.0
17;35;35.0;55.0;67;13;19.0;20.0
11;35;35.0;61.0;68;21;25.0;26.0
8;36;36.0;59.0;69;20;23.0;23.0
19;36;36.0;49.0;71;13;13.0;13.0
5;36;36.0;63.0;70;10;27.0;27.0
10;39;39.0;40.0;76;7;1.0;1.0
0;39;39.0;62.0;73;2;23.0;23.0
15;39;39.0;66.0;75;12;26.0;27.0
3;39;39.0;56.0;77;29;17.0;17.0
4;39;39.0;43.0;72;17;2.0;4.0
1;39;39.0;40.0;74;8;1.0;1.0
10;41;41.0;51.0;78;16;11.0;10.0
12;41;41.0;52.0;79;1;11.0;11.0
18;41;41.0;51.0;80;23;10.0;10.0
13;42;42.0;49.0;84;29;7.0;7.0
14;42;42.0;67.0;82;11;22.0;25.0
1;42;42.0;43.0;83;10;2.0;1.0
4;42;43.0;71.0;81;10;28.0;28.0
1;47;47.0;48.0;86;8;1.0;1.0
16;48;48.0;71.0;88;11;24.0;23.0
1;48;48.0;71.0;89;12;24.0;23.0
13;48;49.0;60.0;87;11;11.0;11.0
19;48;49.0;68.0;90;6;18.0;19.0
10;50;51.0;71.0;92;11;23.0;20.0
18;50;51.0;68.0;93;0;16.0;17.0
12;52;52.0;64.0;94;17;13.0;12.0
6;50;52.0;54.0;91;20;3.0;2.0
9;54;54.0;73.0;99;14;21.0;19.0
6;53;54.0;68.0;97;5;14.0;14.0
17;55;55.0;65.0;101;1;11.0;10.0
3;56;56.0;82.0;107;24;26.0;26.0
8;58;59.0;78.0;109;21;19.0;19.0
13;56;60.0;83.0;104;7;21.0;23.0
11;58;61.0;65.0;111;6;4.0;4.0
0;62;62.0;90.0;115;8;27.0;28.0
5;56;63.0;64.0;105;24;1.0;1.0
2;62;63.67811728722268;65.67811728722268;114;27;3.0;1.999999999999993
5;52;64.0;70.0;95;17;4.0;6.0
12;56;64.0;73.0;106;2;9.0;9.0
17;64;65.0;68.0;116;23;5.0;3.0
11;65;65.0;69.0;117;6;4.0;4.0
