server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;5.0;0;1;3.0;4.0
2;1;1.0;25.0;1;29;22.0;24.0
3;1;1.0;26.0;5;23;26.0;25.0
4;1;1.0;18.0;3;29;17.0;17.0
5;1;1.0;22.0;2;27;18.0;21.0
6;1;1.0;14.0;4;27;14.0;13.0
7;1;1.0;25.0;7;24;22.0;24.0
8;3;3.0;24.0;8;2;21.0;21.0
11;3;3.0;10.0;9;0;8.0;7.0
13;3;3.0;23.0;10;5;23.0;20.0
16;4;4.0;18.0;13;29;14.0;14.0
17;4;4.0;16.0;12;19;13.0;12.0
18;4;4.0;26.0;11;14;21.0;22.0
14;4;4.0;28.0;15;15;25.0;24.0
1;4;5.0;17.0;14;26;13.0;12.0
11;10;10.0;15.0;19;1;4.0;5.0
12;10;11.79226359609094;39.79226359609094;17;15;24.0;28.0
15;10;13.587674860660439;24.58767486066044;18;25;11.0;11.0
6;6;14.0;18.0;16;4;5.0;4.0
11;15;15.0;24.0;25;5;8.0;9.0
19;14;15.058611423648948;16.058611423648948;22;20;1.0;1.0
0;15;15.814899593452607;22.81489959345261;23;16;9.0;7.000000000000002
17;16;16.0;20.0;26;9;5.0;4.0
19;16;16.058611423648948;22.058611423648948;27;11;3.0;6.0
9;14;16.809986064039606;22.809986064039606;21;10;7.0;6.0
1;17;17.0;18.0;29;5;3.0;1.0
16;15;18.0;25.0;24;27;6.0;7.0
1;14;18.0;40.0;20;3;23.0;22.0
4;16;18.0;19.0;28;3;1.0;1.0
10;19;19.0;31.0;30;23;14.0;12.0
6;19;19.0;23.0;35;20;3.0;4.0
4;19;19.0;38.0;38;13;19.0;19.0
17;20;20.0;28.0;43;22;10.0;8.0
19;20;22.058611423648948;34.05861142364895;40;24;12.0;12.0
9;20;22.809986064039606;37.809986064039606;44;20;16.0;15.0
0;19;22.81489959345261;23.81489959345261;36;25;4.0;1.0
6;20;23.0;28.0;39;25;5.0;5.0
0;19;23.81489959345261;27.81489959345261;31;0;9.0;4.0
11;24;24.0;35.0;50;0;8.0;11.0
15;19;24.58767486066044;50.58767486066044;33;28;26.0;26.000000000000004
