server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;1;1.0;6.0;4;27;4.0;5.0
2;1;1.0;13.0;5;23;13.0;12.0
3;1;1.0;26.0;7;24;26.0;25.0
4;1;1.0;19.0;2;27;17.0;18.0
5;1;1.0;8.0;3;29;9.0;7.0
6;1;1.0;23.0;1;29;22.0;22.0
7;1;1.0;7.0;0;1;6.0;6.0
8;3;3.0;27.0;10;5;24.0;24.0
11;3;3.0;10.0;9;0;8.0;7.0
13;3;3.0;31.0;8;2;25.0;28.0
16;4;4.0;6.0;15;15;1.0;2.0
17;4;4.0;20.0;11;14;16.0;16.0
18;4;4.0;19.0;14;26;15.0;15.0
14;4;4.0;19.0;12;19;17.0;15.0
16;6;6.0;14.0;16;4;9.0;8.0
1;4;6.0;18.0;13;29;10.0;12.0
7;10;10.0;17.0;18;25;8.0;7.0
11;10;10.0;33.0;17;15;22.0;23.0
12;10;11.79226359609094;22.79226359609094;19;1;11.0;11.0
15;14;14.0;20.0;22;20;4.0;6.0
16;14;14.0;33.0;21;10;20.0;19.0
2;14;14.0;30.0;20;3;14.0;16.0
19;15;15.058611423648948;22.058611423648948;25;5;6.0;7.0
0;15;15.814899593452607;28.81489959345261;24;27;16.0;13.000000000000002
9;15;16.809986064039606;24.809986064039606;23;16;7.0;8.0
7;17;17.0;39.0;29;5;21.0;22.0
1;16;18.0;41.0;28;3;23.0;23.0
10;16;18.08988128632034;42.08988128632034;27;11;23.0;24.0
18;19;19.0;46.0;32;10;26.0;27.0
14;19;19.0;43.0;33;28;23.0;24.0
4;19;19.0;20.0;34;3;1.0;1.0
15;19;20.0;24.0;35;20;4.0;4.0
17;20;20.0;41.0;44;20;21.0;21.0
4;19;20.0;24.0;31;0;6.0;4.0
5;19;20.29915050170937;32.29915050170937;36;25;11.0;12.0
19;19;22.058611423648948;32.05861142364895;37;26;9.0;10.0
12;20;22.79226359609094;27.79226359609094;39;25;5.0;5.0
6;20;23.0;41.0;41;24;19.0;18.0
15;24;24.0;32.0;50;0;10.0;8.0
4;20;24.0;38.0;42;18;14.0;14.0
9;20;24.809986064039606;25.809986064039606;45;1;1.0;1.0
9;25;25.809986064039606;35.809986064039606;52;4;12.0;10.0
3;22;26.0;39.0;46;6;13.0;13.0
12;22;27.79226359609094;28.79226359609094;47;29;1.0;1.0
12;22;28.79226359609094;34.79226359609094;48;18;6.0;6.0
0;22;28.81489959345261;57.81489959345261;49;1;27.0;29.0
15;20;32.0;38.0;40;24;7.0;6.0
19;25;32.05861142364895;53.05861142364895;53;2;23.0;21.0
5;26;32.29915050170937;41.29915050170937;54;22;9.0;9.0
16;26;33.0;51.0;55;10;20.0;18.0
11;28;33.0;55.0;56;15;22.0;22.0
12;28;34.79226359609094;52.79226359609094;57;12;19.0;18.0
9;35;35.809986064039606;54.809986064039606;66;25;17.0;19.0
15;36;38.0;42.0;69;20;4.0;4.0
4;30;38.0;59.0;60;13;19.0;21.0
3;39;39.0;56.0;77;29;17.0;17.0
8;39;39.85136357627645;61.85136357627645;73;2;21.0;22.0
17;39;41.0;56.0;75;12;15.0;15.0
1;39;41.0;45.0;76;7;3.0;4.0
6;30;41.0;65.0;61;18;25.0;24.0
5;30;41.29915050170937;67.29915050170936;62;12;26.0;25.999999999999993
15;42;42.0;56.0;81;10;13.0;14.0
10;42;42.08988128632034;51.08988128632034;84;29;8.0;9.0
14;42;43.0;68.0;82;11;22.0;25.0
1;31;45.0;73.0;63;11;26.0;28.0
18;31;46.0;64.0;64;22;21.0;18.0
13;47;47.301781925196764;51.301781925196764;86;8;7.0;4.0
2;33;47.67811728722268;72.67811728722268;65;16;25.0;24.999999999999993
16;48;51.0;75.0;87;11;24.0;24.0
10;48;51.08988128632034;72.08988128632035;88;11;23.0;21.000000000000007
13;50;51.301781925196764;63.301781925196764;92;11;11.0;12.0
12;35;52.79226359609094;69.79226359609095;67;13;17.0;17.000000000000007
19;35;53.05861142364895;54.05861142364895;68;21;3.0;1.0
19;54;54.05861142364895;71.05861142364895;99;14;17.0;17.000000000000007
9;36;54.809986064039606;60.809986064039606;70;10;7.0;6.0
11;55;55.0;60.0;101;1;4.0;5.0
15;56;56.0;87.0;104;7;29.0;31.0
17;56;56.0;73.0;107;24;19.0;17.0
3;39;56.0;68.0;72;17;11.0;12.0
0;39;57.81489959345261;84.81489959345261;74;8;27.0;27.0
4;58;59.0;61.0;109;21;4.0;2.0
11;41;60.0;63.0;79;1;4.0;3.0
9;41;60.809986064039606;76.8099860640396;80;23;15.0;16.0
4;42;61.0;91.0;83;10;28.0;30.0
8;48;61.85136357627645;62.85136357627645;89;12;1.0;1.0
8;62;62.85136357627645;76.85136357627644;115;8;15.0;13.999999999999993
11;48;63.0;67.0;90;6;4.0;4.0
13;50;63.301781925196764;78.30178192519676;91;20;17.0;15.0
18;52;64.0;79.0;94;17;15.0;15.0
6;52;65.0;89.0;95;17;24.0;24.0
11;52;67.0;89.0;96;15;22.0;22.0
5;53;67.29915050170936;87.29915050170936;97;5;21.0;20.0
3;53;68.0;93.0;98;16;25.0;25.0
12;54;69.79226359609095;79.79226359609095;100;2;9.0;10.0
19;70;71.05861142364895;96.05861142364895;125;17;26.0;25.0
10;70;72.08988128632035;80.08988128632035;128;17;8.0;8.0
2;70;72.67811728722268;84.67811728722268;124;28;13.0;12.0
17;55;73.0;96.0;102;8;26.0;23.0
1;55;73.0;97.0;103;12;24.0;24.0
16;75;75.0;102.0;134;28;25.0;27.0
9;74;76.8099860640396;99.8099860640396;131;3;22.0;23.0
8;56;76.85136357627644;80.85136357627644;105;24;3.0;4.0
13;77;78.30178192519676;97.30178192519676;136;3;18.0;19.0
18;77;79.0;103.0;138;13;26.0;24.0
12;56;79.79226359609095;88.79226359609095;106;2;9.0;9.0
10;57;80.08988128632035;81.08988128632035;108;4;1.0;1.0
8;58;80.85136357627644;101.85136357627644;110;11;21.0;21.0
10;62;81.08988128632035;93.08988128632035;114;27;11.0;12.0
14;65;82.71775371957386;92.71775371957386;117;6;12.0;10.0
2;83;84.67811728722268;112.67811728722268;142;20;28.0;28.0
0;65;84.81489959345261;107.81489959345261;118;2;23.0;23.0
5;87;87.29915050170936;113.29915050170936;150;28;26.0;26.0
12;86;88.79226359609095;113.79226359609095;148;15;24.0;25.0
11;86;89.0;94.0;146;6;4.0;5.0
6;86;89.0;90.0;144;20;3.0;1.0
6;67;90.0;106.0;119;28;17.0;16.0
4;91;91.0;104.0;153;4;13.0;13.0
14;67;92.71775371957386;110.71775371957386;121;9;18.0;18.0
3;68;93.0;115.0;122;4;21.0;22.0
10;70;93.08988128632035;115.08988128632035;126;28;21.0;22.0
11;70;94.0;105.0;127;28;14.0;11.0
17;74;96.0;114.0;130;28;17.0;18.0
1;75;97.0;116.0;132;20;19.0;19.0
13;75;97.30178192519676;123.30178192519676;133;2;25.0;26.0
9;77;99.8099860640396;118.8099860640396;135;20;16.0;19.0
15;77;100.50704050667733;113.50704050667733;137;3;12.0;13.0
8;101;101.85136357627644;125.85136357627644;168;5;24.0;24.0
16;102;102.0;108.0;170;27;6.0;6.0
18;102;103.0;126.0;169;20;21.0;23.0
4;101;104.0;119.0;166;6;14.0;15.0
11;86;105.0;122.0;145;2;15.0;17.0
6;106;106.0;132.0;177;17;24.0;26.0
19;106;106.63266576076819;124.63266576076819;175;6;18.0;18.0
0;86;107.81489959345261;123.81489959345261;147;18;17.0;16.0
16;87;108.0;116.0;149;8;10.0;8.0
7;90;108.27797230728072;131.27797230728072;151;17;22.0;23.0
14;109;110.71775371957386;133.71775371957386;184;26;22.0;23.0
2;109;112.67811728722268;122.67811728722268;182;1;9.0;10.0
5;110;113.29915050170936;136.29915050170936;189;28;26.0;23.0
15;94;113.50704050667733;131.50704050667733;154;14;17.0;18.0
12;94;113.79226359609095;119.79226359609095;155;26;3.0;6.0
3;96;115.0;141.0;157;23;26.0;26.0
10;96;115.08988128632035;116.08988128632035;158;7;1.0;1.0
16;98;116.0;135.0;159;19;18.0;19.0
1;100;116.0;149.0;160;19;28.0;33.0
10;100;116.08988128632035;125.08988128632035;161;29;8.0;9.0
9;100;118.8099860640396;126.8099860640396;163;16;7.0;8.0
4;100;119.0;120.0;165;3;1.0;1.0
12;102;119.79226359609095;133.79226359609095;171;9;15.0;14.0
4;120;120.0;129.0;207;0;6.0;9.0
2;121;122.67811728722268;145.67811728722268;210;20;28.0;23.0
13;123;123.30178192519676;143.30178192519676;214;22;20.0;20.0
0;123;123.81489959345261;140.8148995934526;215;3;16.0;16.999999999999986
19;121;124.63266576076819;133.6326657607682;209;26;9.0;9.0
10;125;125.08988128632035;133.08988128632035;220;29;8.0;8.0
8;125;125.85136357627644;153.85136357627644;218;9;28.0;28.0
18;125;126.0;146.0;216;22;21.0;20.0
9;103;126.8099860640396;132.8099860640396;172;10;7.0;6.0
4;128;129.0;145.0;228;29;17.0;16.0
7;128;131.27797230728072;158.27797230728072;227;29;27.0;27.0
15;128;131.50704050667733;159.50704050667733;223;7;29.0;28.0
6;132;132.0;153.0;234;29;22.0;21.0
10;107;133.08988128632035;158.08988128632035;179;11;23.0;25.0
19;107;133.6326657607682;144.6326657607682;180;24;12.0;11.0
14;109;133.71775371957386;160.71775371957386;181;7;26.0;27.0
12;109;133.79226359609095;161.79226359609095;185;20;28.0;28.0
16;135;135.0;141.0;238;27;6.0;6.0
11;109;135.4937442077645;137.4937442077645;187;6;4.0;2.0
5;109;136.29915050170936;159.29915050170936;188;28;26.0;23.0
11;137;137.4937442077645;163.4937442077645;241;4;26.0;26.0
0;110;140.8148995934526;141.8148995934526;190;4;3.0;1.0
16;141;141.0;153.0;244;7;11.0;12.0
3;141;141.0;156.0;245;1;15.0;15.0
0;110;141.8148995934526;145.8148995934526;191;28;6.0;4.0
13;113;143.30178192519676;151.30178192519676;193;21;8.0;8.0
19;113;144.6326657607682;171.6326657607682;194;23;26.0;27.0
4;114;145.0;146.0;195;26;1.0;1.0
2;114;145.67811728722268;165.67811728722268;197;8;19.0;20.0
0;114;145.8148995934526;155.8148995934526;198;11;11.0;10.0
18;146;146.0;149.0;260;3;6.0;3.0
4;146;146.0;148.0;257;7;4.0;2.0
9;118;146.84704371976477;161.84704371976477;201;24;13.0;15.0
4;147;148.0;173.0;263;5;25.0;25.0
18;147;149.0;168.0;265;28;17.0;19.0
1;118;149.0;156.0;202;17;8.0;7.0
13;151;151.30178192519676;179.30178192519676;271;24;29.0;28.0
16;153;153.0;157.0;274;14;6.0;4.0
