server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;2;2.0;12.0;0;6;10.0;10.0
3;2;2.0;21.0;1;23;20.0;19.0
4;3;3.0;11.0;2;22;8.0;8.0
5;3;3.0;32.0;3;3;28.0;29.0
6;5;5.0;19.0;4;18;11.0;14.0
7;5;5.0;11.0;5;8;6.0;6.0
8;6;6.0;15.0;16;8;9.0;9.0
9;6;6.0;26.0;12;0;20.0;20.0
11;6;6.0;22.0;7;2;16.0;16.0
13;6;6.0;34.0;14;20;26.0;28.0
14;6;6.0;9.0;8;1;4.0;3.0
15;6;6.0;25.0;10;28;20.0;19.0
16;6;6.0;17.0;15;13;15.0;11.0
17;6;6.0;34.0;9;4;27.0;28.0
18;6;6.0;15.0;6;5;10.0;9.0
19;6;6.0;25.0;13;5;20.0;19.0
14;9;9.0;37.0;18;28;26.0;28.0
10;10;10.632650936544925;21.632650936544927;21;21;11.0;11.000000000000002
4;10;11.0;17.0;20;6;6.0;6.0
2;9;12.0;39.0;17;23;27.0;27.0
12;13;13.0;22.0;22;22;7.0;9.0
8;15;15.0;46.0;23;24;28.0;31.0
18;15;15.0;29.0;24;25;16.0;14.0
0;17;17.0;25.0;25;25;9.0;8.0
1;17;17.0;32.0;26;11;14.0;15.0
7;18;18.0;30.0;27;1;12.0;12.0
16;18;18.0;45.0;28;16;26.0;27.0
4;21;21.0;40.0;36;27;18.0;19.0
6;21;21.0;38.0;31;23;16.0;17.0
3;21;21.0;33.0;33;25;13.0;12.0
10;21;21.632650936544927;27.632650936544927;43;3;5.0;6.0
12;21;22.0;43.0;38;2;21.0;21.0
11;21;22.0;38.0;45;2;16.0;16.0
0;25;25.0;45.0;49;27;18.0;20.0
19;21;25.0;51.0;44;21;27.0;26.0
15;21;25.0;27.0;46;24;4.0;2.0
9;26;26.0;50.0;52;25;23.0;24.0
15;27;27.0;36.0;58;19;6.0;9.0
10;27;27.632650936544927;55.63265093654493;55;19;29.0;28.0
18;27;29.0;41.0;54;2;13.0;12.0
7;30;30.0;52.0;60;5;22.0;22.0
1;30;32.0;43.0;61;22;10.0;11.0
5;21;32.0;39.0;35;28;7.0;7.0
3;33;33.0;56.0;62;6;21.0;23.0
17;21;34.0;43.0;39;28;12.0;9.0
13;26;34.0;39.0;51;14;5.0;5.0
15;21;36.0;48.0;34;14;8.0;12.0
14;37;37.0;53.0;66;22;16.0;16.0
6;37;38.0;52.0;64;29;17.0;14.0
11;38;38.0;57.0;67;20;19.0;19.0
13;37;39.0;47.0;63;3;10.0;8.0
5;37;39.0;65.0;65;16;25.0;26.0
2;21;39.0;62.0;32;16;22.0;23.0
4;21;40.0;57.0;29;13;18.0;17.0
18;26;41.0;45.0;50;15;3.0;4.0
1;43;43.0;57.0;71;11;14.0;14.0
12;43;43.0;63.0;69;24;21.0;20.0
17;43;43.0;47.0;70;12;3.0;4.0
0;43;45.0;71.0;72;28;23.0;26.0
16;21;45.0;56.0;30;13;15.0;11.0
18;25;45.0;47.0;47;15;3.0;2.0
8;38;46.0;71.0;68;23;25.0;25.0
17;27;47.0;58.0;53;27;12.0;11.0
18;21;47.0;52.0;37;17;6.0;5.0
13;30;47.0;72.0;59;9;25.0;25.0
15;48;48.0;74.0;74;12;25.0;26.0
9;50;50.0;74.0;77;22;25.0;24.0
19;51;51.0;63.0;81;17;12.0;12.0
7;51;52.0;72.0;83;20;20.0;20.0
6;51;52.0;56.0;82;17;2.0;4.0
18;51;52.0;53.0;79;20;1.0;1.0
18;53;53.0;57.0;87;0;4.0;4.0
14;53;53.0;57.0;86;10;5.0;4.0
10;48;55.63265093654493;62.63265093654493;73;3;5.0;7.0
16;50;56.0;84.0;76;12;27.0;28.0
6;50;56.0;76.0;75;20;20.0;20.0
3;54;56.0;71.0;88;1;18.0;15.0
1;57;57.0;68.0;92;7;10.0;11.0
4;57;57.0;83.0;93;26;26.0;26.0
18;57;57.0;68.0;91;1;8.0;11.0
