server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;2;2.0;30.0;1;23;27.0;28.0
3;2;2.0;21.0;0;6;21.0;19.0
4;3;3.0;11.0;2;22;8.0;8.0
5;3;3.0;32.0;3;3;28.0;29.0
6;5;5.0;19.0;4;18;11.0;14.0
7;5;5.0;11.0;5;8;6.0;6.0
8;6;6.0;15.0;16;8;9.0;9.0
9;6;6.0;8.0;9;4;4.0;2.0
11;6;6.0;24.0;12;0;18.0;18.0
13;6;6.0;12.0;10;28;9.0;6.0
14;6;6.0;18.0;14;20;10.0;12.0
15;6;6.0;10.0;7;2;5.0;4.0
16;6;6.0;8.0;6;5;5.0;2.0
17;6;6.0;25.0;13;5;20.0;19.0
18;6;6.0;14.0;8;1;8.0;8.0
19;6;6.0;21.0;15;13;16.0;15.0
16;9;9.0;12.0;18;28;3.0;3.0
9;9;9.0;35.0;17;23;29.0;26.0
15;10;10.0;23.0;20;6;12.0;13.0
10;10;10.632650936544925;21.632650936544927;21;21;11.0;11.000000000000002
12;13;13.0;22.0;22;22;7.0;9.0
16;15;15.0;44.0;23;24;29.0;29.0
13;15;15.0;26.0;24;25;13.0;11.0
0;17;17.0;25.0;25;25;9.0;8.0
1;17;17.0;32.0;26;11;14.0;15.0
7;18;18.0;30.0;27;1;12.0;12.0
18;18;18.0;19.0;28;16;2.0;1.0
4;21;21.0;47.0;31;23;26.0;26.0
8;21;21.0;35.0;36;27;13.0;14.0
18;21;21.0;27.0;35;28;4.0;6.0
14;21;21.0;50.0;34;14;27.0;29.0
6;21;21.0;31.0;38;2;11.0;10.0
19;21;21.0;47.0;39;28;24.0;26.0
3;21;21.0;26.0;45;2;4.0;5.0
10;21;21.632650936544927;23.632650936544927;40;15;1.0;2.0
12;21;22.0;34.0;37;17;12.0;12.0
15;21;23.0;25.0;46;24;4.0;2.0
10;21;23.632650936544927;29.632650936544927;43;3;5.0;6.0
11;21;24.0;25.0;33;25;1.0;1.0
0;25;25.0;45.0;49;27;18.0;20.0
17;25;25.0;28.0;47;15;3.0;3.0
11;21;25.0;50.0;29;13;22.0;25.0
15;21;25.0;52.0;30;13;28.0;27.0
13;26;26.0;31.0;51;14;5.0;5.0
3;26;26.0;51.0;50;15;24.0;25.0
18;27;27.0;45.0;58;19;16.0;18.0
17;27;28.0;30.0;56;18;1.0;2.0
10;27;29.632650936544927;56.63265093654493;57;9;22.0;27.0
7;30;30.0;52.0;60;5;22.0;22.0
17;30;30.0;48.0;61;22;17.0;18.0
2;30;30.0;36.0;59;9;7.0;6.0
13;27;31.0;37.0;54;2;6.0;6.0
6;26;31.0;40.0;52;25;9.0;9.0
1;27;32.0;49.0;53;27;16.0;17.0
5;21;32.0;42.0;44;21;11.0;10.0
12;33;34.0;60.0;62;6;28.0;26.0
8;21;35.0;46.0;32;16;10.0;11.0
9;27;35.0;53.0;55;19;18.0;18.0
2;25;36.0;39.0;48;8;5.0;3.0
13;37;37.0;48.0;66;22;9.0;11.0
2;37;39.0;52.0;64;29;12.0;13.0
6;38;40.0;56.0;68;23;16.0;16.0
5;38;42.0;64.0;67;20;21.0;22.0
16;43;44.0;49.0;72;28;3.0;5.0
0;43;45.0;61.0;69;24;16.0;16.0
18;43;45.0;53.0;71;11;11.0;8.0
8;37;46.0;63.0;63;3;16.0;17.0
4;37;47.0;77.0;65;16;28.0;30.0
13;48;48.0;53.0;74;12;5.0;5.0
19;48;48.0;51.0;73;3;3.0;3.0
1;50;50.0;60.0;77;22;10.0;10.0
16;50;50.0;66.0;75;20;18.0;16.0
14;50;50.0;70.0;76;12;23.0;20.0
17;51;51.0;55.0;79;20;4.0;4.0
19;51;51.0;63.0;82;17;12.0;12.0
11;51;51.0;72.0;81;17;20.0;21.0
3;51;51.0;79.0;83;20;27.0;28.0
7;51;52.0;53.0;80;6;1.0;1.0
15;51;52.0;66.0;78;17;14.0;14.0
2;51;52.0;80.0;84;7;29.0;28.0
18;53;53.0;57.0;87;0;4.0;4.0
7;53;53.0;78.0;86;10;26.0;25.0
13;53;53.0;78.0;85;7;26.0;25.0
9;54;54.0;55.0;89;14;2.0;1.0
17;54;55.0;64.0;88;1;8.0;9.0
18;57;57.0;82.0;92;7;27.0;25.0
10;57;57.0;67.0;93;26;11.0;10.0
9;57;57.0;58.0;91;1;1.0;1.0
1;60;60.0;63.0;94;15;3.0;3.0
0;62;62.0;87.0;96;29;24.0;25.0
12;62;62.0;88.0;98;20;24.0;26.0
9;62;62.0;66.0;97;2;6.0;4.0
6;62;62.0;77.0;95;27;15.0;15.0
1;65;65.0;81.0;100;10;16.0;16.0
8;65;65.0;73.0;102;22;7.0;8.0
17;65;65.0;94.0;101;2;28.0;29.0
19;65;65.0;78.0;99;25;12.0;13.0
9;67;67.0;71.0;109;4;4.0;4.0
16;67;67.0;95.0;108;22;27.0;28.0
10;67;67.0;84.0;104;6;17.0;17.0
15;67;67.0;91.0;103;10;25.0;24.0
5;67;67.0;70.0;107;2;4.0;3.0
14;68;70.0;71.0;110;9;1.0;1.0
5;67;70.0;78.0;105;28;7.0;8.0
9;71;71.0;88.0;116;9;17.0;17.0
14;68;71.0;76.0;112;17;5.0;5.0
11;72;72.0;96.0;118;13;22.0;24.0
8;72;73.0;76.0;117;20;7.0;3.0
8;75;76.0;87.0;125;25;11.0;11.0
4;73;77.0;87.0;122;29;9.0;10.0
6;73;77.0;90.0;124;9;14.0;13.0
7;78;78.0;87.0;130;12;10.0;9.0
19;78;78.0;94.0;135;7;11.0;16.0
13;78;78.0;94.0;129;23;16.0;16.0
5;78;78.0;95.0;128;11;16.0;17.0
3;79;79.0;96.0;140;0;15.0;17.0
2;79;80.0;84.0;137;18;8.0;4.0
1;78;81.0;108.0;134;4;27.0;27.0
18;79;82.0;84.0;138;0;4.0;2.0
18;84;84.0;106.0;146;27;22.0;22.0
10;78;84.0;97.0;131;10;12.0;13.0
2;79;84.0;96.0;136;22;14.0;12.0
0;87;87.0;89.0;149;18;3.0;2.0
8;87;87.0;93.0;158;20;7.0;6.0
4;87;87.0;113.0;159;9;26.0;26.0
7;87;87.0;115.0;157;27;28.0;28.0
9;87;88.0;120.0;153;17;26.0;32.0
12;87;88.0;107.0;151;0;19.0;19.0
0;87;89.0;94.0;147;7;2.0;5.0
6;87;90.0;105.0;150;22;18.0;15.0
15;87;91.0;100.0;148;14;8.0;9.0
8;93;93.0;103.0;165;6;11.0;10.0
0;87;94.0;112.0;161;14;19.0;18.0
17;87;94.0;117.0;160;29;24.0;23.0
19;79;94.0;119.0;141;28;24.0;25.0
13;78;94.0;100.0;132;2;6.0;6.0
16;82;95.0;112.0;142;2;16.0;17.0
5;71;95.0;96.0;113;24;1.0;1.0
11;79;96.0;111.0;139;5;16.0;15.0
5;78;96.0;97.0;133;24;1.0;1.0
