server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;2;2.0;30.0;1;23;27.0;28.0
3;2;2.0;21.0;0;6;21.0;19.0
4;3;3.0;17.0;3;3;18.0;14.0
5;3;3.0;24.0;2;22;21.0;21.0
6;5;5.0;16.0;5;8;9.0;11.0
7;5;5.0;34.0;4;18;29.0;29.0
8;6;6.0;24.0;8;1;17.0;18.0
9;6;6.0;8.0;9;4;4.0;2.0
11;6;6.0;26.0;10;28;20.0;20.0
13;6;6.0;29.0;12;0;23.0;23.0
14;6;6.0;28.0;13;5;22.0;22.0
15;6;6.0;14.0;14;20;10.0;8.0
16;6;6.0;17.0;15;13;15.0;11.0
17;6;6.0;26.0;6;5;20.0;20.0
18;6;6.0;18.0;7;2;13.0;12.0
19;6;6.0;12.0;16;8;5.0;6.0
9;9;9.0;11.0;18;28;2.0;2.0
10;10;10.632650936544925;27.632650936544927;20;6;17.0;17.0
9;10;11.0;27.0;21;21;16.0;16.0
19;9;12.0;29.0;17;23;15.0;17.0
12;13;13.0;22.0;22;22;7.0;9.0
15;15;15.0;30.0;24;25;17.0;15.0
6;15;16.0;34.0;23;24;15.0;18.0
0;17;17.0;32.0;26;11;17.0;15.0
1;17;17.0;19.0;25;25;5.0;2.0
16;18;18.0;45.0;28;16;26.0;27.0
18;18;18.0;25.0;27;1;8.0;7.0
1;21;21.0;46.0;30;13;25.0;25.0
4;21;21.0;51.0;32;16;28.0;30.0
3;21;21.0;33.0;33;25;13.0;12.0
12;21;22.0;36.0;34;14;14.0;14.0
8;21;24.0;39.0;35;28;14.0;15.0
5;21;24.0;51.0;37;17;26.0;27.0
18;21;25.0;51.0;29;13;26.0;26.0
17;21;26.0;53.0;38;2;28.0;27.0
11;21;26.0;46.0;39;28;20.0;20.0
9;21;27.0;48.0;36;27;22.0;21.0
10;21;27.632650936544927;33.63265093654493;43;3;5.0;6.0
14;21;28.0;44.0;44;21;16.0;16.0
19;21;29.0;50.0;46;24;15.0;21.0
13;25;29.0;41.0;47;15;11.0;12.0
15;30;30.0;56.0;60;5;27.0;26.0
2;25;30.0;33.0;48;8;5.0;3.0
0;26;32.0;37.0;50;15;6.0;5.0
2;26;33.0;43.0;51;14;10.0;10.0
3;26;33.0;47.0;52;25;13.0;14.0
10;27;33.63265093654493;43.63265093654493;53;27;7.0;10.0
6;27;34.0;47.0;54;2;11.0;13.0
12;27;36.0;58.0;55;19;21.0;22.0
0;37;37.0;58.0;66;22;22.0;21.0
8;27;39.0;62.0;56;18;21.0;23.0
7;27;39.128546611569625;54.128546611569625;57;9;14.0;15.0
13;30;41.0;66.0;59;9;25.0;25.0
2;30;43.0;57.0;61;22;14.0;14.0
10;33;43.63265093654493;63.63265093654493;62;6;17.0;20.0
14;37;44.0;66.0;63;3;22.0;22.0
16;37;45.0;53.0;64;29;9.0;8.0
1;37;46.0;67.0;65;16;22.0;21.0
11;38;46.0;65.0;67;20;19.0;19.0
6;38;47.0;63.0;68;23;16.0;16.0
3;43;47.0;70.0;69;24;23.0;23.0
9;48;48.0;75.0;74;12;28.0;27.0
19;43;50.0;72.0;71;11;21.0;22.0
4;51;51.0;74.0;79;20;22.0;23.0
18;51;51.0;57.0;82;17;6.0;6.0
5;51;51.0;81.0;81;17;26.0;30.0
16;53;53.0;63.0;87;0;10.0;10.0
17;53;53.0;77.0;86;10;22.0;24.0
7;51;54.128546611569625;74.12854661156962;83;20;20.0;19.999999999999993
15;48;56.0;68.0;73;3;12.0;12.0
18;57;57.0;82.0;92;7;27.0;25.0
2;50;57.0;83.0;75;20;27.0;26.0
0;50;58.0;76.0;76;12;18.0;18.0
12;51;58.0;70.0;78;17;12.0;12.0
8;62;62.0;86.0;96;29;26.0;24.0
16;51;63.0;85.0;80;6;22.0;22.0
6;51;63.0;79.0;84;7;17.0;16.0
10;53;63.63265093654493;76.63265093654493;85;7;13.0;13.000000000000007
11;65;65.0;81.0;100;10;17.0;16.0
13;54;66.0;74.0;88;1;9.0;8.0
14;57;66.0;73.0;91;1;4.0;7.0
1;67;67.0;94.0;109;4;27.0;27.0
15;67;68.0;80.0;108;22;12.0;12.0
12;67;70.0;96.0;104;6;28.0;26.0
3;57;70.0;91.0;93;26;19.0;21.0
19;72;72.0;88.0;118;13;16.0;16.0
4;60;74.0;79.0;94;15;7.0;5.0
13;62;74.0;93.0;95;27;21.0;19.0
7;62;74.12854661156962;94.12854661156962;98;20;20.0;20.0
9;75;75.0;98.0;125;25;23.0;23.0
0;65;76.0;84.0;99;25;9.0;8.0
10;65;76.63265093654493;104.63265093654493;101;2;29.0;28.0
17;65;77.0;96.0;102;22;17.0;19.0
4;78;79.0;80.0;130;12;1.0;1.0
6;79;79.0;96.0;140;0;18.0;17.0
4;79;80.0;96.0;137;18;16.0;16.0
15;78;80.0;106.0;135;7;27.0;26.0
11;78;81.0;105.0;129;23;26.0;24.0
5;78;81.0;98.0;128;11;16.0;17.0
18;67;82.0;90.0;103;10;6.0;8.0
2;67;83.0;111.0;105;28;27.0;28.0
0;84;84.0;101.0;146;27;18.0;17.0
16;67;85.0;91.0;106;8;5.0;6.0
8;68;86.0;95.0;110;9;8.0;9.0
19;87;88.0;108.0;149;18;20.0;20.0
18;87;90.0;91.0;158;20;1.0;1.0
16;87;91.0;101.0;159;9;10.0;10.0
18;87;91.0;113.0;157;27;22.0;22.0
3;87;91.0;94.0;153;17;5.0;3.0
13;93;93.0;101.0;165;6;7.0;8.0
1;87;94.0;123.0;151;0;29.0;29.0
3;87;94.0;102.0;147;7;8.0;8.0
7;68;94.12854661156962;98.12854661156962;111;21;5.0;4.0
14;71;94.27656896927662;114.27656896927662;113;24;21.0;20.0
8;71;95.0;107.0;115;27;13.0;12.0
12;71;96.0;124.0;116;9;29.0;28.0
4;73;96.0;114.0;120;3;18.0;18.0
17;73;96.0;123.0;122;29;24.0;27.0
6;73;96.0;107.0;123;11;13.0;11.0
9;97;98.0;124.0;168;16;25.0;26.0
5;75;98.0;99.0;126;25;2.0;1.0
7;75;98.12854661156962;115.12854661156962;127;25;17.0;17.0
5;78;99.0;100.0;131;10;2.0;1.0
5;78;100.0;103.0;132;2;4.0;3.0
0;101;101.0;113.0;170;10;10.0;12.0
16;78;101.0;134.0;133;24;29.0;33.0
13;79;101.0;111.0;136;22;9.0;10.0
3;79;102.0;116.0;138;0;15.0;14.0
5;79;103.0;133.0;139;5;28.0;30.0
10;79;104.63265093654493;119.63265093654493;141;28;13.0;15.0
11;82;105.0;121.0;142;2;16.0;16.0
15;106;106.0;114.0;173;23;11.0;8.0
8;107;107.0;123.0;177;1;17.0;16.0
6;87;107.0;122.0;148;14;15.0;15.0
19;87;108.0;132.0;150;22;23.0;24.0
13;87;111.0;125.0;152;5;14.0;14.0
2;87;111.0;134.0;154;16;22.0;23.0
