server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;2;2.0;30.0;1;23;27.0;28.0
3;2;2.0;21.0;0;6;21.0;19.0
4;3;3.0;17.0;3;3;18.0;14.0
5;3;3.0;24.0;2;22;21.0;21.0
6;5;5.0;16.0;5;8;9.0;11.0
7;5;5.0;34.0;4;18;29.0;29.0
8;6;6.0;7.0;9;4;2.0;1.0
9;6;6.0;9.0;10;28;2.0;3.0
11;6;6.0;24.0;12;0;18.0;18.0
13;6;6.0;19.0;13;5;14.0;13.0
14;6;6.0;18.0;14;20;10.0;12.0
15;6;6.0;33.0;15;13;28.0;27.0
16;6;6.0;22.0;7;2;16.0;16.0
17;6;6.0;14.0;8;1;8.0;8.0
18;6;6.0;15.0;6;5;10.0;9.0
19;6;6.0;12.0;16;8;5.0;6.0
8;9;9.0;22.0;18;28;14.0;13.0
9;9;9.0;35.0;17;23;29.0;26.0
10;10;10.632650936544925;21.632650936544927;21;21;11.0;11.000000000000002
19;10;12.0;30.0;20;6;17.0;18.0
12;13;13.0;22.0;22;22;7.0;9.0
17;15;15.0;21.0;24;25;6.0;6.0
18;15;15.0;31.0;23;24;17.0;16.0
0;17;17.0;32.0;26;11;17.0;15.0
1;17;17.0;19.0;25;25;5.0;2.0
6;18;18.0;30.0;28;16;14.0;12.0
14;18;18.0;23.0;27;1;4.0;5.0
1;21;21.0;44.0;32;16;22.0;23.0
13;21;21.0;33.0;33;25;13.0;12.0
17;21;21.0;49.0;34;14;28.0;28.0
4;21;21.0;50.0;35;28;29.0;29.0
3;21;21.0;30.0;37;17;5.0;9.0
10;21;21.632650936544927;51.63265093654493;38;2;29.0;30.0
12;21;22.0;30.0;39;28;8.0;8.0
8;21;22.0;45.0;40;15;22.0;23.0
16;21;22.0;27.0;41;5;5.0;5.0
14;21;23.0;45.0;43;3;22.0;22.0
11;21;24.0;47.0;44;21;24.0;23.0
5;21;24.0;30.0;45;2;4.0;6.0
16;21;27.0;43.0;29;13;15.0;16.0
12;30;30.0;54.0;60;5;25.0;24.0
6;21;30.0;61.0;30;13;27.0;31.0
19;21;30.0;51.0;46;24;15.0;21.0
5;25;30.0;56.0;47;15;27.0;26.0
2;25;30.0;33.0;48;8;5.0;3.0
3;26;30.0;55.0;50;15;24.0;25.0
18;26;31.0;51.0;51;14;19.0;20.0
0;26;32.0;43.0;52;25;9.0;11.0
13;27;33.0;56.0;53;27;21.0;23.0
15;27;33.0;38.0;54;2;5.0;5.0
2;27;33.0;37.0;55;19;5.0;4.0
9;27;35.0;58.0;56;18;24.0;23.0
2;37;37.0;51.0;66;22;14.0;14.0
15;27;38.0;61.0;57;9;23.0;23.0
7;30;39.128546611569625;50.128546611569625;59;9;14.0;11.0
0;30;43.0;65.0;61;22;22.0;22.0
16;33;43.0;67.0;62;6;22.0;24.0
1;37;44.0;47.0;63;3;5.0;3.0
8;37;45.0;68.0;64;29;26.0;23.0
14;37;45.0;67.0;65;16;24.0;22.0
1;38;47.0;59.0;67;20;13.0;12.0
11;38;47.0;74.0;68;23;26.0;27.0
17;48;49.0;51.0;74;12;3.0;2.0
4;43;50.0;59.0;69;24;9.0;9.0
7;43;50.128546611569625;65.12854661156962;71;11;14.0;14.999999999999993
17;51;51.0;55.0;79;20;4.0;4.0
18;51;51.0;57.0;82;17;6.0;6.0
19;51;51.0;63.0;81;17;12.0;12.0
2;51;51.0;76.0;83;20;27.0;25.0
10;48;51.63265093654493;58.63265093654493;73;3;5.0;7.0
12;53;54.0;72.0;87;0;19.0;18.0
17;53;55.0;79.0;86;10;22.0;24.0
3;50;55.0;80.0;75;20;27.0;25.0
13;50;56.0;61.0;76;12;5.0;5.0
5;51;56.0;81.0;78;17;26.0;25.0
18;57;57.0;82.0;92;7;27.0;25.0
9;51;58.0;67.0;80;6;8.0;9.0
10;51;58.63265093654493;70.63265093654493;84;7;13.0;12.000000000000007
1;53;59.0;71.0;85;7;10.0;12.0
4;54;59.0;80.0;88;1;22.0;21.0
13;57;61.0;70.0;91;1;9.0;9.0
6;57;61.0;78.0;93;26;22.0;17.0
15;60;61.0;70.0;94;15;10.0;9.0
19;62;63.0;79.0;96;29;16.0;16.0
0;65;65.0;76.0;100;10;10.0;11.0
7;62;65.12854661156962;91.12854661156962;95;27;28.0;26.0
16;67;67.0;81.0;109;4;13.0;14.0
9;67;67.0;93.0;108;22;25.0;26.0
14;67;67.0;71.0;104;6;5.0;4.0
8;62;68.0;75.0;98;20;7.0;7.0
13;65;70.0;83.0;99;25;13.0;13.0
15;65;70.0;75.0;101;2;5.0;5.0
10;65;70.63265093654493;74.63265093654493;102;22;4.0;4.0
1;67;71.0;87.0;103;10;16.0;16.0
14;67;71.0;97.0;105;28;26.0;26.0
12;72;72.0;76.0;118;13;4.0;4.0
11;67;74.0;82.0;106;8;9.0;8.0
10;68;74.63265093654493;97.63265093654493;110;9;22.0;23.0
8;75;75.0;86.0;125;25;11.0;11.0
15;68;75.0;92.0;111;21;18.0;17.0
0;68;76.0;81.0;112;17;6.0;5.0
12;71;76.0;96.0;113;24;21.0;20.0
2;71;76.0;98.0;115;27;23.0;22.0
6;78;78.0;93.0;130;12;16.0;15.0
17;79;79.0;101.0;140;0;25.0;22.0
19;79;79.0;97.0;137;18;20.0;18.0
4;78;80.0;86.0;135;7;6.0;6.0
3;78;80.0;100.0;129;23;20.0;20.0
0;78;81.0;99.0;128;11;17.0;18.0
16;71;81.0;93.0;116;9;10.0;12.0
5;72;81.0;102.0;117;20;21.0;21.0
18;73;82.0;87.0;120;3;7.0;5.0
11;73;82.0;90.0;122;29;9.0;8.0
13;73;83.0;92.0;123;11;10.0;9.0
8;84;86.0;96.0;146;27;13.0;10.0
4;73;86.0;111.0;124;9;26.0;25.0
1;87;87.0;115.0;149;18;29.0;28.0
18;87;87.0;88.0;158;20;1.0;1.0
18;87;88.0;116.0;159;9;29.0;28.0
11;87;90.0;109.0;157;27;19.0;19.0
7;87;91.12854661156962;96.12854661156962;153;17;4.0;5.0
13;87;92.0;114.0;151;0;23.0;22.0
15;87;92.0;119.0;147;7;27.0;27.0
6;93;93.0;123.0;165;6;29.0;30.0
16;75;93.0;99.0;126;25;7.0;6.0
9;75;93.0;117.0;127;25;23.0;24.0
12;78;96.0;102.0;131;10;5.0;6.0
8;78;96.0;97.0;132;2;1.0;1.0
7;78;96.12854661156962;121.12854661156962;133;24;25.0;25.0
8;97;97.0;110.0;168;16;10.0;13.0
19;79;97.0;119.0;136;22;23.0;22.0
10;79;97.63265093654493;115.63265093654493;138;0;17.0;18.0
2;79;98.0;104.0;139;5;6.0;6.0
0;79;99.0;120.0;141;28;23.0;21.0
16;82;99.0;116.0;142;2;16.0;17.0
3;87;100.0;109.0;148;14;6.0;9.0
17;101;101.0;118.0;170;10;22.0;17.0
