server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;1;1.0;3.0;1;29;3.0;2.0
4;1;1.0;16.0;2;28;15.0;15.0
5;1;1.0;26.0;0;18;23.0;25.0
6;4;4.0;24.0;4;28;18.0;20.0
11;4;4.0;30.0;3;20;24.0;26.0
1;8;8.0;24.0;8;0;18.0;16.0
12;8;8.0;20.0;6;28;11.0;12.0
14;8;8.0;38.0;7;25;28.0;30.0
16;8;8.0;15.0;5;14;6.0;7.0
0;9;9.0;27.0;10;13;15.0;18.0
17;9;9.0;32.0;9;14;23.0;23.0
18;11;11.0;28.0;20;22;17.0;17.0
19;11;11.0;19.0;11;15;8.0;8.0
3;11;11.0;14.0;12;21;2.0;3.0
2;11;12.021845957351653;31.02184595735165;15;1;18.0;19.0
10;11;12.880287299834508;29.880287299834507;17;29;17.0;17.0
15;11;13.099934324655194;15.099934324655194;13;12;3.0;2.0
3;11;14.0;21.0;19;1;6.0;7.0
16;15;15.0;29.0;23;11;15.0;14.0
15;15;15.099934324655194;34.099934324655194;24;24;21.0;19.0
4;15;16.0;26.0;25;16;8.0;10.0
19;17;19.0;21.0;26;26;2.0;2.0
8;18;19.013437344767787;42.01343734476779;27;2;24.0;23.0
12;20;20.0;46.0;31;17;28.0;26.0
19;18;21.0;29.0;28;7;8.0;8.0
3;20;21.0;29.0;30;11;7.0;8.0
13;20;22.023083883008198;43.0230838830082;32;19;21.0;21.0
7;22;22.724323980789563;49.72432398078956;33;7;26.0;27.0
9;22;23.191501537918345;30.191501537918345;34;27;5.0;7.0
6;23;24.0;40.0;35;28;18.0;16.0
4;23;26.0;48.0;36;14;22.0;22.0
5;23;26.0;39.0;37;14;14.0;13.0
0;26;27.0;45.0;38;10;17.0;18.0
18;28;28.0;56.0;39;14;29.0;28.0
19;29;29.0;36.0;44;17;6.0;7.0
3;28;29.0;60.0;40;25;29.0;31.0
16;28;29.0;46.0;41;3;17.0;17.0
10;29;29.880287299834507;56.88028729983451;42;28;28.0;27.0
11;29;30.0;44.0;43;21;9.0;14.0
