server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;1;1.0;19.0;0;18;19.0;18.0
4;1;1.0;12.0;1;29;10.0;11.0
5;1;1.0;12.0;2;28;12.0;11.0
6;4;4.0;13.0;3;20;8.0;9.0
11;4;4.0;5.0;4;28;1.0;1.0
1;8;8.0;24.0;8;0;18.0;16.0
12;8;8.0;32.0;7;25;21.0;24.0
14;8;8.0;24.0;5;14;15.0;16.0
16;8;8.0;33.0;6;28;26.0;25.0
0;9;9.0;10.0;9;14;3.0;1.0
17;9;9.0;15.0;10;13;8.0;6.0
18;11;11.0;19.0;14;27;9.0;8.0
19;11;11.0;39.0;13;12;28.0;28.0
0;11;11.0;22.0;18;1;12.0;11.0
11;11;11.0;27.0;20;22;16.0;16.0
4;11;12.0;22.0;17;29;10.0;10.0
5;11;12.0;29.0;12;21;20.0;17.0
2;11;12.021845957351653;31.02184595735165;15;1;18.0;19.0
10;11;12.880287299834508;21.880287299834507;19;1;8.0;8.999999999999998
6;13;13.0;20.0;21;21;10.0;7.0
15;11;13.099934324655194;34.099934324655194;11;15;20.0;21.0
17;15;15.0;30.0;23;11;14.0;15.0
18;17;19.0;22.0;26;26;3.0;3.0
3;18;19.0;28.0;27;2;9.0;9.0
8;18;19.013437344767787;43.01343734476779;29;20;25.0;24.0
6;20;20.0;22.0;31;17;4.0;2.0
10;20;21.880287299834507;24.880287299834507;32;19;3.0;3.0
18;20;22.0;23.0;30;11;2.0;1.0
0;15;22.0;33.0;24;24;8.0;11.0
6;15;22.0;28.0;25;16;6.0;6.0
4;22;22.0;25.0;34;27;2.0;3.0
13;22;22.023083883008198;36.0230838830082;33;7;14.0;14.0
7;18;22.724323980789563;48.72432398078956;28;7;26.0;26.0
18;23;23.0;43.0;35;28;22.0;20.0
9;23;23.191501537918345;25.191501537918345;36;14;2.0;2.0
14;23;24.0;38.0;37;14;15.0;14.0
9;26;26.0;37.0;38;10;9.0;11.0
10;28;28.0;36.0;39;14;9.0;8.0
11;28;28.0;39.0;40;25;11.0;11.0
4;28;28.0;42.0;41;3;11.0;14.0
6;29;29.0;36.0;44;17;4.0;7.0
