server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;1;1.0;19.0;0;18;19.0;18.0
4;1;1.0;12.0;1;29;10.0;11.0
5;1;1.0;12.0;2;28;12.0;11.0
6;4;4.0;13.0;3;20;8.0;9.0
11;4;4.0;5.0;4;28;1.0;1.0
1;8;8.0;10.0;5;14;2.0;2.0
12;8;8.0;20.0;6;28;11.0;12.0
14;8;8.0;33.0;8;0;24.0;25.0
16;8;8.0;24.0;7;25;17.0;16.0
0;9;9.0;10.0;9;14;3.0;1.0
17;9;9.0;15.0;10;13;8.0;6.0
18;11;11.0;19.0;14;27;9.0;8.0
19;11;11.0;13.0;20;22;2.0;2.0
0;11;11.0;22.0;18;1;12.0;11.0
11;11;11.0;12.0;17;29;1.0;1.0
11;11;12.0;25.0;13;12;14.0;13.0
4;11;12.0;21.0;11;15;7.0;9.0
5;11;12.0;29.0;12;21;20.0;17.0
2;11;12.021845957351653;31.02184595735165;15;1;18.0;19.0
10;11;12.880287299834508;21.880287299834507;19;1;8.0;8.999999999999998
19;13;13.0;27.0;21;21;14.0;14.0
15;15;15.0;18.0;23;11;4.0;3.0
17;15;15.0;21.0;24;24;3.0;6.0
6;15;15.0;21.0;25;16;6.0;6.0
15;18;18.0;19.0;29;20;1.0;1.0
15;17;19.0;27.0;26;26;8.0;8.0
18;18;19.0;27.0;28;7;9.0;8.0
3;18;19.0;28.0;27;2;9.0;9.0
8;20;20.0;29.0;31;17;10.0;9.0
1;20;20.0;27.0;30;11;5.0;7.0
12;20;20.0;48.0;32;19;26.0;28.0
10;22;22.0;47.0;34;27;25.0;25.0
0;22;22.0;50.0;33;7;28.0;28.0
7;23;23.0;38.0;35;28;16.0;15.0
13;23;23.0;26.0;36;14;1.0;3.0
17;23;23.0;44.0;37;14;23.0;21.0
9;26;26.0;37.0;38;10;9.0;11.0
13;28;28.0;30.0;39;14;1.0;2.0
1;28;28.0;29.0;41;3;3.0;1.0
15;28;28.0;29.0;40;25;2.0;1.0
8;29;29.0;39.0;44;17;10.0;10.0
1;29;29.0;31.0;47;14;2.0;2.0
15;29;29.0;36.0;42;28;8.0;7.0
