server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;1;1.0;8.0;2;28;8.0;7.0
4;1;1.0;12.0;1;29;10.0;11.0
5;1;1.0;26.0;0;18;23.0;25.0
6;4;4.0;24.0;4;28;18.0;20.0
11;4;4.0;30.0;3;20;24.0;26.0
1;8;8.0;20.0;7;25;14.0;12.0
12;8;8.0;24.0;8;0;17.0;16.0
14;8;8.0;33.0;6;28;25.0;25.0
16;8;8.0;15.0;5;14;6.0;7.0
0;9;9.0;27.0;10;13;15.0;18.0
17;9;9.0;32.0;9;14;23.0;23.0
18;11;11.0;24.0;11;15;13.0;13.0
19;11;11.0;25.0;12;21;14.0;14.0
3;11;11.0;17.0;15;1;6.0;6.0
4;11;12.0;22.0;17;29;10.0;10.0
2;11;12.021845957351653;32.02184595735165;19;1;18.0;20.0
10;11;12.880287299834508;36.88028729983451;13;12;23.0;24.0
15;13;13.099934324655194;24.099934324655194;21;21;11.0;11.0
16;15;15.0;43.0;24;24;28.0;28.0
3;15;17.0;41.0;25;16;28.0;24.0
8;17;19.013437344767787;32.01343734476779;26;26;13.0;13.0
4;15;22.0;46.0;23;11;25.0;24.0
13;18;22.023083883008198;34.0230838830082;27;2;8.0;12.0
7;18;22.724323980789563;48.72432398078956;28;7;26.0;26.0
9;20;23.191501537918345;53.19150153791834;30;11;29.0;29.999999999999996
18;20;24.0;49.0;32;19;24.0;25.0
12;22;24.0;25.0;33;7;2.0;1.0
6;22;24.0;50.0;34;27;26.0;26.0
15;23;24.099934324655194;32.099934324655194;35;28;8.0;8.0
19;23;25.0;36.0;36;14;10.0;11.0
12;23;25.0;43.0;37;14;18.0;18.0
5;26;26.0;45.0;38;10;20.0;19.0
0;20;27.0;47.0;31;17;21.0;20.0
1;28;28.914682709561685;42.91468270956169;40;25;14.0;14.000000000000004
11;11;30.0;46.0;20;22;16.0;16.0
17;28;32.0;54.0;41;3;24.0;22.0
8;29;32.01343734476779;44.01343734476779;42;28;11.0;12.0
2;29;32.02184595735165;57.02184595735165;43;21;24.0;25.0
15;29;32.099934324655194;48.099934324655194;45;13;16.0;16.0
14;29;33.0;34.0;46;15;1.0;1.0
14;34;34.0;59.0;50;24;26.0;25.0
13;29;34.0230838830082;35.0230838830082;47;14;1.0;1.0
13;35;35.0230838830082;46.0230838830082;52;6;11.0;11.0
19;33;36.0;50.0;48;21;14.0;14.0
10;33;36.88028729983451;61.88028729983451;49;27;25.0;25.0
3;35;41.0;44.0;51;20;4.0;3.0
1;35;42.91468270956169;45.91468270956169;53;11;5.0;3.0
16;38;43.0;62.0;54;29;19.0;19.0
12;38;43.0;61.0;55;6;17.0;18.0
3;38;44.0;52.0;58;15;9.0;8.0
8;38;44.01343734476779;71.0134373447678;59;20;25.0;27.000000000000007
5;29;45.0;67.0;44;17;25.0;22.0
1;28;45.91468270956169;47.91468270956169;39;14;2.0;2.0
11;46;46.0;75.0;62;11;29.0;29.0
4;46;46.0;64.0;63;26;18.0;18.0
13;46;46.0230838830082;63.0230838830082;64;17;18.0;17.0
0;46;47.0;76.0;61;23;27.0;29.0
1;47;47.91468270956169;50.91468270956169;66;3;3.0;3.0
15;47;48.099934324655194;53.099934324655194;65;9;4.0;5.0
7;47;48.72432398078956;51.72432398078956;67;10;3.0;3.0
18;49;49.0;55.0;68;25;7.0;6.0
19;49;50.0;51.0;71;18;2.0;1.0
