server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;6.0;1;9;5.0;4.0
1;2;2.0;6.0;0;4;5.0;4.0
2;2;2.0;31.0;2;1;29.0;29.0
3;5;5.0;33.0;3;18;27.0;28.0
4;5;5.0;8.0;4;13;3.0;3.0
5;6;6.0;7.0;5;28;1.0;1.0
6;7;7.0;9.0;6;26;3.0;2.0
8;8;8.0;11.0;9;0;3.0;3.0
10;8;8.0;14.0;11;1;6.0;6.0
11;8;8.0;26.0;10;28;20.0;18.0
12;8;8.0;10.0;8;2;2.0;2.0
13;8;8.0;23.0;12;29;15.0;15.0
15;8;8.0;15.0;13;21;7.0;7.0
16;8;8.0;37.0;7;8;27.0;29.0
17;9;9.0;16.0;14;20;9.0;7.0
18;11;11.0;19.0;15;24;7.0;8.0
7;13;13.0;18.0;18;14;5.0;5.0
5;13;13.0;42.0;17;6;28.0;29.0
6;13;13.0;27.0;20;6;14.0;14.0
12;13;13.0;21.0;21;10;8.0;8.0
4;13;13.0;26.0;19;9;10.0;13.0
8;13;13.0;24.0;16;3;11.0;11.0
0;14;14.0;32.0;22;11;18.0;18.0
1;14;14.0;34.0;23;11;19.0;20.0
10;15;15.0;32.0;28;22;21.0;17.0
15;15;15.0;28.0;26;14;14.0;13.0
17;16;16.0;30.0;29;12;12.0;14.0
19;17;17.242377240349924;21.242377240349924;32;26;6.0;4.0
7;18;18.0;37.0;33;28;19.0;19.0
18;19;19.0;28.0;40;17;8.0;9.0
14;18;19.49900258317672;20.49900258317672;37;5;1.0;1.0
14;20;20.49900258317672;46.49900258317672;44;15;25.0;26.0
12;20;21.0;32.0;43;20;11.0;11.0
9;21;21.083923783659237;51.08392378365924;46;19;27.0;30.0
19;18;21.242377240349924;45.242377240349924;36;14;21.0;24.0
13;22;23.0;44.0;50;7;21.0;21.0
8;22;24.0;30.0;51;5;5.0;6.0
4;22;26.0;32.0;49;8;6.0;6.0
11;22;26.0;33.0;52;26;8.0;7.0
6;24;27.0;36.0;53;14;10.0;9.0
18;25;28.0;49.0;57;19;23.0;21.0
15;27;28.0;31.0;63;25;4.0;3.0
8;30;30.0;60.0;68;27;29.0;30.0
17;27;30.0;49.0;60;13;19.0;19.0
15;27;31.0;41.0;59;0;10.0;10.0
2;28;31.0;48.0;66;14;20.0;17.0
12;32;32.0;51.0;70;5;18.0;19.0
0;32;32.0;33.0;69;17;1.0;1.0
4;20;32.0;42.0;42;29;10.0;10.0
10;28;32.0;53.0;67;2;21.0;21.0
0;22;33.0;41.0;48;29;9.0;8.0
11;18;33.0;35.0;39;5;3.0;2.0
3;24;33.0;42.0;54;23;10.0;9.0
1;34;34.0;35.0;72;2;1.0;1.0
1;34;35.0;54.0;71;15;19.0;19.0
11;28;35.0;45.0;65;26;8.0;10.0
6;36;36.0;39.0;75;26;3.0;3.0
7;22;37.0;38.0;47;18;1.0;1.0
16;27;37.0;52.0;61;23;14.0;15.0
7;38;38.0;47.0;80;2;10.0;9.0
6;39;39.0;72.0;82;3;29.0;33.0
