server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;17.0;0;4;14.0;15.0
1;2;2.0;17.0;2;1;18.0;15.0
2;2;2.0;13.0;1;9;13.0;11.0
3;5;5.0;33.0;3;18;27.0;28.0
4;5;5.0;8.0;4;13;3.0;3.0
5;6;6.0;7.0;5;28;1.0;1.0
6;7;7.0;9.0;6;26;3.0;2.0
8;8;8.0;9.0;12;29;4.0;1.0
10;8;8.0;11.0;7;8;5.0;3.0
11;8;8.0;9.0;13;21;1.0;1.0
12;8;8.0;10.0;8;2;2.0;2.0
13;8;8.0;12.0;10;28;2.0;4.0
15;8;8.0;19.0;9;0;10.0;11.0
16;8;8.0;30.0;11;1;22.0;22.0
17;9;9.0;16.0;14;20;9.0;7.0
18;11;11.0;19.0;15;24;7.0;8.0
7;13;13.0;14.0;16;3;2.0;1.0
5;13;13.0;17.0;19;9;6.0;4.0
8;13;13.0;29.0;21;10;16.0;16.0
11;13;13.0;30.0;17;6;16.0;17.0
6;13;13.0;27.0;20;6;14.0;14.0
12;13;13.0;37.0;18;14;28.0;24.0
7;14;14.0;33.0;22;11;17.0;19.0
10;14;14.0;33.0;23;11;19.0;19.0
4;15;15.0;18.0;26;14;4.0;3.0
13;15;15.0;19.0;24;19;3.0;4.0
2;15;15.0;33.0;25;27;19.0;18.0
17;15;16.0;26.0;27;27;10.0;10.0
5;17;17.0;34.0;32;26;17.0;17.0
0;16;17.0;34.0;30;24;16.0;17.0
1;16;17.0;35.0;31;11;19.0;18.0
19;15;17.242377240349924;34.242377240349924;28;22;14.0;17.0
4;18;18.0;23.0;35;14;4.0;5.0
18;18;19.0;20.0;38;20;1.0;1.0
13;18;19.0;20.0;34;21;1.0;1.0
15;18;19.0;35.0;39;5;13.0;16.0
14;18;19.49900258317672;20.49900258317672;37;5;1.0;1.0
18;20;20.0;21.0;41;20;1.0;1.0
13;20;20.0;36.0;42;29;15.0;16.0
14;19;20.49900258317672;22.49900258317672;40;17;2.0;2.0
18;21;21.0;25.0;45;27;5.0;4.0
9;18;21.083923783659237;26.083923783659237;33;28;5.0;5.0
14;22;22.49900258317672;35.49900258317672;47;18;10.0;13.0
4;22;23.0;33.0;48;29;10.0;10.0
18;25;25.0;32.0;56;17;8.0;7.0
17;24;26.0;45.0;54;23;18.0;19.0
9;25;26.083923783659237;37.08392378365924;58;10;13.0;11.0
6;27;27.0;28.0;61;23;1.0;1.0
6;28;28.0;31.0;65;26;3.0;3.0
8;27;29.0;32.0;59;0;3.0;3.0
11;27;30.0;32.0;60;13;2.0;2.0
16;27;30.0;31.0;62;17;2.0;1.0
6;28;31.0;39.0;67;2;6.0;8.0
16;27;31.0;36.0;64;6;5.0;5.0
8;25;32.0;36.0;55;16;6.0;4.0
11;28;32.0;40.0;66;14;9.0;8.0
18;27;32.0;55.0;63;25;23.0;23.0
7;18;33.0;39.0;36;14;5.0;6.0
4;24;33.0;36.0;53;14;4.0;3.0
10;32;33.0;38.0;70;5;7.0;5.0
3;25;33.0;34.0;57;19;1.0;1.0
2;16;33.0;34.0;29;12;2.0;1.0
5;34;34.0;35.0;73;23;2.0;1.0
3;21;34.0;35.0;46;19;1.0;1.0
2;34;34.0;44.0;72;2;11.0;10.0
0;32;34.0;35.0;69;17;1.0;1.0
19;22;34.242377240349924;36.242377240349924;49;8;1.0;2.0
5;30;35.0;40.0;68;27;5.0;5.0
15;20;35.0;41.0;43;20;9.0;6.0
3;22;35.0;37.0;51;5;4.0;2.0
0;34;35.0;46.0;71;15;13.0;11.0
1;22;35.0;39.0;52;26;3.0;4.0
14;22;35.49900258317672;56.49900258317672;50;7;19.0;21.0
8;36;36.0;48.0;75;26;12.0;12.0
4;36;36.0;41.0;76;6;7.0;5.0
13;36;36.0;61.0;74;27;22.0;25.0
19;37;37.0;50.0;77;20;12.0;13.0
12;37;37.0;41.0;78;17;2.0;4.0
16;37;37.0;63.0;79;3;25.0;26.0
9;38;38.0;45.0;81;8;9.0;7.0
10;38;38.0;56.0;80;2;21.0;18.0
7;39;39.0;41.0;82;3;2.0;2.0
6;39;39.0;67.0;83;19;28.0;28.0
11;40;40.0;46.0;85;26;8.0;6.0
5;40;40.0;56.0;86;26;17.0;16.0
3;40;40.0;50.0;84;23;10.0;10.0
7;42;42.0;50.0;93;5;7.0;8.0
4;42;42.0;51.0;89;6;7.0;9.0
12;42;42.0;53.0;88;4;12.0;11.0
15;42;42.0;56.0;94;28;13.0;14.0
1;42;42.0;46.0;87;26;3.0;4.0
2;44;44.0;45.0;110;11;1.0;1.0
9;43;45.0;47.0;100;3;1.0;2.0
17;43;45.0;57.0;101;20;9.0;12.0
2;44;45.0;50.0;104;18;5.0;5.0
11;43;46.0;49.0;96;21;1.0;3.0
1;44;46.0;47.0;108;13;1.0;1.0
0;44;46.0;54.0;105;10;6.0;8.0
9;47;47.0;50.0;119;0;4.0;3.0
1;43;47.0;49.0;102;26;3.0;2.0
8;47;48.0;53.0;116;12;4.0;5.0
11;47;49.0;50.0;113;19;1.0;1.0
1;48;49.0;63.0;124;10;14.0;14.0
9;50;50.0;57.0;128;8;9.0;7.0
19;43;50.0;55.0;99;23;3.0;5.0
7;47;50.0;58.0;114;5;7.0;8.0
11;44;50.0;53.0;109;5;3.0;3.0
3;47;50.0;62.0;117;12;12.0;12.0
2;42;50.0;66.0;91;15;15.0;16.0
4;44;51.0;58.0;112;6;7.0;7.0
8;52;53.0;56.0;131;1;6.0;3.0
11;53;53.0;54.0;138;21;1.0;1.0
12;53;53.0;64.0;137;25;12.0;11.0
11;52;54.0;55.0;130;19;1.0;1.0
0;52;54.0;61.0;132;27;6.0;7.0
19;53;55.0;58.0;135;6;6.0;3.0
11;52;55.0;59.0;129;11;2.0;4.0
18;53;55.0;61.0;136;24;7.0;6.0
8;52;56.0;71.0;134;15;14.0;15.0
10;42;56.0;70.0;92;6;14.0;14.0
15;42;56.0;63.0;95;20;9.0;7.0
14;44;56.49900258317672;65.49900258317672;106;24;6.0;9.0
9;57;57.0;72.0;140;20;14.0;15.0
17;47;57.0;61.0;120;9;5.0;4.0
19;44;58.0;59.0;107;8;1.0;1.0
7;47;58.0;81.0;115;1;17.0;23.0
4;42;58.0;59.0;90;22;1.0;1.0
19;48;59.0;66.0;125;16;8.0;7.0
4;56;59.0;67.0;139;24;7.0;8.0
11;48;59.0;67.0;123;1;4.0;8.0
18;61;61.0;78.0;143;29;19.0;17.0
13;60;61.0;65.0;142;19;3.0;4.0
17;60;61.0;84.0;141;11;22.0;23.0
0;61;61.0;84.0;144;1;25.0;23.0
