server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;27.0;2;1;25.0;25.0
1;2;2.0;6.0;0;4;5.0;4.0
2;2;2.0;13.0;1;9;13.0;11.0
3;5;5.0;33.0;4;13;29.0;28.0
4;5;5.0;23.0;3;18;16.0;18.0
5;6;6.0;7.0;5;28;1.0;1.0
6;7;7.0;9.0;6;26;3.0;2.0
8;8;8.0;31.0;10;28;22.0;23.0
10;8;8.0;33.0;12;29;23.0;25.0
11;8;8.0;9.0;13;21;1.0;1.0
12;8;8.0;32.0;7;8;24.0;24.0
13;8;8.0;15.0;8;2;6.0;7.0
15;8;8.0;24.0;11;1;14.0;16.0
16;8;8.0;28.0;9;0;19.0;20.0
17;9;9.0;16.0;14;20;9.0;7.0
18;11;11.0;19.0;15;24;7.0;8.0
7;13;13.0;21.0;20;6;8.0;8.0
5;13;13.0;25.0;21;10;12.0;12.0
11;13;13.0;30.0;17;6;16.0;17.0
6;13;13.0;27.0;19;9;15.0;14.0
1;13;13.0;17.0;16;3;2.0;4.0
2;13;13.0;33.0;18;14;20.0;20.0
13;15;15.0;35.0;25;27;22.0;20.0
17;15;16.0;44.0;26;14;27.0;28.0
1;15;17.0;23.0;27;27;5.0;6.0
19;16;17.242377240349924;31.242377240349924;30;24;14.0;14.0
18;15;19.0;45.0;28;22;26.0;26.0
14;18;19.49900258317672;21.49900258317672;36;14;2.0;2.0
7;18;21.0;29.0;37;5;7.0;8.0
9;20;21.083923783659237;35.08392378365924;43;20;14.0;14.0
14;21;21.49900258317672;22.49900258317672;46;19;1.0;1.0
14;19;22.49900258317672;24.49900258317672;40;17;2.0;2.0
1;22;23.0;30.0;49;8;7.0;7.0
4;16;23.0;24.0;29;12;4.0;1.0
15;22;24.0;39.0;52;26;19.0;15.0
4;24;24.0;27.0;53;14;4.0;3.0
14;14;24.49900258317672;36.49900258317672;23;11;11.0;12.0
5;25;25.0;52.0;57;19;26.0;27.0
6;18;27.0;31.0;34;21;4.0;4.0
4;18;27.0;37.0;38;20;10.0;10.0
0;18;27.0;41.0;39;5;14.0;14.0
16;20;28.0;50.0;41;20;23.0;22.0
7;20;29.0;52.0;42;29;24.0;23.0
11;30;30.0;34.0;68;27;2.0;4.0
1;21;30.0;36.0;45;27;5.0;6.0
6;22;31.0;38.0;47;18;9.0;7.0
8;22;31.0;37.0;48;29;4.0;6.0
19;24;31.242377240349924;36.242377240349924;54;23;3.0;5.0
12;32;32.0;51.0;70;5;18.0;19.0
10;32;33.0;57.0;69;17;23.0;24.0
3;25;33.0;35.0;55;16;4.0;2.0
2;25;33.0;57.0;56;17;25.0;24.0
11;34;34.0;54.0;72;2;19.0;20.0
13;34;35.0;44.0;71;15;10.0;9.0
3;25;35.0;65.0;58;10;29.0;30.0
9;27;35.08392378365924;39.08392378365924;59;0;4.0;4.0
1;27;36.0;38.0;60;13;1.0;2.0
19;27;36.242377240349924;38.242377240349924;61;23;3.0;2.0
14;27;36.49900258317672;39.49900258317672;62;17;2.0;3.0
8;27;37.0;47.0;63;25;9.0;10.0
4;27;37.0;44.0;64;6;7.0;7.0
6;28;38.0;41.0;65;26;3.0;3.0
1;28;38.0;64.0;66;14;22.0;26.0
19;28;38.242377240349924;64.24237724034992;67;2;28.0;26.0
15;39;39.0;53.0;82;3;14.0;14.0
9;39;39.08392378365924;70.08392378365923;83;19;27.0;30.999999999999993
14;34;39.49900258317672;51.49900258317672;73;23;12.0;12.0
6;40;41.0;42.0;84;23;1.0;1.0
0;36;41.0;48.0;74;27;6.0;7.0
6;42;42.0;59.0;90;22;17.0;17.0
17;43;44.0;70.0;97;10;24.0;26.0
13;43;44.0;52.0;98;15;10.0;8.0
4;44;44.0;68.0;111;26;23.0;24.0
18;44;45.0;65.0;103;15;20.0;20.0
8;47;47.0;54.0;122;16;6.0;7.0
0;48;48.0;73.0;123;1;25.0;25.0
16;47;50.0;71.0;121;16;21.0;21.0
12;42;51.0;61.0;95;20;11.0;10.0
14;47;51.49900258317672;66.49900258317672;120;9;14.0;15.0
7;52;52.0;66.0;133;15;15.0;14.0
5;47;52.0;67.0;115;1;16.0;15.0
13;44;52.0;77.0;106;24;25.0;25.0
15;48;53.0;82.0;125;16;29.0;29.0
11;44;54.0;73.0;107;8;16.0;19.0
8;36;54.0;66.0;75;26;12.0;12.0
10;56;57.0;64.0;139;24;4.0;7.0
2;37;57.0;83.0;78;17;25.0;26.0
6;37;59.0;87.0;79;3;29.0;28.0
12;40;61.0;79.0;85;26;17.0;18.0
1;64;64.0;71.0;147;8;7.0;7.0
10;40;64.0;77.0;86;26;12.0;13.0
19;42;64.24237724034992;71.24237724034992;87;26;6.0;7.0
18;42;65.0;91.0;88;4;26.0;26.0
3;42;65.0;89.0;89;6;25.0;24.0
7;42;66.0;81.0;91;15;15.0;15.0
8;42;66.0;95.0;92;6;28.0;29.0
14;42;66.49900258317672;85.49900258317672;94;28;21.0;19.0
4;43;68.0;87.0;99;23;20.0;19.0
17;43;70.0;80.0;100;3;11.0;10.0
9;43;70.08392378365923;84.08392378365923;101;20;14.0;14.0
1;43;71.0;73.0;102;26;3.0;2.0
16;44;71.0;91.0;109;5;21.0;20.0
19;44;71.24237724034992;85.24237724034992;110;11;14.0;14.0
11;44;73.0;88.0;112;6;16.0;15.0
1;47;73.0;83.0;113;19;10.0;10.0
0;47;73.0;87.0;114;5;14.0;14.0
10;47;77.0;94.0;116;12;17.0;17.0
13;47;77.0;102.0;117;12;25.0;25.0
12;78;79.0;90.0;163;13;11.0;11.0
17;78;80.0;96.0;166;21;13.0;16.0
7;78;81.0;95.0;169;15;15.0;14.0
15;79;82.0;94.0;170;5;13.0;12.0
1;83;83.0;109.0;173;17;26.0;26.0
2;48;83.0;106.0;124;10;26.0;23.0
9;84;84.08392378365923;105.08392378365923;174;18;19.0;21.0
19;50;85.24237724034992;86.24237724034992;128;8;1.0;1.0
14;52;85.49900258317672;90.49900258317672;130;19;1.0;5.0
19;86;86.24237724034992;101.24237724034992;183;11;14.0;15.0
6;52;87.0;108.0;131;1;21.0;21.0
4;52;87.0;108.0;132;27;23.0;21.0
0;53;87.0;96.0;135;6;10.0;9.0
11;53;88.0;97.0;137;25;11.0;9.0
3;53;89.0;105.0;138;21;17.0;16.0
12;90;90.0;101.0;186;4;12.0;11.0
14;60;90.49900258317672;100.49900258317672;141;11;11.0;10.0
18;91;91.0;93.0;189;20;1.0;2.0
16;60;91.0;112.0;142;19;19.0;21.0
18;93;93.0;118.0;191;9;23.0;25.0
10;64;94.0;97.0;145;8;5.0;3.0
15;64;94.0;111.0;146;22;16.0;17.0
7;66;95.0;120.0;150;21;24.0;25.0
8;69;95.0;115.0;153;11;20.0;20.0
17;72;96.0;118.0;156;26;24.0;22.0
0;72;96.0;118.0;157;14;21.0;22.0
11;72;97.0;101.0;159;5;3.0;4.0
10;74;97.0;103.0;160;8;5.0;6.0
14;99;100.49900258317672;105.49900258317672;209;24;6.0;5.0
11;99;101.0;109.0;207;14;9.0;8.0
12;99;101.0;114.0;208;21;12.0;13.0
19;101;101.24237724034992;123.24237724034992;211;0;23.0;22.0
13;99;102.0;112.0;205;6;9.0;10.0
10;99;103.0;124.0;204;29;23.0;21.0
3;98;105.0;115.0;202;12;12.0;10.0
9;101;105.08392378365923;122.08392378365923;221;6;20.0;17.0
14;101;105.49900258317672;126.49900258317672;214;21;19.0;21.0
2;78;106.0;135.0;162;26;28.0;29.0
6;78;108.0;135.0;167;20;28.0;27.0
4;78;108.0;138.0;168;7;29.0;30.0
11;81;109.0;112.0;171;11;2.0;3.0
1;84;109.0;116.0;175;16;4.0;7.0
15;111;111.0;119.0;234;19;6.0;8.0
11;112;112.0;114.0;241;13;2.0;2.0
16;110;112.0;118.0;231;18;6.0;6.0
13;112;112.0;133.0;239;27;22.0;21.0
5;112;113.42732023841458;125.42732023841458;240;10;12.0;12.0
11;111;114.0;118.0;233;5;3.0;4.0
12;112;114.0;139.0;237;7;26.0;25.0
8;84;115.0;132.0;176;15;14.0;17.0
3;84;115.0;136.0;177;0;21.0;21.0
1;116;116.0;136.0;245;11;19.0;20.0
11;116;118.0;130.0;244;0;12.0;12.0
18;84;118.0;139.0;178;13;22.0;21.0
17;84;118.0;147.0;180;4;28.0;29.0
16;86;118.0;122.0;181;29;5.0;4.0
0;90;118.0;136.0;187;2;20.0;18.0
15;91;119.0;121.0;188;11;1.0;2.0
7;91;120.0;137.0;190;1;17.0;17.0
15;93;121.0;145.0;192;24;23.0;24.0
16;122;122.0;138.0;250;9;15.0;16.0
9;94;122.08392378365923;148.08392378365923;193;21;28.0;26.0
19;123;123.24237724034992;128.24237724034992;255;9;8.0;5.0
10;124;124.0;126.0;256;8;5.0;2.0
5;125;125.42732023841458;152.42732023841458;261;19;26.0;27.0
10;126;126.0;133.0;265;24;4.0;7.0
14;123;126.49900258317672;128.49900258317672;254;10;2.0;2.0
19;94;128.24237724034992;136.24237724034992;195;4;9.0;8.0
14;94;128.49900258317672;137.49900258317672;196;23;12.0;9.0
11;130;130.0;149.0;268;10;18.0;19.0
8;130;132.0;136.0;267;5;5.0;4.0
10;94;133.0;157.0;197;17;23.0;24.0
13;94;133.0;159.0;199;12;25.0;26.0
6;135;135.0;145.0;275;8;9.0;10.0
2;99;135.0;163.0;203;26;28.0;28.0
1;99;136.0;147.0;206;18;12.0;11.0
8;101;136.0;164.0;210;6;28.0;28.0
3;101;136.0;161.0;212;18;27.0;25.0
19;103;136.24237724034992;143.24237724034992;223;6;6.0;7.0
7;137;137.0;160.0;280;29;24.0;23.0
14;103;137.49900258317672;163.49900258317672;224;16;27.0;26.0
16;106;138.0;149.0;225;26;13.0;11.0
4;106;138.0;163.0;228;27;23.0;25.0
18;110;139.0;164.0;229;1;23.0;25.0
12;111;139.0;155.0;232;15;17.0;16.0
19;141;143.24237724034992;151.24237724034992;287;6;6.0;8.0
0;144;144.31627174989472;149.31627174989472;293;10;6.0;5.0
6;111;145.0;167.0;235;12;22.0;22.0
1;146;147.0;158.0;298;18;12.0;11.0
17;146;147.0;165.0;297;22;20.0;18.0
9;112;148.08392378365923;171.08392378365923;242;6;20.0;23.0
16;149;149.0;170.0;301;0;19.0;21.0
0;112;149.31627174989472;155.31627174989472;243;27;6.0;6.0
19;120;151.24237724034992;154.24237724034992;247;27;4.0;3.0
5;122;152.42732023841458;154.42732023841458;249;23;2.0;2.0
19;153;154.24237724034992;171.24237724034992;319;15;15.0;17.0
5;123;154.42732023841458;180.42732023841458;252;19;26.0;26.0
12;155;155.0;165.0;326;20;11.0;10.0
0;155;155.31627174989472;181.31627174989472;324;25;26.0;26.0
10;157;157.0;163.0;336;1;6.0;6.0
1;156;158.0;178.0;328;25;18.0;20.0
13;157;159.0;181.0;338;25;25.0;22.0
7;157;160.0;189.0;332;16;29.0;29.0
3;155;161.0;162.0;325;29;2.0;1.0
11;158;161.4311107641946;171.4311107641946;342;15;12.0;10.0
3;159;162.0;186.0;343;20;25.0;24.0
10;159;163.0;187.0;346;25;25.0;24.0
4;157;163.0;165.0;335;22;1.0;2.0
2;158;163.0;190.0;341;17;25.0;27.0
14;124;163.49900258317672;178.49900258317672;257;4;16.0;15.0
18;164;164.0;165.0;347;26;2.0;1.0
8;124;164.0;190.0;258;24;26.0;26.0
18;125;165.0;168.0;260;18;1.0;3.0
17;125;165.0;186.0;264;11;22.0;21.0
12;127;165.0;167.0;266;2;2.0;2.0
4;135;165.0;172.0;273;25;4.0;7.0
6;166;167.0;172.0;352;26;3.0;5.0
12;166;167.0;178.0;353;15;17.0;11.0
18;168;168.0;190.0;356;1;23.0;22.0
16;168;170.0;199.0;357;12;29.0;29.0
9;135;171.08392378365923;183.08392378365923;276;10;13.0;12.0
19;137;171.24237724034992;174.24237724034992;277;1;3.0;3.0
11;137;171.4311107641946;189.4311107641946;278;24;16.0;18.0
6;172;172.0;199.0;361;20;28.0;27.0
4;137;172.0;192.0;281;23;20.0;20.0
19;173;174.24237724034992;178.24237724034992;366;26;6.0;4.0
1;173;178.0;182.0;368;16;4.0;4.0
12;178;178.0;182.0;382;1;6.0;4.0
19;173;178.24237724034992;196.24237724034992;372;3;18.0;18.0
14;173;178.49900258317672;185.49900258317672;367;13;6.0;7.0
5;178;180.42732023841458;194.42732023841458;381;4;14.0;14.0
