server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;6.0;1;9;5.0;4.0
1;2;2.0;6.0;0;4;5.0;4.0
2;2;2.0;31.0;2;1;29.0;29.0
3;5;5.0;33.0;3;18;27.0;28.0
4;5;5.0;8.0;4;13;3.0;3.0
5;6;6.0;7.0;5;28;1.0;1.0
6;7;7.0;9.0;6;26;3.0;2.0
8;8;8.0;11.0;9;0;3.0;3.0
10;8;8.0;14.0;11;1;6.0;6.0
11;8;8.0;28.0;12;29;21.0;20.0
12;8;8.0;10.0;8;2;2.0;2.0
13;8;8.0;12.0;10;28;2.0;4.0
15;8;8.0;15.0;13;21;7.0;7.0
16;8;8.0;37.0;7;8;27.0;29.0
17;9;9.0;16.0;14;20;9.0;7.0
18;11;11.0;19.0;15;24;7.0;8.0
7;13;13.0;18.0;18;14;5.0;5.0
5;13;13.0;25.0;21;10;12.0;12.0
6;13;13.0;27.0;19;9;15.0;14.0
12;13;13.0;35.0;17;6;25.0;22.0
4;13;13.0;18.0;20;6;7.0;5.0
8;13;13.0;24.0;16;3;11.0;11.0
0;14;14.0;32.0;22;11;18.0;18.0
1;14;14.0;34.0;23;11;19.0;20.0
13;15;15.0;21.0;28;22;6.0;6.0
10;15;15.0;19.0;26;14;4.0;4.0
15;15;15.0;21.0;25;27;7.0;6.0
17;16;16.0;30.0;29;12;12.0;14.0
19;17;17.242377240349924;21.242377240349924;32;26;6.0;4.0
7;18;18.0;37.0;33;28;19.0;19.0
4;18;18.0;31.0;37;5;13.0;13.0
18;19;19.0;28.0;40;17;8.0;9.0
10;18;19.0;21.0;36;14;4.0;2.0
14;18;19.49900258317672;21.49900258317672;35;14;2.0;2.0
13;20;21.0;30.0;44;15;10.0;9.0
10;20;21.0;27.0;43;20;10.0;6.0
15;21;21.0;28.0;46;19;6.0;7.0
9;20;21.083923783659237;36.08392378365924;42;29;15.0;15.0
19;18;21.242377240349924;33.242377240349924;38;20;12.0;12.0
14;20;21.49900258317672;48.49900258317672;41;20;24.0;27.0
8;22;24.0;42.0;50;7;18.0;18.0
5;22;25.0;41.0;51;5;15.0;16.0
6;22;27.0;35.0;49;8;9.0;8.0
10;22;27.0;38.0;52;26;12.0;11.0
18;24;28.0;52.0;53;14;24.0;24.0
11;25;28.0;31.0;57;19;1.0;3.0
15;22;28.0;46.0;47;18;16.0;18.0
13;30;30.0;50.0;68;27;22.0;20.0
17;27;30.0;54.0;59;0;24.0;24.0
4;25;31.0;49.0;58;10;16.0;18.0
11;28;31.0;39.0;66;14;9.0;8.0
2;24;31.0;41.0;54;23;10.0;10.0
0;32;32.0;47.0;70;5;14.0;15.0
3;32;33.0;42.0;69;17;8.0;9.0
19;22;33.242377240349924;48.242377240349924;48;29;15.0;15.0
1;34;34.0;35.0;72;2;1.0;1.0
12;34;35.0;53.0;71;15;17.0;18.0
6;27;35.0;36.0;61;23;1.0;1.0
1;28;35.0;36.0;67;2;1.0;1.0
6;34;36.0;37.0;73;23;1.0;1.0
1;28;36.0;41.0;65;26;3.0;5.0
