server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;6.0;1;9;5.0;4.0
1;2;2.0;17.0;2;1;18.0;15.0
2;2;2.0;16.0;0;4;18.0;14.0
3;5;5.0;33.0;4;13;29.0;28.0
4;5;5.0;23.0;3;18;16.0;18.0
5;6;6.0;7.0;5;28;1.0;1.0
6;7;7.0;9.0;6;26;3.0;2.0
8;8;8.0;11.0;9;0;3.0;3.0
10;8;8.0;14.0;11;1;6.0;6.0
11;8;8.0;26.0;8;2;19.0;18.0
12;8;8.0;29.0;12;29;20.0;21.0
13;8;8.0;9.0;13;21;1.0;1.0
15;8;8.0;21.0;10;28;13.0;13.0
16;8;8.0;37.0;7;8;27.0;29.0
17;9;9.0;16.0;14;20;9.0;7.0
18;11;11.0;19.0;15;24;7.0;8.0
7;13;13.0;18.0;18;14;5.0;5.0
5;13;13.0;25.0;21;10;12.0;12.0
13;13;13.0;26.0;16;3;13.0;13.0
6;13;13.0;26.0;17;6;14.0;13.0
8;13;13.0;42.0;20;6;28.0;29.0
0;13;13.0;19.0;19;9;5.0;6.0
10;14;14.0;32.0;22;11;19.0;18.0
17;16;16.0;30.0;29;12;12.0;14.0
2;15;16.0;27.0;28;22;9.0;11.0
1;16;17.0;35.0;31;11;19.0;18.0
19;14;17.242377240349924;30.242377240349924;23;11;14.0;13.0
7;18;18.0;26.0;37;5;7.0;8.0
18;19;19.0;28.0;40;17;8.0;9.0
0;18;19.0;40.0;36;14;21.0;21.0
14;18;19.49900258317672;39.49900258317672;33;28;21.0;20.0
15;20;21.0;27.0;43;20;9.0;6.0
9;21;21.083923783659237;51.08392378365924;46;19;27.0;30.0
4;22;23.0;46.0;52;26;23.0;23.0
5;24;25.0;33.0;53;14;10.0;8.0
7;25;26.0;38.0;57;19;13.0;12.0
13;22;26.0;53.0;49;8;26.0;27.0
6;22;26.0;43.0;51;5;18.0;17.0
11;22;26.0;46.0;50;7;20.0;20.0
15;20;27.0;57.0;44;15;29.0;30.0
2;27;27.0;30.0;63;25;3.0;3.0
18;27;28.0;43.0;59;0;16.0;15.0
12;22;29.0;50.0;48;29;20.0;21.0
17;30;30.0;40.0;68;27;10.0;10.0
2;20;30.0;56.0;42;29;26.0;26.0
19;18;30.242377240349924;50.242377240349924;34;21;21.0;20.0
10;32;32.0;37.0;70;5;7.0;5.0
5;32;33.0;56.0;69;17;23.0;23.0
3;28;33.0;47.0;67;2;13.0;14.0
1;34;35.0;54.0;71;15;19.0;19.0
16;34;37.0;53.0;72;2;17.0;16.0
10;36;37.0;49.0;75;26;12.0;12.0
7;38;38.0;47.0;80;2;10.0;9.0
14;39;39.49900258317672;57.49900258317672;82;3;18.0;18.0
0;39;40.0;45.0;83;19;5.0;5.0
17;40;40.0;57.0;84;23;18.0;17.0
8;42;42.0;43.0;95;20;2.0;1.0
18;42;43.0;70.0;90;22;26.0;27.0
6;43;43.0;66.0;98;15;25.0;23.0
8;43;43.0;58.0;97;10;16.0;15.0
0;44;45.0;55.0;103;15;13.0;10.0
11;44;46.0;61.0;106;24;16.0;15.0
4;44;46.0;70.0;111;26;23.0;24.0
7;47;47.0;60.0;120;9;14.0;13.0
3;47;47.0;52.0;121;16;4.0;5.0
10;47;49.0;52.0;115;1;6.0;3.0
12;48;50.0;65.0;125;16;18.0;15.0
19;44;50.242377240349924;51.242377240349924;107;8;1.0;1.0
9;47;51.08392378365924;66.08392378365923;122;16;16.0;14.999999999999993
19;48;51.242377240349924;56.242377240349924;123;1;3.0;5.0
10;52;52.0;81.0;133;15;28.0;29.0
3;47;52.0;73.0;119;0;21.0;21.0
13;53;53.0;76.0;137;25;25.0;23.0
16;52;53.0;73.0;130;19;19.0;20.0
1;47;54.0;64.0;113;19;10.0;10.0
0;52;55.0;81.0;131;1;25.0;26.0
2;56;56.0;62.0;139;24;5.0;6.0
19;44;56.242377240349924;70.24237724034992;110;11;14.0;14.0
17;53;57.0;71.0;138;21;13.0;14.0
15;43;57.0;65.0;96;21;7.0;8.0
14;43;57.49900258317672;75.49900258317672;100;3;18.0;18.0
8;37;58.0;70.0;79;3;11.0;12.0
7;60;60.0;74.0;142;19;13.0;14.0
11;61;61.0;79.0;143;29;21.0;18.0
2;60;62.0;63.0;141;11;1.0;1.0
2;61;63.0;91.0;144;1;29.0;28.0
1;64;64.0;71.0;147;8;7.0;7.0
12;64;65.0;82.0;146;22;18.0;17.0
15;47;65.0;67.0;116;12;1.0;2.0
6;66;66.0;69.0;150;21;4.0;3.0
9;53;66.08392378365923;86.08392378365923;135;6;20.0;20.0
15;47;67.0;68.0;117;12;1.0;1.0
15;44;68.0;89.0;112;6;18.0;21.0
6;69;69.0;95.0;154;29;27.0;26.0
