server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;30.0;2;16;28.0;28.0
1;2;2.0;12.0;1;2;12.0;10.0
3;2;2.0;31.0;0;26;29.0;29.0
4;3;3.0;20.0;3;2;17.0;17.0
5;3;3.0;9.0;5;15;6.0;6.0
6;3;3.0;9.0;4;7;7.0;6.0
9;5;5.0;32.0;8;18;29.0;27.0
10;5;5.0;7.0;9;0;2.0;2.0
11;5;5.0;13.0;6;28;9.0;8.0
12;5;5.0;6.0;7;28;1.0;1.0
13;5;5.0;18.0;10;7;13.0;13.0
15;7;7.0;24.0;11;10;17.0;17.0
16;9;9.0;35.0;13;26;26.0;26.0
17;9;9.0;36.0;12;12;28.0;27.0
18;10;10.0;16.0;14;28;6.0;6.0
19;10;10.0;29.0;15;27;19.0;19.0
12;10;10.0;17.0;16;7;5.0;7.0
10;12;12.0;21.0;27;19;11.0;9.0
5;12;12.0;28.0;22;0;17.0;16.0
6;12;12.0;20.0;18;7;7.0;8.0
1;12;12.0;28.0;25;25;17.0;16.0
14;12;12.044167403554848;34.04416740355485;24;2;23.0;22.000000000000004
11;12;13.0;37.0;26;2;24.0;24.0
18;12;16.0;30.0;17;20;17.0;14.0
2;12;16.557443368200854;44.55744336820085;19;20;29.0;27.999999999999996
12;16;17.0;23.0;29;24;6.0;6.0
13;16;18.0;34.0;28;16;13.0;16.0
8;19;19.376738385283794;27.376738385283794;34;2;7.0;8.0
6;20;20.0;30.0;36;10;11.0;10.0
4;20;20.0;39.0;38;27;17.0;19.0
10;21;21.0;22.0;41;27;1.0;1.0
10;19;22.0;28.0;32;25;6.0;6.0
7;19;22.153472236781404;38.153472236781404;33;26;17.0;16.0
12;20;23.0;35.0;40;2;8.0;12.0
15;20;24.0;35.0;37;16;11.0;11.0
8;26;27.376738385283794;54.376738385283794;46;22;25.0;27.0
10;25;28.0;37.0;45;26;13.0;9.0
5;28;28.0;57.0;50;29;29.0;29.0
1;27;28.0;55.0;49;24;24.0;27.0
19;29;29.0;54.0;52;4;23.0;25.0
18;27;30.0;35.0;48;28;6.0;5.0
6;21;30.0;38.0;42;13;7.0;8.0
0;12;30.0;50.0;23;13;19.0;20.0
9;20;32.0;48.0;35;23;18.0;16.0
13;34;34.0;63.0;55;29;26.0;29.0
14;34;34.04416740355485;36.04416740355485;56;3;1.0;2.0
18;35;35.0;46.0;60;27;12.0;11.0
16;35;35.0;47.0;58;20;11.0;12.0
12;34;35.0;43.0;54;0;9.0;8.0
15;35;35.0;54.0;59;10;17.0;19.0
17;34;36.0;38.0;57;15;2.0;2.0
14;24;36.04416740355485;47.04416740355485;43;4;13.0;11.0
10;37;37.0;58.0;63;8;22.0;21.0
11;37;37.0;66.0;62;25;28.0;29.0
17;37;38.0;60.0;61;7;23.0;22.0
6;38;38.0;55.0;64;3;16.0;17.0
7;38;38.153472236781404;66.1534722367814;66;14;27.0;27.999999999999993
4;39;39.0;64.0;67;11;25.0;25.0
12;43;43.0;49.0;74;8;6.0;6.0
3;41;43.32002912709472;56.32002912709472;70;19;19.0;13.0
2;43;44.55744336820085;65.55744336820085;73;7;21.0;21.0
18;45;46.0;50.0;77;18;3.0;4.0
16;43;47.0;68.0;76;25;21.0;21.0
14;46;47.04416740355485;72.04416740355485;82;19;24.0;25.0
9;48;48.0;65.0;85;8;18.0;17.0
12;49;49.0;57.0;86;0;9.0;8.0
18;45;50.0;60.0;79;19;9.0;10.0
0;49;50.0;66.0;88;25;18.0;16.0
19;53;54.0;65.0;93;11;11.0;11.0
15;53;54.0;59.0;95;25;5.0;5.0
8;53;54.376738385283794;63.376738385283794;91;26;8.0;9.0
6;55;55.0;66.0;101;5;11.0;11.0
1;55;55.0;67.0;100;21;10.0;12.0
3;46;56.32002912709472;62.32002912709472;80;1;5.0;6.0
12;53;57.0;69.0;94;2;8.0;12.0
5;41;57.0;68.0;72;12;10.0;11.0
10;58;58.0;63.0;102;25;6.0;5.0
15;58;59.0;72.0;104;22;14.0;13.0
18;59;60.0;85.0;109;3;25.0;25.0
17;59;60.0;83.0;107;24;26.0;23.0
3;62;62.32002912709472;94.32002912709473;112;28;29.0;32.00000000000001
