server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;30.0;2;16;28.0;28.0
1;2;2.0;12.0;1;2;12.0;10.0
3;2;2.0;31.0;0;26;29.0;29.0
4;3;3.0;20.0;3;2;17.0;17.0
5;3;3.0;9.0;5;15;6.0;6.0
6;3;3.0;9.0;4;7;7.0;6.0
9;5;5.0;31.0;9;0;26.0;26.0
10;5;5.0;18.0;8;18;13.0;13.0
11;5;5.0;13.0;6;28;9.0;8.0
12;5;5.0;6.0;7;28;1.0;1.0
13;5;5.0;18.0;10;7;13.0;13.0
15;7;7.0;24.0;11;10;17.0;17.0
16;9;9.0;18.0;12;12;10.0;9.0
17;9;9.0;10.0;13;26;2.0;1.0
18;10;10.0;16.0;14;28;6.0;6.0
19;10;10.0;36.0;16;7;26.0;26.0
17;10;10.0;30.0;15;27;21.0;20.0
12;12;12.0;37.0;27;19;24.0;25.0
5;12;12.0;28.0;22;0;17.0;16.0
6;12;12.0;20.0;18;7;7.0;8.0
1;12;12.0;23.0;23;13;10.0;11.0
14;12;12.044167403554848;18.044167403554848;25;25;6.0;6.0
11;12;13.0;37.0;24;2;24.0;24.0
18;12;16.0;19.0;26;2;2.0;3.0
2;16;16.557443368200854;41.55744336820085;28;16;25.0;24.999999999999996
16;12;18.0;28.0;17;20;11.0;10.0
10;12;18.0;43.0;19;20;28.0;25.0
13;17;18.0;26.0;30;9;8.0;8.0
14;16;18.044167403554848;23.044167403554848;29;24;4.0;5.0
18;19;19.0;32.0;32;25;13.0;13.0
8;19;19.376738385283794;27.376738385283794;34;2;7.0;8.0
6;20;20.0;30.0;36;10;11.0;10.0
4;20;20.0;39.0;38;27;17.0;19.0
7;21;22.153472236781404;24.153472236781404;41;27;1.0;2.0
1;21;23.0;33.0;42;13;10.0;10.0
14;20;23.044167403554848;47.04416740355485;40;2;23.0;24.000000000000004
15;19;24.0;36.0;33;26;12.0;12.0
7;20;24.153472236781404;29.153472236781404;35;23;6.0;5.0
13;26;26.0;38.0;46;22;12.0;12.0
8;27;27.376738385283794;32.376738385283794;48;28;3.0;5.0
16;28;28.0;37.0;50;29;8.0;9.0
5;25;28.0;35.0;45;26;12.0;7.0
7;29;29.153472236781404;30.153472236781404;52;4;1.0;1.0
17;29;30.0;52.0;53;17;21.0;22.0
6;24;30.0;56.0;43;4;26.0;26.0
0;20;30.0;58.0;37;16;28.0;28.0
7;20;30.153472236781404;31.153472236781404;39;27;1.0;1.0
9;27;31.0;36.0;49;24;4.0;5.0
7;34;34.0;57.0;56;3;23.0;23.0
8;34;34.0;56.0;55;29;23.0;22.0
18;34;34.0;46.0;54;0;11.0;12.0
1;34;34.0;43.0;57;15;9.0;9.0
5;35;35.0;52.0;60;27;16.0;17.0
19;35;36.0;59.0;58;20;24.0;23.0
15;35;36.0;55.0;59;10;17.0;19.0
12;37;37.0;42.0;61;7;5.0;5.0
16;37;37.0;54.0;63;8;17.0;17.0
9;37;37.0;59.0;62;25;22.0;22.0
11;38;38.0;63.0;66;14;23.0;25.0
13;38;38.0;66.0;64;3;25.0;28.0
4;39;39.0;64.0;67;11;25.0;25.0
2;41;41.55744336820085;63.55744336820085;70;19;23.0;22.0
12;41;42.0;62.0;72;12;20.0;20.0
10;43;43.0;65.0;74;8;22.0;22.0
1;43;43.0;54.0;73;7;11.0;11.0
3;43;43.32002912709472;51.32002912709472;76;25;10.0;8.0
18;45;46.0;50.0;77;18;3.0;4.0
14;40;47.04416740355485;77.04416740355485;68;5;29.0;30.0
18;48;50.0;51.0;85;8;1.0;1.0
18;49;51.0;64.0;88;25;13.0;13.0
3;49;51.32002912709472;58.32002912709472;86;0;9.0;7.0
17;49;52.0;58.0;89;29;6.0;6.0
5;46;52.0;66.0;83;7;15.0;14.0
16;53;54.0;79.0;91;26;26.0;25.0
1;53;54.0;69.0;95;25;17.0;15.0
15;53;55.0;81.0;93;11;24.0;26.0
8;55;56.0;81.0;101;5;25.0;25.0
6;53;56.0;62.0;92;13;7.0;6.0
7;53;57.0;66.0;96;13;10.0;9.0
17;58;58.0;74.0;102;25;17.0;16.0
0;58;58.0;59.0;104;22;1.0;1.0
