server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;30.0;2;16;28.0;28.0
1;2;2.0;12.0;1;2;12.0;10.0
3;2;2.0;31.0;0;26;29.0;29.0
4;3;3.0;20.0;3;2;17.0;17.0
5;3;3.0;9.0;5;15;6.0;6.0
6;3;3.0;9.0;4;7;7.0;6.0
9;5;5.0;31.0;9;0;26.0;26.0
10;5;5.0;18.0;8;18;13.0;13.0
11;5;5.0;13.0;6;28;9.0;8.0
12;5;5.0;6.0;7;28;1.0;1.0
13;5;5.0;18.0;10;7;13.0;13.0
15;7;7.0;24.0;11;10;17.0;17.0
16;9;9.0;18.0;12;12;10.0;9.0
17;9;9.0;10.0;13;26;2.0;1.0
18;10;10.0;16.0;14;28;6.0;6.0
19;10;10.0;29.0;15;27;19.0;19.0
17;10;10.0;34.0;16;7;23.0;24.0
12;12;12.0;37.0;27;19;24.0;25.0
5;12;12.0;28.0;22;0;17.0;16.0
6;12;12.0;20.0;18;7;7.0;8.0
1;12;12.0;28.0;17;20;16.0;16.0
14;12;12.044167403554848;34.04416740355485;24;2;23.0;22.000000000000004
11;12;13.0;24.0;19;20;10.0;11.0
18;12;16.0;19.0;26;2;2.0;3.0
2;16;16.557443368200854;29.557443368200854;29;24;14.0;13.0
16;17;18.0;19.0;30;9;1.0;1.0
10;12;18.0;24.0;25;25;6.0;6.0
13;12;18.0;26.0;23;13;9.0;8.0
18;19;19.0;22.0;34;2;2.0;3.0
16;19;19.0;44.0;33;26;26.0;25.0
8;16;19.376738385283794;24.376738385283794;28;16;3.0;5.0
6;20;20.0;30.0;36;10;11.0;10.0
4;20;20.0;39.0;38;27;17.0;19.0
18;21;22.0;33.0;41;27;12.0;11.0
7;20;22.153472236781404;27.153472236781404;35;23;6.0;5.0
15;24;24.0;39.0;43;4;16.0;15.0
10;20;24.0;40.0;40;2;13.0;16.0
11;20;24.0;37.0;39;27;11.0;13.0
8;20;24.376738385283794;29.376738385283794;37;16;3.0;5.0
13;26;26.0;38.0;46;22;12.0;12.0
7;27;27.153472236781404;32.153472236781404;48;28;1.0;5.0
5;28;28.0;57.0;50;29;29.0;29.0
1;25;28.0;43.0;45;26;16.0;15.0
19;29;29.0;54.0;52;4;23.0;25.0
8;27;29.376738385283794;47.376738385283794;49;24;17.0;18.0
2;29;29.557443368200854;50.55744336820085;53;17;23.0;20.999999999999996
6;19;30.0;32.0;32;25;1.0;2.0
0;21;30.0;52.0;42;13;19.0;22.0
7;34;34.0;57.0;56;3;23.0;23.0
18;34;34.0;54.0;55;29;20.0;20.0
17;34;34.0;58.0;54;0;24.0;24.0
9;34;34.0;42.0;57;15;8.0;8.0
14;35;35.0;61.0;60;27;26.0;26.0
6;35;35.0;58.0;58;20;25.0;23.0
12;37;37.0;42.0;61;7;5.0;5.0
11;37;37.0;56.0;63;8;18.0;19.0
13;37;38.0;54.0;62;25;16.0;16.0
15;35;39.0;58.0;59;10;17.0;19.0
4;38;39.0;54.0;66;14;16.0;15.0
10;40;40.0;43.0;68;5;7.0;3.0
12;41;42.0;68.0;70;19;24.0;26.0
9;41;42.0;61.0;71;23;18.0;19.0
10;43;43.0;65.0;74;8;22.0;22.0
1;43;43.0;54.0;73;7;11.0;11.0
3;41;43.32002912709472;47.32002912709472;72;12;2.0;4.0
16;39;44.0;46.0;67;11;2.0;2.0
16;45;46.0;72.0;77;18;27.0;26.0
3;46;47.32002912709472;66.32002912709473;84;4;17.0;19.000000000000007
8;40;47.376738385283794;76.3767383852838;69;17;28.0;29.000000000000007
2;48;50.55744336820085;70.55744336820085;85;8;26.0;20.0
0;49;52.0;73.0;87;18;22.0;21.0
18;53;54.0;55.0;91;26;2.0;1.0
19;53;54.0;68.0;95;25;14.0;14.0
13;53;54.0;67.0;93;11;9.0;13.0
4;49;54.0;66.0;86;0;8.0;12.0
1;53;54.0;65.0;94;2;12.0;11.0
18;55;55.0;67.0;101;5;12.0;12.0
7;53;57.0;59.0;98;23;6.0;2.0
5;53;57.0;63.0;99;17;8.0;6.0
17;58;58.0;74.0;102;25;17.0;16.0
6;58;58.0;76.0;104;22;17.0;18.0
