server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;30.0;2;16;28.0;28.0
1;2;2.0;12.0;1;2;12.0;10.0
3;2;2.0;31.0;0;26;29.0;29.0
4;3;3.0;20.0;3;2;17.0;17.0
5;3;3.0;9.0;5;15;6.0;6.0
6;3;3.0;9.0;4;7;7.0;6.0
9;5;5.0;31.0;9;0;26.0;26.0
10;5;5.0;18.0;8;18;13.0;13.0
11;5;5.0;13.0;6;28;9.0;8.0
12;5;5.0;6.0;7;28;1.0;1.0
13;5;5.0;18.0;10;7;13.0;13.0
15;7;7.0;24.0;11;10;17.0;17.0
16;9;9.0;18.0;12;12;10.0;9.0
17;9;9.0;10.0;13;26;2.0;1.0
18;10;10.0;16.0;14;28;6.0;6.0
19;10;10.0;29.0;15;27;19.0;19.0
17;10;10.0;34.0;16;7;23.0;24.0
12;12;12.0;17.0;18;7;5.0;5.0
5;12;12.0;28.0;22;0;17.0;16.0
6;12;12.0;18.0;27;19;8.0;6.0
1;12;12.0;23.0;23;13;10.0;11.0
14;12;12.044167403554848;18.044167403554848;25;25;6.0;6.0
11;12;13.0;23.0;17;20;10.0;10.0
18;12;16.0;20.0;24;2;2.0;4.0
2;16;16.557443368200854;29.557443368200854;29;24;14.0;13.0
12;17;17.0;19.0;30;9;1.0;2.0
16;12;18.0;29.0;19;20;11.0;11.0
6;16;18.0;40.0;28;16;22.0;22.0
10;12;18.0;32.0;26;2;13.0;14.0
14;19;19.0;23.0;33;26;3.0;4.0
12;19;19.0;25.0;34;2;8.0;6.0
13;19;19.0;34.0;32;25;16.0;15.0
8;20;20.0;22.0;38;27;3.0;2.0
18;20;20.0;25.0;36;10;4.0;5.0
4;20;20.0;37.0;37;16;16.0;17.0
8;21;22.0;23.0;41;27;3.0;1.0
7;20;22.153472236781404;23.153472236781404;39;27;1.0;1.0
8;20;23.0;31.0;40;2;7.0;8.0
14;21;23.0;33.0;42;13;12.0;10.0
11;20;23.0;41.0;35;23;19.0;18.0
7;24;24.0;27.0;43;4;1.0;3.0
12;25;25.0;29.0;45;26;3.0;4.0
18;26;26.0;27.0;47;8;1.0;1.0
15;26;26.0;40.0;46;22;14.0;14.0
7;27;27.0;32.0;48;28;1.0;5.0
18;27;27.0;49.0;49;24;23.0;22.0
1;28;28.0;30.0;50;29;5.0;2.0
12;29;29.0;34.0;52;4;5.0;5.0
19;29;29.0;38.0;53;17;8.0;9.0
7;34;34.0;54.0;55;29;21.0;20.0
8;34;34.0;54.0;56;3;20.0;20.0
2;34;34.0;39.0;54;0;7.0;5.0
14;34;34.0;38.0;57;15;4.0;4.0
16;35;35.0;47.0;58;20;11.0;12.0
5;35;35.0;52.0;60;27;16.0;17.0
1;35;35.0;49.0;59;10;14.0;14.0
12;37;37.0;43.0;63;8;6.0;6.0
17;37;37.0;56.0;62;25;17.0;19.0
9;37;37.0;61.0;61;7;24.0;24.0
14;38;38.0;41.0;64;3;1.0;3.0
10;38;38.0;46.0;66;14;6.0;8.0
2;39;39.0;68.0;67;11;28.0;29.0
0;40;40.0;43.0;68;5;4.0;3.0
13;40;40.0;57.0;69;17;13.0;17.0
14;41;41.0;63.0;70;19;24.0;22.0
19;41;41.0;47.0;71;23;6.0;6.0
15;41;41.0;64.0;72;12;23.0;23.0
12;43;43.0;49.0;74;8;6.0;6.0
0;43;43.0;58.0;76;25;18.0;15.0
4;43;43.0;72.0;75;17;29.0;29.0
3;45;45.0;53.0;78;0;9.0;8.0
6;43;45.0;54.0;73;7;7.0;9.0
10;45;46.0;59.0;77;18;13.0;13.0
16;46;47.0;55.0;80;1;11.0;8.0
19;46;47.0;57.0;82;19;9.0;10.0
12;48;49.0;55.0;85;8;6.0;6.0
1;49;49.0;56.0;89;29;5.0;7.0
18;49;49.0;52.0;87;18;3.0;3.0
11;51;51.9805865647794;52.9805865647794;90;17;2.0;1.0
5;46;52.0;66.0;83;7;15.0;14.0
18;45;52.0;62.0;79;19;9.0;10.0
11;49;52.9805865647794;53.9805865647794;86;0;3.0;1.0
3;53;53.0;54.0;99;17;1.0;1.0
11;53;53.9805865647794;71.9805865647794;93;11;19.0;18.0
