server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;24.0;1;2;22.0;22.0
1;2;2.0;20.0;0;26;16.0;18.0
3;2;2.0;20.0;2;16;18.0;18.0
4;3;3.0;25.0;5;15;22.0;22.0
5;3;3.0;16.0;4;7;15.0;13.0
6;3;3.0;24.0;3;2;21.0;21.0
9;5;5.0;29.0;10;7;24.0;24.0
10;5;5.0;17.0;6;28;11.0;12.0
11;5;5.0;16.0;7;28;9.0;11.0
12;5;5.0;19.0;8;18;15.0;14.0
13;5;5.0;22.0;9;0;17.0;17.0
16;7;7.0;30.0;11;10;25.0;23.0
17;9;9.0;10.0;13;26;2.0;1.0
18;9;9.0;23.0;12;12;16.0;14.0
19;10;10.0;36.0;16;7;26.0;26.0
15;10;10.0;39.0;15;27;29.0;29.0
17;10;10.0;38.0;14;28;26.0;28.0
14;12;12.044167403554848;42.04416740355485;19;20;28.0;30.000000000000004
11;12;16.0;36.0;23;13;19.0;20.0
5;12;16.0;22.0;24;2;7.0;6.0
2;12;16.557443368200854;31.557443368200854;25;25;15.0;15.0
10;12;17.0;31.0;26;2;13.0;14.0
12;16;19.0;20.0;28;16;1.0;1.0
8;16;19.376738385283794;34.376738385283794;29;24;17.0;15.0
12;20;20.0;33.0;38;27;16.0;13.0
1;12;20.0;36.0;17;20;16.0;16.0
13;20;22.0;41.0;36;10;16.0;19.0
5;17;22.0;23.0;30;9;1.0;1.0
7;19;22.153472236781404;28.153472236781404;32;25;6.0;6.0
18;19;23.0;25.0;33;26;2.0;2.0
5;19;23.0;32.0;34;2;7.0;9.0
6;20;24.0;48.0;35;23;24.0;24.0
0;20;24.0;52.0;37;16;28.0;28.0
18;20;25.0;36.0;39;27;12.0;11.0
4;20;25.0;39.0;40;2;17.0;14.0
7;21;28.153472236781404;38.153472236781404;42;13;10.0;10.0
9;29;29.0;40.0;52;4;13.0;11.0
16;24;30.0;50.0;43;4;19.0;20.0
10;25;31.0;40.0;45;26;13.0;9.0
2;26;31.557443368200854;49.55744336820085;46;22;21.0;17.999999999999996
5;27;32.0;54.0;48;28;23.0;22.0
3;27;32.32002912709472;37.32002912709472;49;24;3.0;5.0
12;28;33.0;51.0;50;29;17.0;18.0
8;34;34.376738385283794;54.376738385283794;56;3;20.0;20.0
19;35;36.0;55.0;60;27;19.0;19.0
18;34;36.0;56.0;55;29;20.0;20.0
11;35;36.0;46.0;58;20;10.0;10.0
1;29;36.0;49.0;53;17;14.0;13.0
3;37;37.32002912709472;62.32002912709472;61;7;25.0;25.0
17;37;38.0;58.0;63;8;20.0;20.0
7;37;38.153472236781404;45.153472236781404;62;25;6.0;7.0
15;34;39.0;43.0;57;15;6.0;4.0
4;35;39.0;52.0;59;10;13.0;13.0
9;38;40.0;45.0;64;3;5.0;5.0
10;38;40.0;48.0;66;14;6.0;8.0
13;41;41.0;65.0;70;19;25.0;24.0
14;39;42.04416740355485;47.04416740355485;67;11;7.0;5.0
15;43;43.0;62.0;74;8;19.0;19.0
9;45;45.0;75.0;77;18;29.0;30.0
7;43;45.153472236781404;67.1534722367814;73;7;23.0;21.999999999999993
14;40;47.04416740355485;77.04416740355485;68;5;29.0;30.0
10;48;48.0;74.0;85;8;22.0;26.0
6;40;48.0;58.0;69;17;7.0;10.0
1;41;49.0;76.0;71;23;27.0;27.0
2;41;49.55744336820085;77.55744336820085;72;12;28.0;28.0
16;43;50.0;71.0;76;25;21.0;21.0
12;45;51.0;76.0;79;19;24.0;25.0
4;46;52.0;78.0;80;1;26.0;26.0
0;46;52.0;53.0;82;19;2.0;1.0
0;53;53.0;57.0;91;26;5.0;4.0
5;53;54.0;77.0;95;25;24.0;23.0
8;53;54.376738385283794;67.3767383852838;93;11;11.0;13.000000000000007
19;55;55.0;82.0;101;5;27.0;27.0
18;46;56.0;80.0;83;7;23.0;24.0
11;46;56.57389388332074;65.57389388332075;84;4;8.0;9.000000000000007
0;49;57.0;65.0;86;0;8.0;8.0
17;58;58.0;74.0;102;25;17.0;16.0
6;58;58.0;76.0;104;22;17.0;18.0
15;62;62.0;71.0;112;28;12.0;9.0
3;62;62.32002912709472;72.32002912709473;111;25;10.0;10.000000000000007
13;63;65.0;75.0;113;1;10.0;10.0
0;49;65.0;81.0;88;25;18.0;16.0
