server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;30.0;2;16;28.0;28.0
1;2;2.0;12.0;1;2;12.0;10.0
3;2;2.0;31.0;0;26;29.0;29.0
4;3;3.0;25.0;5;15;22.0;22.0
5;3;3.0;16.0;4;7;15.0;13.0
6;3;3.0;24.0;3;2;21.0;21.0
9;5;5.0;23.0;6;28;19.0;18.0
10;5;5.0;17.0;7;28;11.0;12.0
11;5;5.0;17.0;10;7;12.0;12.0
12;5;5.0;13.0;9;0;9.0;8.0
13;5;5.0;21.0;8;18;18.0;16.0
16;7;7.0;30.0;11;10;25.0;23.0
17;9;9.0;10.0;13;26;2.0;1.0
18;9;9.0;23.0;12;12;16.0;14.0
19;10;10.0;29.0;15;27;19.0;19.0
15;10;10.0;24.0;16;7;13.0;14.0
17;10;10.0;38.0;14;28;26.0;28.0
1;12;12.0;23.0;23;13;10.0;11.0
14;12;12.044167403554848;18.044167403554848;25;25;6.0;6.0
12;12;13.0;19.0;17;20;6.0;6.0
5;12;16.0;22.0;24;2;7.0;6.0
2;16;16.557443368200854;29.557443368200854;29;24;14.0;13.0
10;16;17.0;25.0;28;16;7.0;8.0
11;12;17.0;28.0;19;20;10.0;11.0
14;17;18.044167403554848;42.04416740355485;30;9;22.0;24.000000000000004
12;19;19.0;20.0;33;26;3.0;1.0
8;19;19.376738385283794;27.376738385283794;34;2;7.0;8.0
12;20;20.0;21.0;37;16;1.0;1.0
12;20;21.0;33.0;40;2;8.0;12.0
13;12;21.0;26.0;26;2;6.0;5.0
5;21;22.0;40.0;42;13;16.0;18.0
7;20;22.153472236781404;23.153472236781404;39;27;1.0;1.0
18;19;23.0;36.0;32;25;13.0;13.0
9;20;23.0;39.0;35;23;18.0;16.0
1;12;23.0;35.0;18;7;11.0;12.0
7;21;23.153472236781404;25.153472236781404;41;27;1.0;2.0
15;24;24.0;39.0;43;4;16.0;15.0
6;20;24.0;25.0;38;27;1.0;1.0
10;25;25.0;34.0;45;26;13.0;9.0
4;12;25.0;33.0;22;0;8.0;8.0
6;20;25.0;35.0;36;10;11.0;10.0
7;12;25.153472236781404;30.153472236781404;27;19;5.0;5.0
13;26;26.0;38.0;46;22;12.0;12.0
8;27;27.376738385283794;32.376738385283794;48;28;3.0;5.0
11;26;28.0;45.0;47;8;18.0;17.0
19;27;29.0;37.0;49;24;7.0;8.0
2;28;29.557443368200854;34.55744336820085;50;29;9.0;4.9999999999999964
16;29;30.0;49.0;53;17;19.0;19.0
0;29;30.0;31.0;52;4;1.0;1.0
7;34;34.0;41.0;57;15;6.0;7.0
8;34;34.0;49.0;54;0;10.0;15.0
12;34;34.0;35.0;56;3;1.0;1.0
0;34;34.0;60.0;55;29;26.0;26.0
2;35;35.0;36.0;59;10;2.0;1.0
10;35;35.0;36.0;60;27;1.0;1.0
2;37;37.0;51.0;62;25;15.0;14.0
18;37;37.0;38.0;63;8;1.0;1.0
19;35;37.0;60.0;58;20;24.0;23.0
12;37;37.0;42.0;61;7;5.0;5.0
18;38;38.0;62.0;66;14;22.0;24.0
17;38;38.0;43.0;64;3;4.0;5.0
15;39;39.0;63.0;67;11;24.0;24.0
4;40;40.0;43.0;68;5;2.0;3.0
10;40;40.0;66.0;69;17;25.0;26.0
7;41;41.0;46.0;71;23;6.0;5.0
6;41;41.0;55.0;72;12;14.0;14.0
1;41;41.0;55.0;70;19;15.0;14.0
14;43;43.0;49.0;76;25;6.0;6.0
4;43;43.0;72.0;75;17;29.0;29.0
13;43;43.0;56.0;73;7;13.0;13.0
9;43;43.0;61.0;74;8;18.0;18.0
3;45;45.0;53.0;78;0;9.0;8.0
17;45;45.0;72.0;79;19;27.0;27.0
12;45;45.0;61.0;77;18;15.0;16.0
7;46;46.0;47.0;84;4;1.0;1.0
5;46;46.0;60.0;83;7;15.0;14.0
7;46;47.0;49.0;82;19;5.0;2.0
7;49;49.0;55.0;88;25;6.0;6.0
8;49;49.0;58.0;86;0;10.0;9.0
14;46;49.0;57.0;80;1;9.0;8.0
16;49;49.0;56.0;89;29;8.0;7.0
2;46;51.0;67.0;81;21;17.0;16.0
