server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;27.0;0;9;28.0;27.0
2;1;1.0;29.0;4;23;27.0;28.0
4;1;1.0;14.0;6;9;14.0;13.0
5;1;1.0;23.0;3;21;22.0;22.0
6;1;1.0;14.0;2;10;12.0;13.0
7;1;1.0;15.0;1;21;15.0;14.0
8;1;1.0;24.0;5;9;22.0;23.0
10;3;3.0;16.0;13;10;13.0;13.0
11;3;3.0;13.0;10;19;11.0;10.0
12;3;3.0;33.0;12;3;27.0;30.0
13;3;3.0;26.0;8;16;19.0;23.0
14;3;3.0;16.0;7;27;13.0;13.0
16;3;3.0;16.0;9;17;13.0;13.0
17;3;3.0;5.0;11;17;3.0;2.0
19;5;5.0;6.0;14;28;3.0;1.0
15;5;5.0;32.0;15;27;25.0;27.0
19;6;6.0;20.0;20;3;14.0;14.0
17;6;6.0;13.0;18;14;8.0;7.0
17;10;13.0;28.0;25;2;16.0;15.0
11;10;13.0;32.0;26;23;21.0;19.0
4;6;14.0;21.0;19;5;6.0;7.0
6;14;14.0;38.0;34;0;24.0;24.0
3;10;15.729029572972241;21.72902957297224;27;22;6.0;6.0
18;10;15.839752164876868;17.83975216487687;24;0;1.0;2.0000000000000018
16;12;16.0;23.0;29;19;7.0;7.0
10;12;16.0;20.0;31;3;4.0;4.0
14;14;16.0;28.0;33;26;11.0;12.0
9;8;16.374055149241556;42.374055149241556;22;24;25.0;26.0
18;10;17.83975216487687;43.83975216487687;28;13;25.0;26.0
19;20;20.0;33.0;37;26;13.0;13.0
10;6;20.0;29.0;17;27;11.0;9.0
4;12;21.0;34.0;30;23;12.0;13.0
3;18;21.72902957297224;35.72902957297224;35;9;14.0;13.999999999999996
16;23;23.0;35.0;44;23;14.0;12.0
5;23;23.0;43.0;38;14;21.0;20.0
0;23;23.50243996211566;39.50243996211566;47;9;15.0;16.0
13;25;26.0;51.0;49;23;25.0;25.0
1;23;27.0;46.0;39;25;18.0;19.0
17;28;28.0;34.0;51;8;5.0;6.0
14;28;28.0;52.0;52;24;24.0;24.0
10;23;29.0;37.0;45;14;8.0;8.0
2;23;29.0;41.0;46;16;11.0;12.0
15;31;32.0;55.0;58;4;24.0;23.0
11;30;32.0;59.0;53;13;25.0;27.0
19;33;33.0;44.0;60;9;10.0;11.0
12;30;33.0;35.0;57;9;2.0;2.0
17;31;34.0;43.0;59;19;8.0;9.0
4;30;34.0;36.0;55;14;2.0;2.0
7;23;34.02120745709202;50.02120745709202;48;16;16.0;16.0
16;35;35.0;41.0;62;18;7.0;6.0
12;35;35.0;37.0;61;21;3.0;2.0
3;35;35.72902957297224;40.72902957297224;63;28;4.0;5.0
4;36;36.0;59.0;69;24;22.0;23.0
10;36;37.0;65.0;68;1;27.0;28.0
12;36;37.0;62.0;66;11;24.0;25.0
6;38;38.0;59.0;75;17;21.0;21.0
0;38;39.50243996211566;59.50243996211566;72;11;23.0;20.0
3;36;40.72902957297224;55.72902957297224;70;21;15.0;15.0
16;41;41.0;69.0;79;16;29.0;28.0
2;41;41.0;51.0;78;10;13.0;10.0
9;42;42.374055149241556;57.374055149241556;84;14;16.0;15.0
17;42;43.0;68.0;82;25;24.0;25.0
5;38;43.0;47.0;71;10;5.0;4.0
18;30;43.83975216487687;49.83975216487687;56;15;2.0;6.0
19;44;44.0;70.0;88;21;25.0;26.0
1;46;46.0;51.0;97;15;4.0;5.0
5;47;47.0;49.0;99;3;1.0;2.0
8;46;48.09070926232407;53.09070926232407;94;19;5.0;5.0
5;46;49.0;76.0;95;4;27.0;27.0
18;48;49.83975216487687;51.83975216487687;101;2;3.0;2.0
7;44;50.02120745709202;51.02120745709202;90;24;3.0;1.0
13;50;51.0;75.0;102;0;23.0;24.0
2;45;51.0;69.0;91;24;19.0;18.0
1;51;51.0;64.0;105;3;17.0;13.0
7;50;51.02120745709202;67.02120745709202;103;14;16.0;16.0
18;44;51.83975216487687;59.83975216487687;89;10;6.0;8.0
14;38;52.0;69.0;76;13;17.0;17.0
8;45;53.09070926232407;76.09070926232407;92;23;23.0;23.0
15;54;55.0;83.0;109;2;28.0;28.0
3;55;55.72902957297224;65.72902957297224;111;26;11.0;10.0
9;56;57.374055149241556;64.37405514924156;121;11;6.0;7.0
11;56;59.0;87.0;118;1;28.0;28.0
6;56;59.0;67.0;122;9;8.0;8.0
0;56;59.50243996211566;67.50243996211566;120;0;7.0;8.0
18;59;59.83975216487687;82.83975216487687;124;25;23.0;23.0
12;60;62.0;69.0;128;23;7.0;7.0
1;64;64.0;69.0;131;14;6.0;5.0
9;60;64.37405514924156;71.37405514924156;126;25;6.0;7.0
3;54;65.72902957297224;71.72902957297224;110;11;5.0;6.0
6;66;67.0;95.0;134;5;29.0;28.0
7;56;67.02120745709202;85.02120745709202;116;26;18.0;18.0
0;55;67.50243996211566;69.50243996211566;113;21;4.0;2.0
17;66;68.0;75.0;132;29;5.0;7.0
12;69;69.0;100.0;139;4;27.0;31.0
14;63;69.0;70.0;129;1;3.0;1.0
2;54;69.0;72.0;108;15;2.0;3.0
