server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;27.0;0;9;28.0;27.0
2;1;1.0;16.0;2;10;13.0;15.0
4;1;1.0;18.0;5;9;14.0;17.0
5;1;1.0;23.0;3;21;22.0;22.0
6;1;1.0;19.0;1;21;17.0;18.0
7;1;1.0;18.0;6;9;14.0;17.0
8;1;1.0;23.0;4;23;23.0;22.0
10;3;3.0;14.0;10;19;11.0;11.0
11;3;3.0;24.0;11;17;23.0;21.0
12;3;3.0;33.0;12;3;27.0;30.0
13;3;3.0;26.0;8;16;19.0;23.0
14;3;3.0;12.0;9;17;8.0;9.0
16;3;3.0;7.0;7;27;8.0;4.0
17;3;3.0;26.0;13;10;23.0;23.0
19;5;5.0;30.0;15;27;25.0;25.0
15;5;5.0;10.0;14;28;8.0;5.0
16;6;7.0;27.0;20;3;19.0;20.0
15;6;10.0;35.0;17;27;25.0;25.0
14;8;12.0;35.0;22;24;24.0;23.0
10;8;14.0;20.0;23;9;6.0;6.0
3;10;15.729029572972241;38.72902957297224;24;0;23.0;22.999999999999996
18;10;15.839752164876868;27.83975216487687;27;22;14.0;12.000000000000002
2;10;16.0;18.0;28;13;2.0;2.0
9;12;16.374055149241556;23.374055149241556;29;19;6.0;7.0
2;12;18.0;45.0;30;23;27.0;27.0
4;12;18.0;33.0;31;3;12.0;15.0
6;12;19.0;41.0;32;17;21.0;22.0
10;14;20.0;39.0;33;26;19.0;19.0
5;10;23.0;30.0;25;2;7.0;7.0
9;23;23.374055149241556;45.374055149241556;44;23;25.0;22.0
0;23;23.50243996211566;31.50243996211566;38;14;7.0;8.0
11;14;24.0;38.0;34;0;12.0;14.0
17;25;26.0;39.0;49;23;12.0;13.0
13;18;26.0;48.0;35;9;24.0;22.0
16;20;27.0;30.0;37;26;4.0;3.0
1;23;27.0;46.0;39;25;18.0;19.0
18;23;27.83975216487687;42.83975216487687;40;24;10.0;15.0
19;28;30.0;61.0;52;24;29.0;31.0
16;30;30.0;57.0;57;9;25.0;27.0
5;30;30.0;44.0;53;13;16.0;14.0
0;28;31.50243996211566;60.50243996211566;51;8;29.0;29.0
12;33;33.0;36.0;60;9;2.0;3.0
4;31;33.0;40.0;58;4;7.0;7.0
15;35;35.0;36.0;62;18;1.0;1.0
14;23;35.0;47.0;41;8;15.0;12.0
15;36;36.0;67.0;68;1;29.0;31.0
12;36;36.0;54.0;69;24;20.0;18.0
7;23;37.02120745709202;58.02120745709202;42;7;22.0;21.0
11;38;38.0;63.0;75;17;23.0;25.0
3;23;38.72902957297224;53.72902957297224;43;8;16.0;15.0
17;23;39.0;48.0;45;14;8.0;9.0
10;23;39.0;57.0;46;16;16.0;18.0
4;23;40.0;46.0;48;16;6.0;6.0
6;41;41.0;69.0;79;16;28.0;28.0
18;42;42.83975216487687;65.83975216487687;84;14;25.0;23.0
5;44;44.0;70.0;90;24;25.0;26.0
2;44;45.0;60.0;88;21;15.0;15.0
9;26;45.374055149241556;53.374055149241556;50;9;9.0;8.0
4;46;46.0;54.0;95;4;7.0;8.0
1;46;46.0;51.0;97;15;4.0;5.0
14;47;47.0;68.0;99;3;20.0;21.0
8;46;47.09070926232407;52.09070926232407;94;19;5.0;5.0
17;48;48.0;61.0;101;2;16.0;13.0
13;30;48.0;60.0;55;14;10.0;12.0
1;30;51.0;53.0;56;15;4.0;2.0
8;31;52.09070926232407;57.09070926232407;59;19;5.0;5.0
1;35;53.0;61.0;61;21;13.0;8.0
9;35;53.374055149241556;66.37405514924156;63;28;14.0;13.0
3;36;53.72902957297224;66.72902957297224;64;9;14.0;13.0
12;54;54.0;71.0;109;2;18.0;17.0
16;56;57.0;83.0;122;9;25.0;26.0
8;55;57.09070926232407;83.09070926232407;111;26;26.0;26.0
7;56;58.02120745709202;62.02120745709202;121;11;5.0;4.0
13;60;60.0;85.0;128;23;25.0;25.0
2;56;60.0;90.0;118;1;29.0;30.0
0;36;60.50243996211566;82.50243996211566;66;11;23.0;22.0
19;36;61.0;69.0;67;8;4.0;8.0
17;38;61.0;84.0;71;10;23.0;23.0
1;38;61.0;82.0;72;11;25.0;21.0
7;38;62.02120745709202;66.02120745709202;73;17;6.0;4.0
11;38;63.0;84.0;74;17;23.0;21.0
18;64;65.83975216487687;90.83975216487687;131;14;25.0;25.0
7;66;66.02120745709202;82.02120745709202;134;5;17.0;16.0
9;38;66.37405514924156;71.37405514924156;76;13;4.0;5.0
3;41;66.72902957297224;83.72902957297224;80;17;18.0;17.0
15;41;67.0;80.0;81;9;13.0;13.0
14;42;68.0;72.0;83;4;1.0;4.0
19;69;69.0;81.0;139;4;12.0;12.0
6;42;69.0;91.0;85;17;21.0;22.0
5;44;70.0;88.0;86;8;20.0;18.0
12;71;71.0;85.0;140;18;12.0;14.0
9;71;71.37405514924156;92.37405514924156;141;10;21.0;21.0
