server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;27.0;0;9;28.0;27.0
2;1;1.0;16.0;2;10;13.0;15.0
4;1;1.0;18.0;5;9;14.0;17.0
5;1;1.0;21.0;1;21;22.0;20.0
6;1;1.0;10.0;6;9;8.0;9.0
7;1;1.0;19.0;3;21;15.0;18.0
8;1;1.0;23.0;4;23;23.0;22.0
10;3;3.0;6.0;9;17;1.0;3.0
11;3;3.0;7.0;12;3;4.0;4.0
12;3;3.0;4.0;10;19;1.0;1.0
13;3;3.0;9.0;11;17;8.0;6.0
14;3;3.0;16.0;7;27;13.0;13.0
16;3;3.0;32.0;8;16;29.0;29.0
17;3;3.0;26.0;13;10;23.0;23.0
19;5;5.0;30.0;15;27;25.0;25.0
15;6;6.0;31.0;17;27;25.0;25.0
12;6;6.0;15.0;19;5;8.0;9.0
10;6;6.0;11.0;20;3;4.0;5.0
11;5;7.0;13.0;14;28;6.0;6.0
13;8;9.0;13.0;22;24;5.0;4.0
6;10;10.0;17.0;28;13;7.0;7.0
10;8;11.0;17.0;23;9;6.0;6.0
11;12;13.0;15.0;31;3;4.0;2.0
13;12;13.0;22.0;32;17;8.0;9.0
12;12;15.0;16.0;29;19;1.0;1.0
11;14;15.0;17.0;33;26;4.0;2.0
3;10;15.729029572972241;21.72902957297224;27;22;6.0;6.0
18;14;15.839752164876868;16.83975216487687;34;0;1.0;1.0000000000000018
12;12;16.0;25.0;30;23;7.0;9.0
14;10;16.0;19.0;24;0;3.0;3.0
2;10;16.0;47.0;25;2;27.0;31.0
9;6;16.374055149241556;32.374055149241556;18;14;16.0;16.0
18;10;16.83975216487687;29.83975216487687;26;23;12.0;13.0
10;18;18.0;20.0;36;5;3.0;2.0
11;18;18.0;24.0;35;9;7.0;6.0
10;20;20.0;40.0;37;26;19.0;20.0
3;23;23.0;30.0;46;16;6.0;7.0
6;23;23.0;24.0;40;24;3.0;1.0
14;23;23.0;38.0;39;25;14.0;15.0
4;23;23.0;26.0;45;14;2.0;3.0
13;23;23.0;27.0;42;7;6.0;4.0
5;23;23.0;33.0;48;16;9.0;10.0
0;23;23.50243996211566;52.50243996211566;41;8;29.0;29.0
6;23;24.0;41.0;43;8;18.0;17.0
11;23;24.0;30.0;47;9;7.0;6.0
12;23;25.0;34.0;44;23;7.0;9.0
4;26;26.0;42.0;50;9;14.0;16.0
17;23;26.0;31.0;38;14;8.0;5.0
13;25;27.0;52.0;49;23;25.0;25.0
1;28;28.0;49.0;52;24;18.0;21.0
18;28;29.83975216487687;49.83975216487687;51;8;22.0;20.0
3;30;30.0;44.0;54;9;14.0;14.0
19;30;30.0;43.0;55;14;15.0;13.0
11;30;30.0;34.0;56;15;6.0;4.0
15;31;31.0;56.0;59;19;26.0;25.0
17;30;31.0;48.0;53;13;17.0;17.0
16;31;32.0;41.0;58;4;5.0;9.0
9;30;32.374055149241556;42.374055149241556;57;9;9.0;10.0
5;33;33.0;34.0;60;9;1.0;1.0
12;35;35.0;37.0;61;21;3.0;2.0
11;35;35.0;40.0;63;28;6.0;5.0
5;35;35.0;36.0;62;18;1.0;1.0
5;36;36.0;37.0;64;9;1.0;1.0
12;36;37.0;38.0;70;21;3.0;1.0
5;36;37.0;43.0;65;27;5.0;6.0
14;38;38.0;47.0;73;17;8.0;9.0
12;36;38.0;50.0;67;8;10.0;12.0
7;38;38.02120745709202;39.02120745709202;71;10;2.0;1.0
7;38;39.02120745709202;44.02120745709202;72;11;5.0;5.0
11;36;40.0;57.0;66;11;17.0;17.0
10;38;40.0;41.0;74;17;1.0;1.0
6;38;41.0;49.0;76;13;7.0;8.0
10;41;41.0;42.0;80;17;1.0;1.0
16;41;41.0;42.0;78;10;1.0;1.0
4;42;42.0;47.0;83;4;7.0;5.0
10;42;42.0;43.0;85;17;1.0;1.0
16;42;42.0;48.0;82;25;7.0;6.0
9;41;42.374055149241556;50.374055149241556;77;9;9.0;8.0
19;41;43.0;53.0;81;9;10.0;10.0
10;38;43.0;44.0;75;17;1.0;1.0
5;41;43.0;51.0;79;16;9.0;8.0
3;44;44.0;60.0;86;8;16.0;16.0
10;44;44.0;56.0;89;10;13.0;12.0
7;44;44.02120745709202;58.02120745709202;87;18;16.0;14.0
14;45;47.0;59.0;92;23;8.0;12.0
4;46;47.0;63.0;98;27;16.0;16.0
2;46;47.0;60.0;96;7;13.0;13.0
8;45;47.09070926232407;59.09070926232407;91;24;10.0;12.0
16;48;48.0;63.0;100;17;13.0;15.0
17;47;48.0;49.0;99;3;1.0;1.0
6;46;49.0;51.0;97;15;3.0;2.0
17;42;49.0;57.0;84;14;8.0;8.0
1;44;49.0;63.0;88;21;13.0;14.0
18;48;49.83975216487687;51.83975216487687;101;2;3.0;2.0
12;50;50.0;64.0;103;14;12.0;14.0
9;50;50.374055149241556;51.374055149241556;102;0;2.0;1.0
