server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;27.0;0;9;28.0;27.0
2;1;1.0;29.0;4;23;27.0;28.0
4;1;1.0;14.0;6;9;14.0;13.0
5;1;1.0;23.0;3;21;22.0;22.0
6;1;1.0;14.0;2;10;12.0;13.0
7;1;1.0;18.0;5;9;14.0;17.0
8;1;1.0;22.0;1;21;20.0;21.0
10;3;3.0;16.0;13;10;13.0;13.0
11;3;3.0;25.0;9;17;23.0;22.0
12;3;3.0;29.0;11;17;28.0;26.0
13;3;3.0;22.0;12;3;17.0;19.0
14;3;3.0;16.0;7;27;13.0;13.0
16;3;3.0;32.0;8;16;29.0;29.0
17;3;3.0;13.0;10;19;8.0;10.0
19;5;5.0;6.0;14;28;3.0;1.0
15;5;5.0;32.0;15;27;25.0;27.0
19;6;6.0;20.0;18;14;15.0;14.0
17;6;13.0;21.0;19;5;9.0;8.0
4;10;14.0;27.0;26;23;12.0;13.0
6;6;14.0;41.0;20;3;26.0;27.0
3;10;15.729029572972241;43.72902957297224;25;2;27.0;27.999999999999996
18;10;15.839752164876868;17.83975216487687;24;0;1.0;2.0000000000000018
10;14;16.0;43.0;34;0;29.0;27.0
14;10;16.0;36.0;27;22;20.0;20.0
9;8;16.374055149241556;24.374055149241556;23;9;9.0;8.0
18;12;17.83975216487687;28.83975216487687;30;23;12.0;11.0
19;18;20.0;31.0;35;9;10.0;11.0
17;14;21.0;25.0;33;26;3.0;4.0
13;8;22.0;26.0;22;24;5.0;4.0
5;23;23.0;25.0;47;9;1.0;2.0
0;23;23.50243996211566;53.50243996211566;44;23;29.0;30.0
9;23;24.374055149241556;40.374055149241556;38;14;16.0;16.0
17;25;25.0;38.0;49;23;12.0;13.0
11;23;25.0;55.0;45;14;29.0;30.0
5;20;25.0;33.0;37;26;8.0;8.0
13;26;26.0;49.0;50;9;24.0;23.0
4;23;27.0;49.0;40;24;22.0;22.0
1;12;27.0;29.0;32;17;1.0;2.0
18;28;28.83975216487687;33.83975216487687;52;24;10.0;5.0
12;28;29.0;40.0;51;8;10.0;11.0
2;12;29.0;47.0;31;3;21.0;18.0
1;10;29.0;34.0;28;13;6.0;5.0
19;30;31.0;40.0;57;9;10.0;9.0
15;30;32.0;35.0;53;13;6.0;3.0
16;31;32.0;41.0;58;4;5.0;9.0
5;33;33.0;34.0;60;9;1.0;1.0
18;30;33.83975216487687;58.83975216487687;55;14;25.0;25.0
5;30;34.0;35.0;54;9;1.0;1.0
1;30;34.0;36.0;56;15;4.0;2.0
15;35;35.0;36.0;62;18;1.0;1.0
5;35;35.0;48.0;63;28;14.0;13.0
15;36;36.0;67.0;68;1;29.0;31.0
14;36;36.0;60.0;69;24;24.0;24.0
1;36;36.0;64.0;64;9;28.0;28.0
7;36;37.02120745709202;41.02120745709202;66;11;5.0;4.0
17;38;38.0;42.0;75;17;3.0;4.0
19;38;40.0;70.0;71;10;28.0;30.0
12;38;40.0;67.0;73;17;28.0;27.0
9;38;40.374055149241556;44.374055149241556;72;11;6.0;4.0
16;41;41.0;69.0;79;16;29.0;28.0
6;41;41.0;52.0;78;10;12.0;11.0
7;41;41.02120745709202;53.02120745709202;77;9;14.0;12.0
17;42;42.0;50.0;84;14;8.0;8.0
10;42;43.0;48.0;83;4;6.0;5.0
3;41;43.72902957297224;57.72902957297224;81;9;14.0;14.0
9;44;44.374055149241556;70.37405514924156;90;24;25.0;26.0
8;46;46.09070926232407;59.09070926232407;95;4;14.0;13.0
2;44;47.0;62.0;88;21;15.0;15.0
10;48;48.0;72.0;101;2;24.0;24.0
5;46;48.0;73.0;97;15;21.0;25.0
13;47;49.0;68.0;99;3;17.0;19.0
4;46;49.0;62.0;94;19;13.0;13.0
17;44;50.0;62.0;87;18;13.0;12.0
6;51;52.0;78.0;104;18;27.0;26.0
7;52;53.02120745709202;67.02120745709202;107;18;16.0;14.0
0;50;53.50243996211566;59.50243996211566;102;0;7.0;6.0
11;55;55.0;59.0;111;26;4.0;4.0
3;56;57.72902957297224;69.72902957297224;122;9;14.0;12.0
18;56;58.83975216487687;77.83975216487687;121;11;18.0;19.0
11;54;59.0;74.0;109;2;15.0;15.0
8;56;59.09070926232407;78.09070926232407;118;1;16.0;19.0
0;56;59.50243996211566;79.50243996211566;119;18;19.0;20.0
14;60;60.0;72.0;128;23;8.0;12.0
17;55;62.0;82.0;112;4;21.0;20.0
2;44;62.0;78.0;89;10;13.0;16.0
1;64;64.0;69.0;131;14;6.0;5.0
15;66;67.0;95.0;134;5;28.0;28.0
12;58;67.0;84.0;123;10;18.0;17.0
7;66;67.02120745709202;86.02120745709202;133;4;19.0;19.0
13;56;68.0;94.0;120;0;23.0;26.0
1;69;69.0;93.0;139;4;25.0;24.0
3;66;69.72902957297224;71.72902957297224;132;29;5.0;2.0
19;50;70.0;86.0;103;14;15.0;16.0
9;66;70.37405514924156;79.37405514924156;135;9;9.0;9.0
3;71;71.72902957297224;92.72902957297224;140;18;20.0;21.0
14;71;72.0;102.0;141;10;28.0;30.0
