server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;27.0;0;9;28.0;27.0
2;1;1.0;29.0;4;23;27.0;28.0
4;1;1.0;14.0;6;9;14.0;13.0
5;1;1.0;23.0;3;21;22.0;22.0
6;1;1.0;9.0;5;9;8.0;8.0
7;1;1.0;2.0;2;10;2.0;1.0
8;1;1.0;22.0;1;21;20.0;21.0
10;3;3.0;16.0;13;10;13.0;13.0
11;3;3.0;13.0;10;19;11.0;10.0
12;3;3.0;32.0;9;17;28.0;29.0
13;3;3.0;9.0;11;17;8.0;6.0
14;3;3.0;25.0;8;16;22.0;22.0
15;3;3.0;28.0;7;27;25.0;25.0
16;3;3.0;24.0;12;3;19.0;21.0
17;5;5.0;17.0;14;28;12.0;12.0
19;5;5.0;30.0;15;27;25.0;25.0
7;6;6.0;21.0;18;14;16.0;15.0
13;6;9.0;30.0;19;5;23.0;21.0
6;6;9.0;36.0;20;3;26.0;27.0
11;10;13.0;32.0;26;23;21.0;19.0
4;10;14.0;28.0;25;2;13.0;14.0
3;10;15.729029572972241;27.72902957297224;28;13;12.0;12.0
18;10;15.839752164876868;17.83975216487687;24;0;1.0;2.0000000000000018
10;10;16.0;43.0;27;22;28.0;27.0
9;14;16.374055149241556;17.374055149241556;34;0;2.0;1.0
17;12;17.0;28.0;30;23;12.0;11.0
9;12;17.374055149241556;24.374055149241556;29;19;6.0;7.0
18;14;17.83975216487687;32.83975216487687;33;26;15.0;15.0
5;23;23.0;25.0;47;9;1.0;2.0
0;23;23.50243996211566;53.50243996211566;44;23;29.0;30.0
16;23;24.0;34.0;38;14;8.0;10.0
9;23;24.374055149241556;30.374055149241556;39;25;6.0;6.0
14;25;25.0;35.0;49;23;8.0;10.0
5;23;25.0;49.0;45;14;21.0;24.0
1;20;27.0;32.0;37;26;6.0;5.0
3;23;27.72902957297224;49.72902957297224;42;7;21.0;21.999999999999996
17;28;28.0;56.0;52;24;25.0;28.0
15;28;28.0;43.0;51;8;14.0;15.0
4;23;28.0;35.0;46;16;6.0;7.0
2;12;29.0;51.0;32;17;22.0;22.0
19;30;30.0;39.0;57;9;10.0;9.0
13;30;30.0;41.0;53;13;13.0;11.0
9;30;30.374055149241556;47.374055149241556;55;14;16.0;17.0
11;31;32.0;44.0;58;4;15.0;12.0
12;30;32.0;47.0;56;15;15.0;15.0
1;31;32.0;52.0;59;19;16.0;20.0
18;23;32.83975216487687;54.83975216487687;48;16;19.0;22.0
16;33;34.0;59.0;60;9;25.0;25.0
14;35;35.0;43.0;62;18;7.0;8.0
4;35;35.0;48.0;63;28;18.0;13.0
6;36;36.0;59.0;68;1;21.0;23.0
19;38;39.0;66.0;75;17;26.0;27.0
7;36;40.02120745709202;43.02120745709202;69;24;3.0;3.0
13;41;41.0;58.0;79;16;19.0;17.0
10;42;43.0;50.0;84;14;8.0;7.0
14;42;43.0;57.0;82;25;14.0;14.0
15;38;43.0;49.0;76;13;6.0;6.0
7;38;43.02120745709202;47.02120745709202;73;17;6.0;4.0
11;44;44.0;55.0;90;24;9.0;11.0
8;46;46.09070926232407;59.09070926232407;95;4;14.0;13.0
12;44;47.0;50.0;88;21;3.0;3.0
7;46;47.02120745709202;71.02120745709202;97;15;24.0;24.0
9;47;47.374055149241556;59.374055149241556;99;3;14.0;12.0
4;48;48.0;62.0;101;2;13.0;14.0
15;46;49.0;77.0;94;19;26.0;28.0
5;46;49.0;56.0;96;7;7.0;7.0
3;45;49.72902957297224;66.72902957297224;92;23;18.0;17.0
10;50;50.0;59.0;103;14;8.0;9.0
12;50;50.0;66.0;102;0;13.0;16.0
2;38;51.0;73.0;74;17;22.0;22.0
1;41;52.0;54.0;80;17;1.0;2.0
0;42;53.50243996211566;59.50243996211566;83;4;4.0;6.0
1;54;54.0;81.0;109;2;28.0;27.0
18;54;54.83975216487687;57.83975216487687;108;15;2.0;3.0
11;55;55.0;59.0;111;26;4.0;4.0
17;56;56.0;81.0;122;9;25.0;25.0
5;56;56.0;64.0;121;11;9.0;8.0
14;56;57.0;62.0;118;1;3.0;5.0
18;56;57.83975216487687;58.83975216487687;120;0;1.0;1.0
13;56;58.0;63.0;116;26;5.0;5.0
18;56;58.83975216487687;70.83975216487687;115;23;12.0;12.0
16;59;59.0;66.0;124;25;7.0;7.0
11;42;59.0;83.0;85;17;23.0;24.0
6;55;59.0;70.0;112;4;11.0;11.0
8;44;59.09070926232407;84.09070926232407;87;18;25.0;25.0
9;51;59.374055149241556;67.37405514924156;104;18;8.0;8.0
0;52;59.50243996211566;78.50243996211566;107;18;19.0;19.0
14;60;62.0;74.0;128;23;8.0;12.0
13;60;63.0;87.0;126;25;23.0;24.0
5;64;64.0;84.0;131;14;21.0;20.0
19;66;66.0;85.0;134;5;17.0;19.0
12;66;66.0;80.0;132;29;12.0;14.0
3;66;66.72902957297224;81.72902957297224;133;4;16.0;15.0
9;63;67.37405514924156;94.37405514924156;129;1;28.0;27.0
6;69;70.0;80.0;139;4;11.0;10.0
18;69;70.83975216487687;85.83975216487687;137;23;12.0;15.0
