server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;0;0.0;27.0;0;9;28.0;27.0
2;1;1.0;22.0;6;9;13.0;21.0
4;1;1.0;12.0;4;23;12.0;11.0
5;1;1.0;2.0;5;9;1.0;1.0
6;1;1.0;14.0;2;10;12.0;13.0
7;1;1.0;15.0;1;21;15.0;14.0
8;1;3.0;24.0;3;21;20.0;21.0
10;3;3.0;16.0;13;10;13.0;13.0
11;3;3.0;7.0;12;3;4.0;4.0
12;3;3.0;4.0;10;19;1.0;1.0
13;3;3.0;7.0;9;17;8.0;4.0
14;3;3.0;11.0;11;17;8.0;8.0
15;3;3.0;11.0;8;16;7.0;8.0
16;3;3.0;7.0;7;27;8.0;4.0
17;5;5.0;13.0;15;27;9.0;8.0
19;5;6.0;7.0;14;28;3.0;1.0
12;6;6.0;15.0;19;5;8.0;9.0
5;6;6.0;7.0;20;3;1.0;1.0
19;6;7.0;21.0;18;14;15.0;14.0
5;6;7.0;8.0;17;27;5.0;1.0
5;8;8.0;9.0;23;9;1.0;1.0
16;8;8.0;32.0;22;24;24.0;24.0
5;10;10.0;11.0;26;23;3.0;1.0
11;10;10.0;24.0;25;2;15.0;14.0
13;10;10.0;20.0;28;13;13.0;10.0
5;10;11.0;16.0;24;0;5.0;5.0
14;10;11.0;31.0;27;22;20.0;20.0
15;12;12.0;15.0;30;23;5.0;3.0
4;12;12.0;27.0;31;3;12.0;15.0
17;12;13.0;14.0;32;17;3.0;1.0
17;14;14.0;18.0;33;26;3.0;4.0
6;12;14.0;33.0;29;19;17.0;19.0
12;14;15.0;25.0;34;0;13.0;10.0
3;18;18.0;32.0;35;9;14.0;14.0
9;18;18.0;28.0;36;5;11.0;10.0
18;20;20.0;35.0;37;26;15.0;15.0
5;23;23.0;25.0;47;9;1.0;2.0
15;23;23.0;28.0;44;23;5.0;5.0
10;23;23.0;26.0;38;14;8.0;3.0
17;23;23.0;28.0;41;8;5.0;5.0
13;23;23.0;27.0;40;24;5.0;4.0
19;23;23.0;26.0;43;8;4.0;3.0
2;23;23.0;35.0;46;16;11.0;12.0
