server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;2.0;5;9;3.0;2.0
1;0;0.0;6.0;1;22;4.0;6.0
3;0;0.0;2.0;4;21;2.0;2.0
6;0;0.0;7.0;2;26;7.0;7.0
7;0;0.0;18.0;3;25;18.0;18.0
8;0;0.0;16.0;0;27;16.0;16.0
9;2;2.0;20.0;6;19;18.0;18.0
10;2;2.0;14.0;7;5;13.0;12.0
12;2;2.0;24.0;8;3;20.0;22.0
15;3;3.0;11.0;12;10;7.0;8.0
16;3;3.0;4.0;14;12;1.0;1.0
17;3;3.0;20.0;9;5;19.0;17.0
19;3;3.0;21.0;10;4;18.0;18.0
0;3;3.0;10.0;13;0;8.0;7.0
3;3;3.0;17.0;11;26;13.0;14.0
16;4;4.0;21.0;18;6;17.0;17.0
1;4;6.0;7.0;19;0;1.0;1.0
1;7;7.0;20.0;20;26;13.0;13.0
6;7;7.0;28.0;22;15;20.0;21.0
14;8;8.627797892409443;11.627797892409443;26;6;4.0;3.0
0;8;10.0;28.0;24;3;20.0;18.0
15;11;11.0;19.0;31;24;3.0;8.0
14;7;11.627797892409443;14.627797892409443;21;6;4.0;3.0
10;14;14.0;15.0;37;29;1.0;1.0
14;13;14.627797892409443;18.627797892409443;35;14;6.0;4.0
10;14;15.0;18.0;38;18;3.0;3.0
5;12;15.892240073466294;31.892240073466294;32;14;15.0;16.0
8;16;16.0;17.0;41;25;1.0;1.0
4;16;16.675547800795716;17.675547800795716;42;10;1.0;1.0
3;11;17.0;24.0;30;12;8.0;7.0
8;16;17.0;21.0;40;20;2.0;4.0
4;17;17.675547800795716;19.675547800795716;45;23;2.0;2.0
18;12;17.77070363148528;20.77070363148528;33;3;1.0;3.0
10;11;18.0;22.0;29;15;4.0;4.0
7;14;18.0;20.0;36;8;4.0;2.0
14;17;18.627797892409443;34.62779789240945;44;2;17.0;16.000000000000004
15;3;19.0;27.0;15;4;8.0;8.0
4;8;19.675547800795716;24.675547800795716;28;17;5.0;5.0
17;20;20.0;34.0;46;10;11.0;14.0
9;14;20.0;26.0;39;8;6.0;6.0
1;8;20.0;21.0;25;1;3.0;1.0
7;12;20.0;30.0;34;18;10.0;10.0
11;8;20.05209270317657;34.05209270317657;27;29;15.0;14.0
13;17;20.450405244734206;35.450405244734206;43;16;15.0;15.0
18;3;20.77070363148528;22.77070363148528;16;13;4.0;2.0
19;7;21.0;31.0;23;29;8.0;10.0
2;24;24.0;26.0;47;15;1.0;2.0
18;24;24.0;26.0;52;0;4.0;2.0
16;24;24.0;29.0;49;28;8.0;5.0
10;24;24.0;31.0;50;11;7.0;7.0
8;24;24.0;35.0;53;4;12.0;11.0
1;24;24.0;31.0;51;14;7.0;7.0
12;24;24.0;36.0;48;0;12.0;12.0
2;26;26.0;30.0;56;29;5.0;4.0
18;26;26.0;30.0;55;13;4.0;4.0
4;26;26.0;37.0;54;22;13.0;11.0
3;27;27.0;38.0;57;26;13.0;11.0
9;27;27.0;31.0;58;5;3.0;4.0
15;28;28.0;53.0;60;17;25.0;25.0
0;28;28.0;32.0;59;29;1.0;4.0
2;33;33.0;38.0;61;29;5.0;5.0
18;34;34.0;37.0;63;25;3.0;3.0
5;34;34.0;38.0;64;24;3.0;4.0
16;34;34.0;49.0;62;20;16.0;15.0
11;35;35.0;46.0;67;12;10.0;11.0
14;35;35.0;41.0;65;6;4.0;6.0
10;35;35.0;52.0;66;27;18.0;17.0
1;35;35.0;51.0;68;15;17.0;16.0
13;36;36.0;39.0;69;14;3.0;3.0
18;37;37.0;42.0;70;0;4.0;5.0
4;37;37.0;50.0;71;22;13.0;13.0
2;39;39.0;41.0;73;26;2.0;2.0
13;39;39.0;47.0;72;28;8.0;8.0
5;39;39.0;41.0;74;24;3.0;2.0
6;39;39.0;40.0;75;3;2.0;1.0
9;39;39.0;52.0;76;26;13.0;13.0
19;40;40.0;60.0;78;0;19.0;20.0
6;40;40.0;41.0;77;3;2.0;1.0
7;40;40.0;65.0;79;22;22.0;25.0
2;41;41.0;49.0;80;0;7.0;8.0
5;41;41.0;42.0;81;1;1.0;1.0
18;42;42.0;43.0;84;3;1.0;1.0
5;42;42.0;43.0;83;1;1.0;1.0
6;42;42.0;59.0;82;11;22.0;17.0
0;42;42.0;46.0;86;1;4.0;4.0
17;42;42.0;56.0;85;13;16.0;14.0
18;44;44.0;49.0;88;2;4.0;5.0
5;44;44.0;64.0;87;5;22.0;20.0
8;44;44.0;52.0;89;9;7.0;8.0
14;44;44.0;51.0;90;20;9.0;7.0
11;47;47.0;60.0;91;26;12.0;13.0
13;47;47.0;70.0;92;26;24.0;23.0
2;52;52.0;54.0;94;14;1.0;2.0
18;52;52.0;72.0;93;8;22.0;20.0
4;53;53.0;56.0;101;4;2.0;3.0
3;53;53.0;63.0;102;2;10.0;10.0
12;53;53.0;61.0;97;27;8.0;8.0
0;53;53.0;61.0;96;0;8.0;8.0
16;53;53.0;57.0;104;23;6.0;4.0
14;53;53.0;65.0;103;19;13.0;12.0
8;53;53.0;54.0;95;10;1.0;1.0
2;54;54.0;55.0;105;14;1.0;1.0
8;54;54.0;86.0;108;8;27.0;32.0
9;54;54.0;56.0;106;5;3.0;2.0
1;53;54.0;59.0;98;14;7.0;5.0
10;54;54.0;62.0;109;19;9.0;8.0
2;55;55.0;58.0;114;26;2.0;3.0
15;55;55.0;75.0;112;11;19.0;20.0
4;56;56.0;63.0;116;1;8.0;7.0
9;55;56.0;84.0;111;2;29.0;28.0
17;56;56.0;58.0;115;0;3.0;2.0
16;57;57.0;66.0;118;1;10.0;9.0
2;57;58.0;84.0;117;13;26.0;26.0
6;59;59.0;79.0;119;15;20.0;20.0
11;61;61.0;66.0;122;3;6.0;5.0
12;61;61.0;66.0;120;10;5.0;5.0
0;61;61.0;89.0;123;23;28.0;28.0
4;63;63.0;64.0;124;23;2.0;1.0
3;63;63.0;82.0;126;1;17.0;19.0
17;63;63.0;88.0;125;15;25.0;25.0
4;64;64.0;66.0;130;10;1.0;2.0
5;64;64.0;86.0;127;5;22.0;22.0
19;64;64.0;82.0;128;18;16.0;18.0
1;64;64.0;81.0;129;25;17.0;17.0
11;66;66.0;85.0;133;16;19.0;19.0
4;66;66.0;67.0;132;23;2.0;1.0
12;66;66.0;90.0;131;13;25.0;24.0
4;68;68.0;88.0;134;24;21.0;20.0
16;68;68.0;94.0;135;26;26.0;26.0
14;69;69.0;73.0;137;9;5.0;4.0
10;69;69.0;76.0;136;7;8.0;7.0
18;72;72.0;73.0;138;3;1.0;1.0
13;72;72.0;81.0;139;13;9.0;9.0
18;73;73.0;77.0;140;22;5.0;4.0
14;73;73.0;101.0;141;26;28.0;28.0
7;74;74.0;90.0;142;2;16.0;16.0
