server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;27.0;0;27;28.0;27.0
1;0;0.0;18.0;3;25;17.0;18.0
3;0;0.0;22.0;1;22;22.0;22.0
6;0;0.0;7.0;2;26;7.0;7.0
7;0;0.0;9.0;5;9;7.0;9.0
8;0;0.0;22.0;4;21;24.0;22.0
9;2;2.0;31.0;8;3;26.0;29.0
10;2;2.0;14.0;7;5;13.0;12.0
12;2;2.0;31.0;6;19;29.0;29.0
16;3;3.0;27.0;11;26;26.0;24.0
17;3;3.0;18.0;16;13;16.0;15.0
19;3;3.0;20.0;13;0;19.0;17.0
15;3;3.0;11.0;15;4;8.0;8.0
6;4;7.0;21.0;19;0;15.0;14.0
14;7;8.627797892409443;32.62779789240945;23;29;21.0;24.000000000000004
7;8;9.0;35.0;25;1;26.0;26.0
15;8;11.0;18.0;27;29;9.0;7.0
10;12;14.0;17.0;34;18;3.0;3.0
5;14;15.892240073466294;37.8922400734663;39;8;21.0;22.000000000000004
4;8;16.675547800795716;21.675547800795716;28;17;5.0;5.0
10;17;17.0;33.0;43;16;14.0;16.0
18;16;17.77070363148528;20.77070363148528;41;25;3.0;3.0
17;12;18.0;46.0;32;14;27.0;28.0
15;13;18.0;23.0;35;14;5.0;5.0
1;3;18.0;31.0;14;12;12.0;13.0
19;11;20.0;43.0;30;12;22.0;23.0
11;7;20.05209270317657;39.05209270317657;22;15;17.0;19.0
13;17;20.450405244734206;24.450405244734206;44;2;4.0;4.0
18;3;20.77070363148528;33.770703631485276;9;5;13.0;12.999999999999996
6;17;21.0;34.0;45;23;13.0;13.0
4;4;21.675547800795716;32.67554780079571;18;6;10.0;10.999999999999996
8;14;22.0;26.0;38;18;5.0;4.0
3;7;22.0;30.0;21;6;9.0;8.0
2;8;22.389910599963464;44.389910599963464;26;6;22.0;22.0
15;16;23.0;36.0;40;20;12.0;13.0
13;24;24.450405244734206;51.450405244734206;48;0;25.0;27.0
8;26;26.0;49.0;54;22;23.0;23.0
16;27;27.0;39.0;58;5;11.0;12.0
0;26;27.0;39.0;55;13;10.0;12.0
3;28;30.0;58.0;59;29;29.0;28.0
12;24;31.0;39.0;51;14;7.0;8.0
9;24;31.0;35.0;52;0;3.0;4.0
1;24;31.0;49.0;47;15;17.0;18.0
14;24;32.62779789240945;34.62779789240945;49;28;3.0;2.0
4;26;32.67554780079571;46.67554780079571;56;29;9.0;14.0
10;33;33.0;34.0;61;29;1.0;1.0
18;27;33.770703631485276;45.770703631485276;57;26;10.0;12.0
10;34;34.0;35.0;63;25;1.0;1.0
6;24;34.0;59.0;53;4;25.0;25.0
14;28;34.62779789240945;43.62779789240945;60;17;11.0;9.0
9;35;35.0;39.0;68;15;3.0;4.0
10;35;35.0;53.0;67;12;19.0;18.0
7;34;35.0;54.0;62;20;18.0;19.0
15;36;36.0;42.0;69;14;5.0;6.0
5;37;37.8922400734663;39.8922400734663;71;22;4.0;2.0
16;39;39.0;51.0;75;3;11.0;12.0
9;39;39.0;52.0;74;24;14.0;13.0
12;39;39.0;48.0;76;26;9.0;9.0
0;37;39.0;46.0;70;0;8.0;7.0
11;39;39.05209270317657;47.05209270317657;72;28;8.0;8.0
5;39;39.8922400734663;49.8922400734663;73;26;8.0;10.0
15;42;42.0;58.0;85;13;17.0;16.0
19;42;43.0;50.0;86;1;8.0;7.0
14;40;43.62779789240945;46.62779789240945;79;22;3.0;3.0
2;44;44.389910599963464;71.38991059996346;90;20;25.0;26.999999999999993
18;41;45.770703631485276;49.770703631485276;80;0;4.0;4.0
17;44;46.0;51.0;88;2;6.0;5.0
0;42;46.0;49.0;83;1;4.0;3.0
14;44;46.62779789240945;62.62779789240945;87;5;18.0;16.0
4;35;46.67554780079571;53.67554780079571;65;6;10.0;7.0
