server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;27.0;0;27;28.0;27.0
1;0;0.0;6.0;1;22;4.0;6.0
3;0;0.0;29.0;5;9;26.0;29.0
6;0;0.0;7.0;2;26;7.0;7.0
7;0;0.0;18.0;3;25;18.0;18.0
8;0;0.0;22.0;4;21;24.0;22.0
9;2;2.0;31.0;8;3;26.0;29.0
10;2;2.0;14.0;7;5;13.0;12.0
12;2;2.0;31.0;6;19;29.0;29.0
16;3;3.0;27.0;11;26;26.0;24.0
17;3;3.0;18.0;16;13;16.0;15.0
19;3;3.0;20.0;13;0;19.0;17.0
15;3;3.0;11.0;15;4;8.0;8.0
1;4;6.0;7.0;19;0;1.0;1.0
1;7;7.0;11.0;23;29;5.0;4.0
6;3;7.0;32.0;10;4;25.0;25.0
14;8;8.627797892409443;9.627797892409443;25;1;3.0;1.0
14;8;9.627797892409443;28.627797892409443;27;29;21.0;19.0
15;8;11.0;34.0;28;17;25.0;23.0
1;3;11.0;36.0;12;10;24.0;25.0
10;12;14.0;17.0;34;18;3.0;3.0
5;14;15.892240073466294;37.8922400734663;39;8;21.0;22.000000000000004
4;14;16.675547800795716;32.67554780079571;38;18;17.0;15.999999999999996
10;17;17.0;33.0;43;16;14.0;16.0
18;16;17.77070363148528;24.77070363148528;42;10;7.0;7.0
17;16;18.0;22.0;40;20;4.0;4.0
7;12;18.0;41.0;32;14;22.0;23.0
19;20;20.0;31.0;46;10;11.0;11.0
11;13;20.05209270317657;32.05209270317657;35;14;12.0;12.0
13;17;20.450405244734206;22.450405244734206;45;23;1.0;2.0
17;3;22.0;34.0;14;12;12.0;12.0
8;11;22.0;38.0;30;12;13.0;16.0
2;17;22.389910599963464;33.389910599963464;44;2;11.0;11.0
13;7;22.450405244734206;30.450405244734206;22;15;9.0;8.0
18;24;24.77070363148528;28.77070363148528;48;0;4.0;4.0
16;27;27.0;39.0;58;5;11.0;12.0
0;26;27.0;44.0;54;22;21.0;17.0
14;28;28.627797892409443;48.62779789240945;59;29;21.0;20.000000000000004
18;24;28.77070363148528;30.77070363148528;52;0;4.0;2.0
3;24;29.0;46.0;53;4;18.0;17.0
13;24;30.450405244734206;32.450405244734206;51;14;3.0;2.0
18;26;30.77070363148528;44.770703631485276;56;29;15.0;13.999999999999996
19;24;31.0;57.0;49;28;28.0;26.0
9;27;31.0;43.0;57;26;13.0;12.0
12;11;31.0;35.0;31;24;6.0;4.0
6;24;32.0;53.0;47;15;20.0;21.0
11;28;32.05209270317657;58.05209270317657;60;17;20.0;26.0
13;4;32.450405244734206;57.450405244734206;18;6;27.0;25.0
4;7;32.67554780079571;46.67554780079571;21;6;10.0;14.0
10;33;33.0;34.0;61;29;1.0;1.0
2;8;33.389910599963464;55.389910599963464;26;6;22.0;22.0
17;34;34.0;39.0;62;20;4.0;5.0
15;34;34.0;35.0;64;24;3.0;1.0
10;24;34.0;41.0;50;11;7.0;7.0
15;35;35.0;45.0;68;15;9.0;10.0
12;35;35.0;39.0;67;12;4.0;4.0
1;36;36.0;42.0;69;14;7.0;6.0
5;37;37.8922400734663;39.8922400734663;71;22;4.0;2.0
8;37;38.0;53.0;70;0;12.0;15.0
16;39;39.0;51.0;75;3;11.0;12.0
17;39;39.0;51.0;74;24;12.0;12.0
12;39;39.0;48.0;76;26;9.0;9.0
5;39;39.8922400734663;65.8922400734663;72;28;26.0;26.0
10;40;41.0;61.0;79;22;22.0;20.0
7;40;41.0;71.0;78;0;29.0;30.0
1;42;42.0;66.0;85;13;23.0;24.0
9;42;43.0;56.0;86;1;13.0;13.0
0;44;44.0;49.0;90;20;7.0;5.0
18;41;44.770703631485276;48.770703631485276;80;0;4.0;4.0
15;44;45.0;66.0;88;2;21.0;21.0
3;44;46.0;69.0;89;9;26.0;23.0
4;39;46.67554780079571;72.67554780079571;73;26;25.0;26.0
12;47;48.0;58.0;91;26;9.0;10.0
14;47;48.62779789240945;75.62779789240945;92;26;28.0;27.0
18;8;48.770703631485276;49.770703631485276;24;3;1.0;1.0
0;44;49.0;52.0;87;5;2.0;3.0
18;12;49.770703631485276;52.770703631485276;33;3;1.0;3.0
16;40;51.0;57.0;77;3;11.0;6.0
17;42;51.0;71.0;82;11;20.0;20.0
0;52;52.0;57.0;93;8;4.0;5.0
18;52;52.770703631485276;65.77070363148528;94;14;15.0;13.0
8;53;53.0;54.0;95;10;1.0;1.0
6;53;53.0;59.0;98;14;7.0;6.0
8;54;54.0;63.0;109;19;9.0;9.0
2;54;55.389910599963464;64.38991059996346;106;5;11.0;8.999999999999993
9;56;56.0;57.0;115;0;3.0;1.0
19;53;57.0;74.0;101;4;18.0;17.0
16;53;57.0;83.0;96;0;26.0;26.0
9;54;57.0;63.0;105;14;6.0;6.0
0;53;57.0;62.0;102;2;6.0;5.0
13;53;57.450405244734206;58.450405244734206;104;23;1.0;1.0
12;55;58.0;70.0;111;2;12.0;12.0
11;55;58.05209270317657;68.05209270317657;114;26;12.0;10.0
13;55;58.450405244734206;82.45040524473421;112;11;23.0;24.000000000000007
6;59;59.0;79.0;119;15;20.0;20.0
10;61;61.0;77.0;123;23;17.0;16.0
0;61;62.0;74.0;120;10;12.0;12.0
9;63;63.0;68.0;124;23;5.0;5.0
8;63;63.0;69.0;125;15;5.0;6.0
2;64;64.38991059996346;69.38991059996346;128;18;6.0;5.0
18;64;65.77070363148528;74.77070363148528;130;10;7.0;9.0
5;64;65.8922400734663;87.8922400734663;127;5;22.0;22.0
15;66;66.0;90.0;132;23;22.0;24.0
1;61;66.0;94.0;122;3;27.0;28.0
9;68;68.0;81.0;135;26;13.0;13.0
11;68;68.05209270317657;79.05209270317657;134;24;10.0;11.0
8;69;69.0;88.0;136;7;21.0;19.0
3;69;69.0;99.0;137;9;26.0;30.0
2;66;69.38991059996346;76.38991059996346;133;16;6.0;7.0
12;35;70.0;78.0;66;27;8.0;8.0
17;16;71.0;86.0;41;25;15.0;15.0
7;34;71.0;88.0;63;25;18.0;17.0
4;72;72.67554780079571;85.67554780079571;138;3;12.0;13.0
19;74;74.0;88.0;146;14;15.0;14.0
0;74;74.0;78.0;143;1;4.0;4.0
18;74;74.77070363148528;79.77070363148528;144;2;4.0;5.0
14;75;75.62779789240945;90.62779789240945;148;10;17.0;15.0
2;74;76.38991059996346;83.38991059996346;142;2;11.0;7.0
10;77;77.0;101.0;153;14;23.0;24.0
12;78;78.0;82.0;155;10;5.0;4.0
0;77;78.0;87.0;154;12;9.0;9.0
6;79;79.0;102.0;159;4;25.0;23.0
11;75;79.05209270317657;85.05209270317657;151;28;8.0;6.0
18;75;79.77070363148528;106.77070363148528;152;28;24.0;27.0
9;73;81.0;93.0;141;26;13.0;12.0
12;82;82.0;95.0;163;4;12.0;13.0
13;79;82.45040524473421;105.45040524473421;158;26;24.0;23.0
16;79;83.0;109.0;160;26;26.0;26.0
2;83;83.38991059996346;86.38991059996346;165;26;2.0;3.0
11;84;85.05209270317657;92.05209270317657;168;28;8.0;7.0
4;85;85.67554780079571;110.67554780079571;169;26;25.0;25.0
17;75;86.0;103.0;149;5;19.0;17.0
2;78;86.38991059996346;87.38991059996346;156;15;1.0;1.0
0;87;87.0;92.0;171;24;5.0;5.0
2;78;87.38991059996346;97.38991059996346;157;24;10.0;10.0
5;83;87.8922400734663;108.8922400734663;166;17;20.0;21.0
19;85;88.0;105.0;170;17;17.0;17.0
8;74;88.0;109.0;145;3;20.0;21.0
7;75;88.0;111.0;147;3;22.0;23.0
15;89;90.0;98.0;175;10;7.0;8.0
14;89;90.62779789240945;96.62779789240945;174;11;6.0;6.0
0;92;92.0;96.0;177;8;4.0;4.0
11;92;92.05209270317657;111.05209270317657;176;15;17.0;19.0
9;92;93.0;107.0;179;28;14.0;14.0
1;92;94.0;102.0;181;28;12.0;8.0
12;95;95.0;107.0;185;2;12.0;12.0
0;95;96.0;102.0;186;2;6.0;6.0
14;95;96.62779789240945;107.62779789240945;187;20;9.0;11.0
2;97;97.38991059996346;121.38991059996346;190;22;24.0;24.0
15;98;98.0;105.0;191;10;7.0;7.0
3;97;99.0;106.0;189;12;8.0;7.0
10;101;101.0;120.0;202;3;19.0;19.0
0;100;102.0;126.0;195;6;26.0;24.0
1;101;102.0;111.0;199;4;7.0;9.0
6;100;102.0;113.0;197;10;12.0;11.0
19;105;105.0;110.0;210;19;7.0;5.0
15;104;105.0;131.0;208;16;28.0;26.0
13;104;105.45040524473421;109.45040524473421;206;14;3.0;4.0
3;106;106.0;130.0;211;20;22.0;24.0
9;100;107.0;120.0;198;29;14.0;13.0
12;100;107.0;109.0;194;9;4.0;2.0
14;105;107.62779789240945;122.62779789240945;209;12;15.0;15.0
5;103;108.8922400734663;114.8922400734663;203;26;8.0;6.0
16;109;109.0;123.0;213;18;18.0;14.0
12;109;109.0;113.0;215;9;4.0;4.0
8;98;109.0;110.0;192;6;2.0;1.0
13;100;109.45040524473421;118.45040524473421;193;3;10.0;9.0
19;109;110.0;128.0;216;17;17.0;18.0
8;75;110.0;111.0;150;25;1.0;1.0
4;93;110.67554780079571;134.6755478007957;182;11;26.0;23.999999999999986
8;111;111.0;121.0;218;12;13.0;10.0
