server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;4.0;4;21;4.0;4.0
1;0;0.0;24.0;5;9;24.0;24.0
3;0;0.0;10.0;2;26;13.0;10.0
6;0;0.0;15.0;3;25;19.0;15.0
7;0;0.0;20.0;1;22;22.0;20.0
8;0;0.0;16.0;0;27;16.0;16.0
9;2;2.0;20.0;6;19;18.0;18.0
10;2;2.0;14.0;7;5;13.0;12.0
12;2;2.0;24.0;8;3;20.0;22.0
16;3;3.0;16.0;9;5;11.0;13.0
17;3;3.0;28.0;10;4;24.0;25.0
19;3;3.0;14.0;12;10;11.0;11.0
15;3;3.0;21.0;14;12;18.0;18.0
0;3;4.0;30.0;15;4;27.0;26.0
14;3;8.627797892409443;27.627797892409443;13;0;20.0;19.0
3;8;10.0;28.0;25;1;17.0;18.0
19;8;14.0;21.0;27;29;8.0;7.0
10;12;14.0;17.0;34;18;3.0;3.0
6;14;15.0;43.0;39;8;29.0;28.0
5;8;15.892240073466294;35.8922400734663;28;17;20.0;20.000000000000004
16;4;16.0;33.0;18;6;17.0;17.0
8;7;16.0;34.0;20;26;21.0;18.0
4;7;16.675547800795716;30.675547800795716;21;6;10.0;14.0
10;17;17.0;33.0;43;16;14.0;16.0
18;7;17.77070363148528;42.770703631485276;22;15;26.0;24.999999999999996
9;8;20.0;45.0;24;3;26.0;25.0
7;8;20.0;32.0;26;6;11.0;12.0
11;11;20.05209270317657;29.05209270317657;30;12;10.0;9.0
13;11;20.450405244734206;35.450405244734206;31;24;16.0;15.0
19;12;21.0;36.0;32;14;15.0;15.0
15;12;21.0;44.0;33;3;21.0;23.0
2;13;22.389910599963464;23.389910599963464;35;14;1.0;1.0
2;14;23.389910599963464;49.389910599963464;36;8;26.0;26.0
12;24;24.0;36.0;48;0;12.0;12.0
1;14;24.0;33.0;38;18;10.0;9.0
14;27;27.627797892409443;46.62779789240945;58;5;18.0;19.000000000000004
17;26;28.0;36.0;54;22;8.0;8.0
3;28;28.0;56.0;59;29;29.0;28.0
11;16;29.05209270317657;56.05209270317657;40;20;27.0;27.0
0;16;30.0;57.0;41;25;27.0;27.0
4;16;30.675547800795716;31.675547800795716;42;10;1.0;1.0
4;17;31.675547800795716;38.67554780079571;44;2;8.0;6.9999999999999964
7;17;32.0;39.0;45;23;7.0;7.0
16;33;33.0;42.0;61;29;12.0;9.0
10;20;33.0;57.0;46;10;23.0;24.0
1;24;33.0;51.0;47;15;17.0;18.0
8;24;34.0;48.0;49;28;15.0;14.0
13;35;35.450405244734206;47.450405244734206;68;15;9.0;12.0
5;24;35.8922400734663;62.8922400734663;50;11;25.0;27.0
17;24;36.0;63.0;51;14;27.0;27.0
19;24;36.0;56.0;52;0;19.0;20.0
12;24;36.0;47.0;53;4;12.0;11.0
4;37;38.67554780079571;51.67554780079571;71;22;13.0;13.0
7;39;39.0;62.0;75;3;22.0;23.0
16;39;42.0;63.0;74;24;21.0;21.0
18;42;42.770703631485276;49.770703631485276;85;13;4.0;7.0
6;42;43.0;73.0;86;1;29.0;30.0
15;44;44.0;57.0;90;20;12.0;13.0
9;39;45.0;58.0;76;26;13.0;13.0
14;40;46.62779789240945;49.62779789240945;79;22;3.0;3.0
12;26;47.0;71.0;55;13;25.0;24.0
