server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;27.0;0;27;28.0;27.0
1;0;0.0;18.0;3;25;17.0;18.0
3;0;0.0;22.0;1;22;22.0;22.0
6;0;0.0;7.0;2;26;7.0;7.0
7;0;0.0;28.0;4;21;28.0;28.0
8;0;0.0;6.0;5;9;7.0;6.0
9;2;2.0;31.0;8;3;26.0;29.0
10;2;2.0;14.0;7;5;13.0;12.0
12;2;2.0;31.0;6;19;29.0;29.0
16;3;3.0;27.0;11;26;26.0;24.0
17;3;3.0;8.0;13;0;3.0;5.0
19;3;3.0;34.0;16;13;29.0;31.0
15;3;3.0;11.0;15;4;8.0;8.0
8;4;6.0;17.0;19;0;12.0;11.0
6;7;7.0;22.0;23;29;16.0;15.0
17;8;8.0;15.0;25;1;7.0;7.0
14;8;8.627797892409443;27.627797892409443;27;29;21.0;19.0
15;8;11.0;34.0;28;17;25.0;23.0
10;12;14.0;17.0;34;18;3.0;3.0
17;14;15.0;41.0;39;8;26.0;26.0
5;14;15.892240073466294;41.8922400734663;37;29;29.0;26.000000000000004
4;16;16.675547800795716;30.675547800795716;41;25;14.0;14.0
10;17;17.0;33.0;43;16;14.0;16.0
8;17;17.0;36.0;44;2;20.0;19.0
18;12;17.77070363148528;20.77070363148528;33;3;1.0;3.0
1;16;18.0;23.0;40;20;4.0;5.0
11;8;20.05209270317657;26.05209270317657;24;3;6.0;6.0
13;8;20.450405244734206;46.450405244734206;26;6;27.0;26.0
18;7;20.77070363148528;26.77070363148528;21;6;8.0;6.0
3;4;22.0;33.0;18;6;9.0;11.0
6;11;22.0;29.0;31;24;5.0;7.0
2;13;22.389910599963464;23.389910599963464;35;14;1.0;1.0
1;20;23.0;46.0;46;10;24.0;23.0
2;12;23.389910599963464;24.389910599963464;32;14;1.0;1.0
2;24;24.389910599963464;28.389910599963464;48;0;7.0;4.0
11;26;26.05209270317657;29.05209270317657;54;22;3.0;3.0
18;24;26.77070363148528;28.77070363148528;52;0;4.0;2.0
16;27;27.0;39.0;58;5;11.0;12.0
0;26;27.0;28.0;56;29;1.0;1.0
14;24;27.627797892409443;32.62779789240945;50;11;6.0;5.0000000000000036
0;28;28.0;32.0;59;29;1.0;4.0
7;27;28.0;45.0;57;26;18.0;17.0
2;24;28.389910599963464;30.389910599963464;51;14;1.0;2.0
18;16;28.77070363148528;35.770703631485276;42;10;7.0;6.9999999999999964
6;11;29.0;36.0;30;12;7.0;7.0
11;3;29.05209270317657;41.05209270317657;12;10;13.0;12.0
2;24;30.389910599963464;55.389910599963464;49;28;28.0;25.0
4;24;30.675547800795716;33.67554780079571;47;15;2.0;2.9999999999999964
9;7;31.0;34.0;22;15;3.0;3.0
12;26;31.0;55.0;55;13;25.0;24.0
0;24;32.0;57.0;53;4;27.0;25.0
14;17;32.62779789240945;52.62779789240945;45;23;21.0;20.0
10;33;33.0;34.0;61;29;1.0;1.0
3;14;33.0;40.0;38;18;6.0;7.0
4;28;33.67554780079571;36.67554780079571;60;17;5.0;3.0
19;34;34.0;53.0;63;25;20.0;19.0
15;34;34.0;46.0;62;20;12.0;12.0
9;34;34.0;49.0;64;24;14.0;15.0
10;14;34.0;56.0;36;8;23.0;22.0
18;35;35.770703631485276;61.770703631485276;68;15;26.0;26.0
8;35;36.0;40.0;65;6;2.0;4.0
6;35;36.0;43.0;67;12;7.0;7.0
4;36;36.67554780079571;51.67554780079571;69;14;15.0;15.0
16;37;39.0;45.0;71;22;9.0;6.0
8;39;40.0;58.0;74;24;17.0;18.0
3;39;40.0;52.0;75;3;13.0;12.0
17;39;41.0;55.0;76;26;18.0;14.0
11;40;41.05209270317657;44.05209270317657;79;22;3.0;3.0
5;41;41.8922400734663;47.8922400734663;80;0;6.0;6.0
