server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;27.0;0;27;28.0;27.0
1;0;0.0;6.0;1;22;4.0;6.0
3;0;0.0;2.0;4;21;2.0;2.0
6;0;0.0;7.0;2;26;7.0;7.0
7;0;0.0;9.0;5;9;7.0;9.0
8;0;0.0;1.0;3;25;1.0;1.0
9;2;2.0;4.0;7;5;3.0;2.0
10;2;2.0;19.0;8;3;19.0;17.0
12;2;2.0;31.0;6;19;29.0;29.0
15;3;3.0;9.0;11;26;9.0;6.0
16;3;3.0;16.0;15;4;14.0;13.0
17;3;3.0;8.0;13;0;3.0;5.0
19;3;3.0;34.0;16;13;29.0;31.0
8;3;3.0;5.0;12;10;1.0;2.0
3;3;3.0;4.0;9;5;3.0;1.0
9;4;4.0;7.0;19;0;3.0;3.0
3;3;4.0;13.0;14;12;8.0;9.0
8;4;5.0;8.0;18;6;2.0;3.0
1;3;6.0;16.0;10;4;7.0;10.0
9;7;7.0;18.0;23;29;14.0;11.0
6;7;7.0;14.0;20;26;7.0;7.0
17;8;8.0;15.0;25;1;7.0;7.0
8;8;8.0;32.0;27;29;24.0;24.0
14;8;8.627797892409443;19.627797892409443;28;17;11.0;11.0
15;8;9.0;16.0;26;6;8.0;7.0
7;7;9.0;10.0;22;15;1.0;1.0
7;7;10.0;21.0;21;6;11.0;11.0
3;12;13.0;20.0;34;18;6.0;7.0
6;14;14.0;42.0;39;8;29.0;28.0
17;14;15.0;24.0;37;29;7.0;9.0
5;11;15.892240073466294;18.892240073466294;31;24;3.0;3.0
16;11;16.0;18.0;30;12;1.0;2.0
15;13;16.0;21.0;35;14;5.0;5.0
1;16;16.0;21.0;40;20;4.0;5.0
4;16;16.675547800795716;17.675547800795716;42;10;1.0;1.0
4;17;17.675547800795716;44.67554780079571;43;16;27.0;26.999999999999996
18;12;17.77070363148528;20.77070363148528;33;3;1.0;3.0
16;17;18.0;24.0;45;23;6.0;6.0
9;11;18.0;22.0;29;15;3.0;4.0
5;17;18.892240073466294;21.892240073466294;44;2;3.0;3.0
10;16;19.0;20.0;41;25;1.0;1.0
14;12;19.627797892409443;26.627797892409443;32;14;6.0;7.0
10;14;20.0;23.0;38;18;3.0;3.0
3;14;20.0;34.0;36;8;14.0;14.0
11;8;20.05209270317657;26.05209270317657;24;3;6.0;6.0
13;20;20.450405244734206;45.450405244734206;46;10;25.0;25.0
2;24;24.0;28.0;48;0;7.0;4.0
18;24;24.0;26.0;52;0;4.0;2.0
5;24;24.0;39.0;51;14;15.0;15.0
15;24;24.0;25.0;49;28;4.0;1.0
9;24;24.0;27.0;47;15;3.0;3.0
1;24;24.0;25.0;50;11;3.0;1.0
16;24;24.0;39.0;53;4;14.0;15.0
18;26;26.0;31.0;54;22;5.0;5.0
15;26;26.0;36.0;56;29;9.0;10.0
10;26;26.0;36.0;55;13;11.0;10.0
11;27;27.0;47.0;58;5;19.0;20.0
14;27;27.0;55.0;57;26;28.0;28.0
2;28;28.0;32.0;59;29;5.0;4.0
7;28;28.0;43.0;60;17;16.0;15.0
2;33;33.0;38.0;61;29;5.0;5.0
18;34;34.0;37.0;63;25;3.0;3.0
17;34;34.0;39.0;62;20;4.0;5.0
1;34;34.0;37.0;64;24;2.0;3.0
9;35;35.0;39.0;68;15;3.0;4.0
0;35;35.0;44.0;67;12;9.0;9.0
12;35;35.0;43.0;66;27;8.0;8.0
8;35;35.0;39.0;65;6;2.0;4.0
15;36;36.0;42.0;69;14;5.0;6.0
18;37;37.0;39.0;71;22;5.0;2.0
1;37;37.0;39.0;70;0;1.0;2.0
2;39;39.0;40.0;76;26;2.0;1.0
18;39;39.0;41.0;75;3;1.0;2.0
5;39;39.0;41.0;74;24;3.0;2.0
17;39;39.0;55.0;72;28;17.0;16.0
1;39;39.0;50.0;73;26;13.0;11.0
2;40;40.0;66.0;79;22;24.0;26.0
9;40;40.0;44.0;78;0;3.0;4.0
10;40;40.0;60.0;77;3;19.0;20.0
18;41;41.0;45.0;80;0;4.0;4.0
5;41;41.0;42.0;81;1;1.0;1.0
5;42;42.0;44.0;86;1;1.0;2.0
19;42;42.0;69.0;85;13;29.0;27.0
3;42;42.0;56.0;84;3;13.0;14.0
8;42;42.0;62.0;82;11;20.0;20.0
15;42;42.0;69.0;83;1;27.0;27.0
5;44;44.0;71.0;90;20;26.0;27.0
9;44;44.0;47.0;87;5;3.0;3.0
0;44;44.0;47.0;89;9;3.0;3.0
16;44;44.0;56.0;88;2;12.0;12.0
18;47;47.0;56.0;91;26;10.0;9.0
13;47;47.0;70.0;92;26;24.0;23.0
11;52;52.0;75.0;93;8;23.0;23.0
4;52;52.0;66.0;94;14;15.0;14.0
9;53;53.0;58.0;98;14;6.0;5.0
7;53;53.0;68.0;95;10;15.0;15.0
12;53;53.0;61.0;97;27;8.0;8.0
1;53;53.0;54.0;96;0;1.0;1.0
0;53;53.0;58.0;102;2;6.0;5.0
6;53;53.0;66.0;104;23;13.0;13.0
1;54;54.0;60.0;105;14;7.0;6.0
17;54;55.0;68.0;109;19;11.0;13.0
14;54;55.0;73.0;106;5;18.0;18.0
18;56;56.0;60.0;115;0;4.0;4.0
3;55;56.0;65.0;111;2;10.0;9.0
16;56;56.0;68.0;116;1;10.0;12.0
9;57;58.0;60.0;117;13;3.0;2.0
0;57;58.0;61.0;118;1;4.0;3.0
18;59;60.0;84.0;119;15;26.0;24.0
9;54;60.0;62.0;108;8;6.0;2.0
1;55;60.0;62.0;112;11;3.0;2.0
10;53;60.0;69.0;103;19;9.0;9.0
12;61;61.0;88.0;123;23;26.0;27.0
0;55;61.0;72.0;114;26;10.0;11.0
9;61;62.0;85.0;120;10;23.0;23.0
1;53;62.0;67.0;101;4;7.0;5.0
8;61;62.0;83.0;122;3;20.0;21.0
3;64;65.0;66.0;127;5;3.0;1.0
2;63;66.0;67.0;125;15;1.0;1.0
4;64;66.0;68.0;130;10;1.0;2.0
6;66;66.0;78.0;132;23;13.0;12.0
3;64;66.0;71.0;129;25;4.0;5.0
2;66;67.0;74.0;133;16;6.0;7.0
1;63;67.0;68.0;126;1;3.0;1.0
4;63;68.0;69.0;124;23;2.0;1.0
7;68;68.0;70.0;134;24;2.0;2.0
1;64;68.0;80.0;128;18;10.0;12.0
17;66;68.0;83.0;131;13;16.0;15.0
16;68;68.0;94.0;135;26;26.0;26.0
4;69;69.0;80.0;136;7;11.0;11.0
19;69;69.0;80.0;137;9;12.0;11.0
13;72;72.0;81.0;139;13;9.0;9.0
5;72;72.0;95.0;138;3;22.0;23.0
7;73;73.0;91.0;141;26;18.0;18.0
0;73;73.0;97.0;140;22;21.0;24.0
2;74;74.0;76.0;146;14;1.0;2.0
10;74;74.0;87.0;144;2;12.0;13.0
3;74;74.0;89.0;143;1;17.0;15.0
15;74;74.0;97.0;142;2;21.0;23.0
14;74;74.0;87.0;145;3;12.0;13.0
11;75;75.0;78.0;147;3;6.0;3.0
2;75;76.0;88.0;149;5;11.0;12.0
11;77;78.0;90.0;153;14;12.0;12.0
6;78;78.0;92.0;155;10;12.0;14.0
4;75;80.0;81.0;148;10;1.0;1.0
1;78;80.0;81.0;157;24;2.0;1.0
19;79;80.0;93.0;158;26;16.0;13.0
4;79;81.0;83.0;159;4;2.0;2.0
13;75;81.0;88.0;152;28;8.0;7.0
1;77;81.0;92.0;154;12;12.0;11.0
4;82;83.0;85.0;163;4;2.0;2.0
17;83;83.0;90.0;166;17;7.0;7.0
8;75;83.0;84.0;150;25;1.0;1.0
18;84;84.0;110.0;168;28;24.0;26.0
8;84;84.0;85.0;167;16;1.0;1.0
4;78;85.0;90.0;156;15;2.0;5.0
9;82;85.0;86.0;162;13;3.0;1.0
8;85;85.0;106.0;169;26;21.0;21.0
9;85;86.0;92.0;170;17;6.0;6.0
10;87;87.0;96.0;171;24;9.0;9.0
14;87;87.0;103.0;172;21;16.0;16.0
2;83;88.0;91.0;165;26;2.0;3.0
13;82;88.0;90.0;161;8;2.0;2.0
12;79;88.0;97.0;160;26;9.0;9.0
3;89;89.0;113.0;175;10;27.0;24.0
11;88;90.0;91.0;173;21;1.0;1.0
4;82;90.0;95.0;164;21;6.0;5.0
13;89;90.0;111.0;174;11;23.0;21.0
2;92;92.0;93.0;176;15;1.0;1.0
11;92;92.0;115.0;177;8;23.0;23.0
7;92;92.0;94.0;179;28;2.0;2.0
9;92;92.0;106.0;181;28;14.0;14.0
1;92;92.0;119.0;178;7;27.0;27.0
6;92;92.0;105.0;180;7;15.0;13.0
2;93;93.0;104.0;182;11;13.0;11.0
4;95;95.0;103.0;185;2;8.0;8.0
7;95;95.0;100.0;184;11;8.0;5.0
5;95;95.0;117.0;183;16;24.0;22.0
19;95;95.0;110.0;187;20;16.0;15.0
10;95;96.0;108.0;186;2;12.0;12.0
12;97;97.0;99.0;190;22;1.0;2.0
0;97;97.0;108.0;189;12;9.0;11.0
15;97;97.0;102.0;188;19;5.0;5.0
16;98;98.0;117.0;192;6;17.0;19.0
12;98;99.0;104.0;191;10;5.0;5.0
7;100;100.0;109.0;195;6;11.0;9.0
15;101;102.0;123.0;202;3;21.0;21.0
17;100;102.47331923240546;111.47331923240546;198;29;7.0;9.0
