server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;2.0;2;8;2.0;1.0
1;1;1.0;3.0;0;29;2.0;2.0
2;1;1.0;7.0;3;25;8.0;6.0
3;1;1.0;21.0;1;9;22.0;20.0
4;2;2.0;5.0;8;20;5.0;3.0
5;2;2.0;27.0;4;24;24.0;25.0
8;2;2.0;12.0;7;1;10.0;10.0
9;2;2.0;27.0;6;15;24.0;25.0
10;2;2.0;22.0;5;24;20.0;20.0
11;3;3.0;17.0;11;27;14.0;14.0
12;3;3.0;13.0;12;28;9.0;10.0
13;3;3.0;15.0;10;8;14.0;12.0
14;5;5.0;30.0;14;3;25.0;25.0
15;5;5.0;6.0;16;11;1.0;1.0
16;5;5.0;12.0;13;1;9.0;7.0
17;5;5.0;10.0;18;9;5.0;5.0
18;5;5.0;7.0;19;17;3.0;2.0
19;5;5.0;13.0;15;15;8.0;8.0
0;5;5.0;19.0;17;15;13.0;14.0
15;7;7.0;33.0;21;3;26.0;26.0
1;7;7.0;26.0;20;9;16.0;19.0
6;12;12.0;15.0;25;5;6.0;3.0
18;12;12.0;22.0;24;5;12.0;10.0
4;12;12.0;17.0;27;29;3.0;5.0
17;12;12.0;16.0;23;13;3.0;4.0
2;12;12.0;20.0;26;1;6.0;8.0
16;12;12.0;15.0;22;0;4.0;3.0
19;13;13.0;17.0;30;25;1.0;4.0
8;13;13.0;41.0;31;28;29.0;28.0
12;13;13.0;14.0;28;1;1.0;1.0
12;13;14.0;21.0;29;25;8.0;7.0
7;14;14.468356227892555;15.468356227892555;32;8;1.0;1.0
6;14;15.0;22.0;33;6;5.0;7.0
7;16;16.0;23.0;34;21;7.0;7.0
17;16;16.0;42.0;35;0;26.0;26.0
16;16;16.0;17.0;36;5;3.0;1.0
13;16;16.0;32.0;37;17;17.0;16.0
4;17;17.0;23.0;38;17;6.0;6.0
16;17;17.0;28.0;39;3;10.0;11.0
19;19;19.0;40.0;40;18;22.0;21.0
2;20;20.0;32.0;43;15;9.0;12.0
11;20;20.0;22.0;47;13;2.0;2.0
12;21;21.0;28.0;52;25;8.0;7.0
3;21;21.0;33.0;54;27;11.0;12.0
6;21;22.0;47.0;51;10;26.0;25.0
18;20;22.0;24.0;44;19;2.0;2.0
11;21;22.0;23.0;49;0;2.0;1.0
10;21;22.0;23.0;50;21;4.0;1.0
7;23;23.0;49.0;58;2;29.0;26.0
4;20;23.0;30.0;42;20;5.0;7.0
11;23;23.0;27.0;57;26;3.0;4.0
10;20;23.0;29.0;46;22;5.0;6.0
18;21;24.0;27.0;56;28;3.0;3.0
18;25;27.0;30.0;63;9;5.0;3.0
11;25;27.0;49.0;64;2;22.0;22.0
9;21;27.0;28.0;53;4;1.0;1.0
5;24;27.0;29.0;59;21;1.0;2.0
16;20;28.0;30.0;41;6;2.0;2.0
12;28;28.0;29.0;67;1;1.0;1.0
9;25;28.0;40.0;62;16;13.0;12.0
