server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;29.0;3;25;29.0;28.0
1;1;1.0;14.0;1;9;16.0;13.0
2;1;1.0;22.0;0;29;21.0;21.0
3;1;1.0;28.0;2;8;29.0;27.0
4;2;2.0;10.0;6;15;6.0;8.0
5;2;2.0;27.0;7;1;25.0;25.0
8;2;2.0;10.0;8;20;9.0;8.0
9;2;2.0;29.0;4;24;27.0;27.0
10;2;2.0;22.0;5;24;20.0;20.0
11;3;3.0;25.0;12;28;22.0;22.0
12;3;3.0;28.0;11;27;25.0;25.0
13;3;3.0;15.0;10;8;14.0;12.0
14;5;5.0;30.0;14;3;25.0;25.0
15;5;5.0;31.0;15;15;26.0;26.0
16;5;5.0;20.0;17;15;16.0;15.0
17;5;5.0;20.0;13;1;15.0;15.0
18;5;5.0;7.0;19;17;3.0;2.0
19;5;5.0;10.0;18;9;5.0;5.0
18;7;7.0;10.0;20;9;5.0;3.0
18;7;10.0;34.0;21;3;25.0;24.0
19;5;10.0;26.0;16;11;14.0;16.0
6;12;12.0;15.0;25;5;6.0;3.0
8;12;12.0;15.0;23;13;2.0;3.0
4;12;12.0;35.0;22;0;23.0;23.0
1;13;14.0;36.0;30;25;24.0;22.0
7;13;14.468356227892555;19.468356227892556;31;28;6.0;5.000000000000002
6;13;15.0;16.0;29;25;1.0;1.0
8;12;15.0;22.0;24;5;3.0;7.0
13;12;15.0;22.0;27;29;7.0;7.0
6;16;16.0;26.0;35;0;11.0;10.0
7;16;19.468356227892556;26.468356227892556;34;21;7.0;7.0
16;20;20.0;35.0;43;15;16.0;15.0
17;20;20.0;21.0;47;13;3.0;1.0
17;21;21.0;28.0;52;25;7.0;7.0
8;21;22.0;49.0;51;10;24.0;27.0
13;21;22.0;23.0;54;27;2.0;1.0
10;21;22.0;23.0;49;0;1.0;1.0
2;20;22.0;42.0;46;22;22.0;20.0
13;23;23.0;39.0;58;2;14.0;16.0
10;21;23.0;41.0;56;28;19.0;18.0
11;25;25.0;47.0;64;2;22.0;22.0
6;25;26.0;36.0;63;9;10.0;10.0
19;21;26.0;27.0;55;23;3.0;1.0
7;12;26.468356227892556;43.468356227892556;26;1;19.0;17.0
19;20;27.0;34.0;44;19;7.0;7.0
5;23;27.0;41.0;57;26;15.0;14.0
17;28;28.0;43.0;66;15;15.0;15.0
12;13;28.0;29.0;28;1;1.0;1.0
3;28;28.0;45.0;67;1;17.0;17.0
12;19;29.0;32.0;40;18;4.0;3.0
9;16;29.0;44.0;37;17;16.0;15.0
14;17;30.0;41.0;38;17;9.0;11.0
15;31;31.0;52.0;69;1;22.0;21.0
12;31;32.0;41.0;70;25;8.0;9.0
18;31;34.0;41.0;71;25;6.0;7.0
19;33;34.0;49.0;72;26;10.0;15.0
16;14;35.0;38.0;33;6;2.0;3.0
4;25;35.0;49.0;62;16;13.0;14.0
6;36;36.0;63.0;75;19;26.0;27.0
16;38;38.0;44.0;80;22;3.0;6.0
13;39;39.0;45.0;85;22;6.0;6.0
14;41;41.0;44.0;89;5;1.0;3.0
18;38;41.0;64.0;82;14;24.0;23.0
12;38;41.0;58.0;81;29;17.0;17.0
10;39;41.0;58.0;84;15;17.0;17.0
5;36;41.0;69.0;76;28;29.0;28.0
2;38;42.0;64.0;78;29;21.0;22.0
17;38;43.0;47.0;77;19;2.0;4.0
7;38;43.468356227892556;53.468356227892556;83;29;12.0;10.0
16;44;44.0;55.0;91;19;11.0;11.0
14;36;44.0;45.0;74;5;1.0;1.0
9;40;44.0;63.0;87;5;20.0;19.0
14;36;45.0;47.0;73;16;2.0;2.0
