server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;26.0;0;29;24.0;25.0
1;1;1.0;13.0;2;8;15.0;12.0
2;1;1.0;24.0;1;9;22.0;23.0
3;1;1.0;12.0;3;25;11.0;11.0
4;2;2.0;5.0;8;20;5.0;3.0
5;2;2.0;31.0;6;15;29.0;29.0
8;2;2.0;12.0;7;1;10.0;10.0
9;2;2.0;29.0;5;24;27.0;27.0
10;2;2.0;23.0;4;24;20.0;21.0
11;3;3.0;4.0;10;8;2.0;1.0
12;3;3.0;28.0;11;27;25.0;25.0
13;3;3.0;11.0;12;28;9.0;8.0
14;5;5.0;7.0;17;15;2.0;2.0
15;5;5.0;32.0;18;9;28.0;27.0
16;5;5.0;28.0;19;17;23.0;23.0
17;5;5.0;19.0;15;15;15.0;14.0
18;5;5.0;23.0;16;11;14.0;18.0
19;5;5.0;15.0;13;1;8.0;10.0
11;5;5.0;25.0;14;3;18.0;20.0
14;7;7.0;32.0;21;3;25.0;25.0
4;7;7.0;26.0;20;9;21.0;19.0
6;12;12.0;24.0;26;1;9.0;12.0
13;12;12.0;19.0;27;29;7.0;7.0
8;12;12.0;15.0;23;13;2.0;3.0
3;12;12.0;16.0;24;5;5.0;4.0
1;13;13.0;15.0;28;1;3.0;2.0
7;13;14.468356227892555;20.468356227892556;29;25;8.0;6.000000000000002
19;14;15.0;25.0;32;8;9.0;10.0
8;14;15.0;25.0;33;6;9.0;10.0
1;13;15.0;42.0;31;28;29.0;27.0
3;12;16.0;24.0;22;0;8.0;8.0
17;16;19.0;39.0;36;5;21.0;20.0
13;16;19.0;35.0;37;17;17.0;16.0
7;16;20.468356227892556;27.468356227892556;34;21;7.0;7.0
18;21;23.0;29.0;51;10;5.0;6.0
10;16;23.0;25.0;35;0;1.0;2.0
6;23;24.0;47.0;58;2;24.0;23.0
2;21;24.0;53.0;54;27;28.0;29.0
3;17;24.0;51.0;38;17;26.0;27.0
19;25;25.0;53.0;64;2;28.0;28.0
11;25;25.0;39.0;63;9;16.0;14.0
8;17;25.0;32.0;39;3;9.0;7.0
10;19;25.0;41.0;40;18;14.0;16.0
4;20;26.0;36.0;41;6;10.0;10.0
7;20;27.468356227892556;53.468356227892556;42;20;26.0;26.0
16;20;28.0;39.0;44;19;11.0;11.0
12;20;28.0;47.0;47;13;20.0;19.0
18;21;29.0;43.0;49;0;14.0;14.0
9;21;29.0;45.0;50;21;15.0;16.0
5;31;31.0;57.0;69;1;25.0;26.0
14;31;32.0;42.0;70;25;8.0;10.0
15;21;32.0;54.0;53;4;22.0;22.0
8;21;32.0;49.0;55;23;15.0;17.0
13;21;35.0;46.0;56;28;9.0;11.0
4;36;36.0;65.0;75;19;27.0;29.0
16;38;39.0;45.0;80;22;3.0;6.0
17;39;39.0;45.0;85;22;2.0;6.0
11;38;39.0;44.0;82;14;6.0;5.0
10;41;41.0;68.0;89;5;27.0;27.0
14;38;42.0;48.0;81;29;5.0;6.0
18;23;43.0;62.0;57;26;19.0;19.0
11;44;44.0;47.0;91;19;3.0;3.0
16;24;45.0;69.0;59;21;23.0;24.0
17;25;45.0;67.0;62;16;21.0;22.0
9;26;45.0;75.0;65;11;29.0;30.0
13;28;46.0;72.0;66;15;26.0;26.0
6;31;47.0;49.0;71;25;1.0;2.0
11;33;47.0;51.0;72;26;3.0;4.0
12;36;47.0;64.0;73;16;16.0;17.0
14;48;48.0;61.0;97;13;15.0;13.0
6;49;49.0;57.0;102;9;10.0;8.0
8;49;49.0;70.0;99;15;22.0;21.0
11;49;51.0;70.0;104;1;24.0;19.0
3;49;51.0;63.0;103;27;11.0;12.0
19;36;53.0;78.0;76;28;25.0;25.0
2;38;53.0;75.0;78;29;21.0;22.0
7;39;53.468356227892556;81.46835622789256;84;15;29.0;28.0
15;54;54.0;83.0;108;9;28.0;29.0
1;54;54.789113863969924;68.78911386396993;107;26;14.0;14.000000000000007
6;56;57.0;67.0;112;8;7.0;10.0
5;56;57.0;81.0;111;5;23.0;24.0
14;58;61.0;63.0;120;12;2.0;2.0
18;61;62.0;67.0;126;22;6.0;5.0
14;41;63.0;66.0;88;10;3.0;3.0
3;45;63.0;75.0;92;3;13.0;12.0
12;45;64.0;80.0;94;24;17.0;16.0
4;48;65.0;84.0;96;14;21.0;19.0
14;66;66.0;82.0;132;19;17.0;16.0
6;49;67.0;74.0;100;6;5.0;7.0
17;49;67.0;72.0;101;22;2.0;5.0
18;50;67.0;73.0;105;23;5.0;6.0
10;68;68.0;93.0;136;7;24.0;25.0
1;68;68.78911386396993;89.78911386396993;134;17;21.0;21.0
16;52;69.0;74.0;106;14;7.0;5.0
11;54;70.0;85.0;109;20;15.0;15.0
8;56;70.0;81.0;110;1;10.0;11.0
17;56;72.0;94.0;113;2;21.0;22.0
13;56;72.0;76.0;114;1;4.0;4.0
18;73;73.0;92.0;140;26;19.0;19.0
6;74;74.0;89.0;142;13;14.0;15.0
16;58;74.0;89.0;115;23;15.0;15.0
2;58;75.0;79.0;116;17;4.0;4.0
3;58;75.0;84.0;117;22;10.0;9.0
13;76;76.0;80.0;145;27;2.0;4.0
19;58;78.0;82.0;118;6;4.0;4.0
2;59;79.0;105.0;121;8;26.0;26.0
13;80;80.0;85.0;149;29;7.0;5.0
12;59;80.0;81.0;123;1;1.0;1.0
12;81;81.0;89.0;152;3;9.0;8.0
8;61;81.0;93.0;124;9;13.0;12.0
5;62;81.0;97.0;127;23;16.0;16.0
7;62;81.46835622789256;101.46835622789256;128;22;22.0;20.0
19;62;82.0;104.0;130;18;22.0;22.0
14;62;82.0;94.0;131;21;11.0;12.0
15;83;83.0;110.0;157;25;23.0;27.0
4;67;84.0;93.0;133;27;9.0;9.0
3;68;84.0;112.0;135;6;28.0;28.0
11;68;85.0;90.0;137;29;7.0;5.0
13;72;85.0;101.0;139;0;13.0;16.0
6;89;89.0;100.0;162;1;9.0;11.0
16;86;89.0;110.0;160;17;23.0;21.0
12;89;89.0;92.0;163;18;4.0;3.0
9;86;89.31764853569163;102.31764853569163;159;16;13.0;13.0
1;74;89.78911386396993;107.78911386396993;141;5;19.0;18.0
11;74;90.0;94.0;143;14;6.0;4.0
18;92;92.0;95.0;169;28;3.0;3.0
12;74;92.0;99.0;144;0;7.0;7.0
4;77;93.0;109.0;147;22;16.0;16.0
8;80;93.0;97.0;150;5;3.0;4.0
10;80;93.0;103.0;151;14;11.0;10.0
17;94;94.0;112.0;172;3;18.0;18.0
14;81;94.0;115.0;153;22;21.0;21.0
11;81;94.0;101.0;155;14;6.0;7.0
18;81;95.0;97.0;156;19;2.0;2.0
18;83;97.0;117.0;158;26;19.0;20.0
8;89;97.0;100.0;161;25;8.0;3.0
5;89;97.0;121.0;164;5;23.0;24.0
12;99;99.0;108.0;176;25;8.0;9.0
6;91;100.0;101.0;165;14;1.0;1.0
8;92;100.0;108.0;167;20;9.0;8.0
6;92;101.0;124.0;168;20;23.0;23.0
11;94;101.0;125.0;170;2;22.0;24.0
13;94;101.0;112.0;171;10;13.0;11.0
7;98;101.46835622789256;103.46835622789256;173;3;6.0;2.0
9;99;102.31764853569163;111.31764853569163;174;20;8.0;9.0
10;103;103.0;122.0;182;12;19.0;19.0
7;103;103.46835622789256;116.46835622789256;181;0;13.0;13.0
2;105;105.0;130.0;187;2;24.0;25.0
1;106;107.78911386396993;126.78911386396993;188;18;17.0;19.0
12;106;108.0;130.0;195;13;20.0;22.0
8;106;108.0;131.0;194;4;24.0;23.0
4;106;109.0;135.0;189;3;26.0;26.0
16;109;110.0;111.0;198;22;3.0;1.0
15;99;110.0;122.0;175;24;9.0;12.0
19;99;110.44649813594823;114.44649813594823;177;7;7.0;4.0
16;111;111.0;114.0;205;29;4.0;3.0
9;99;111.31764853569163;112.31764853569163;179;29;1.0;1.0
13;99;112.0;136.0;180;4;25.0;24.0
3;103;112.0;140.0;183;13;28.0;28.0
9;103;112.31764853569163;129.31764853569163;184;21;15.0;17.0
16;105;114.0;140.0;185;7;28.0;26.0
19;105;114.44649813594823;127.44649813594823;186;26;10.0;13.0
14;106;115.0;136.0;190;27;23.0;21.0
7;106;116.46835622789256;117.46835622789256;192;14;1.0;1.0
18;106;117.0;130.0;196;27;16.0;13.0
7;106;117.46835622789256;123.46835622789256;197;18;3.0;6.0
0;109;117.89001613346682;118.89001613346682;199;8;2.0;1.0
0;118;118.89001613346682;121.89001613346682;213;23;4.0;3.0
5;121;121.0;133.0;220;4;15.0;12.0
0;121;121.89001613346682;129.89001613346682;218;9;8.0;8.0
15;109;122.0;129.0;201;24;9.0;7.0
10;109;122.0;141.0;202;16;20.0;19.0
7;123;123.46835622789256;125.46835622789256;223;8;1.0;2.0
6;109;124.0;148.0;203;17;24.0;24.0
11;111;125.0;127.0;204;12;1.0;2.0
7;111;125.46835622789256;129.46835622789257;206;3;6.0;4.000000000000014
1;126;126.78911386396993;144.78911386396993;227;8;15.0;18.0
11;114;127.0;128.0;207;12;1.0;1.0
11;114;128.0;149.0;208;11;21.0;21.0
15;129;129.0;140.0;231;5;11.0;11.0
9;114;129.31764853569163;139.31764853569163;209;7;12.0;10.0
7;116;129.46835622789257;138.46835622789257;211;19;8.0;9.0
0;116;129.89001613346682;142.89001613346682;212;15;13.0;13.0
18;118;130.0;146.0;214;0;14.0;16.0
12;118;130.0;155.0;215;7;25.0;25.0
2;121;130.0;155.0;216;0;23.0;25.0
8;121;131.0;139.0;219;3;9.0;8.0
5;133;133.0;146.0;238;29;15.0;13.0
4;133;135.0;158.0;237;0;23.0;23.0
14;121;136.0;147.0;221;17;9.0;11.0
13;122;136.0;160.0;222;4;25.0;24.0
7;124;138.46835622789257;161.46835622789257;224;22;22.0;23.0
8;126;139.0;149.0;226;6;9.0;10.0
9;128;139.31764853569163;167.31764853569163;228;2;23.0;28.0
16;129;140.0;154.0;230;10;13.0;14.0
15;130;140.0;164.0;232;29;22.0;24.0
3;130;140.0;159.0;233;7;17.0;19.0
10;141;141.0;156.0;250;1;15.0;15.0
0;142;142.89001613346682;146.89001613346682;256;3;3.0;4.0
1;141;144.78911386396993;169.78911386396993;249;3;25.0;25.0
18;142;146.0;152.0;254;24;3.0;6.0
5;130;146.0;166.0;234;7;21.0;20.0
0;132;146.89001613346682;171.89001613346682;235;4;25.0;25.0
14;132;147.0;168.0;236;6;20.0;21.0
6;148;148.0;166.0;268;7;18.0;18.0
11;148;149.0;167.0;264;3;18.0;18.0
8;148;149.0;159.0;270;7;11.0;10.0
18;148;152.0;155.0;275;12;3.0;3.0
16;149;154.0;157.0;278;6;2.0;3.0
18;148;155.0;165.0;273;29;12.0;10.0
12;148;155.0;161.0;277;25;8.0;6.0
2;136;155.0;180.0;240;2;24.0;25.0
10;137;156.0;157.0;242;0;1.0;1.0
16;157;157.0;158.0;287;22;3.0;1.0
10;157;157.0;177.0;286;12;19.0;20.0
16;137;158.0;185.0;244;12;27.0;27.0
4;139;158.0;170.0;246;16;13.0;12.0
8;159;159.0;171.0;292;0;15.0;12.0
3;139;159.0;166.0;247;16;6.0;7.0
13;142;160.0;161.0;251;13;1.0;1.0
13;161;161.0;181.0;295;3;20.0;20.0
12;142;161.0;175.0;257;21;13.0;14.0
7;144;161.46835622789257;169.46835622789257;258;19;8.0;8.0
15;162;164.0;166.0;300;17;5.0;2.0
18;163;165.0;168.0;304;12;3.0;3.0
6;166;166.0;176.0;309;1;9.0;10.0
15;162;166.0;188.0;298;25;23.0;22.0
5;163;166.0;171.0;303;0;5.0;5.0
3;162;166.0;193.0;299;17;26.0;27.0
11;144;167.0;170.0;259;19;3.0;3.0
9;144;167.31764853569163;170.31764853569163;260;10;3.0;3.0
18;147;168.0;181.0;261;18;13.0;13.0
14;148;168.0;182.0;262;18;14.0;14.0
7;148;169.46835622789257;191.46835622789257;263;17;24.0;22.0
1;148;169.78911386396993;197.78911386396993;266;28;29.0;28.0
11;148;170.0;173.0;269;26;3.0;3.0
4;148;170.0;190.0;271;0;23.0;20.0
9;148;170.31764853569163;191.31764853569163;272;13;20.0;21.0
8;148;171.0;172.0;274;19;2.0;1.0
5;150;171.0;196.0;280;24;24.0;25.0
0;150;171.89001613346682;200.89001613346682;281;21;29.0;29.0
8;154;172.0;205.0;283;28;29.0;33.0
11;154;173.0;198.0;284;1;24.0;25.0
12;175;175.0;178.0;319;22;3.0;3.0
6;176;176.0;198.0;324;11;21.0;22.0
10;176;177.0;191.0;320;18;14.0;14.0
17;176;177.6906882773602;198.6906882773602;326;17;21.0;21.0
12;177;178.0;181.0;329;22;3.0;3.0
19;176;178.22162059876956;206.22162059876956;323;20;29.0;28.0
2;180;180.0;209.0;343;18;27.0;29.0
18;179;181.0;207.0;332;13;25.0;26.0
