server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;29.0;3;25;29.0;28.0
1;1;1.0;14.0;1;9;16.0;13.0
2;1;1.0;22.0;0;29;21.0;21.0
3;1;1.0;28.0;2;8;29.0;27.0
4;2;2.0;5.0;8;20;5.0;3.0
5;2;2.0;31.0;6;15;29.0;29.0
8;2;2.0;27.0;4;24;24.0;25.0
9;2;2.0;29.0;5;24;27.0;27.0
10;2;2.0;19.0;7;1;15.0;17.0
11;3;3.0;25.0;12;28;22.0;22.0
12;3;3.0;28.0;11;27;25.0;25.0
13;3;3.0;15.0;10;8;14.0;12.0
14;5;5.0;30.0;14;3;25.0;25.0
15;5;5.0;32.0;18;9;28.0;27.0
16;5;5.0;19.0;15;15;16.0;14.0
17;5;5.0;19.0;17;15;15.0;14.0
18;5;5.0;7.0;19;17;3.0;2.0
19;5;5.0;21.0;16;11;14.0;16.0
4;5;5.0;32.0;13;1;27.0;27.0
18;7;7.0;10.0;20;9;5.0;3.0
18;7;10.0;34.0;21;3;25.0;24.0
6;12;12.0;15.0;25;5;6.0;3.0
1;13;14.0;36.0;30;25;24.0;22.0
7;13;14.468356227892555;19.468356227892556;31;28;6.0;5.000000000000002
6;12;15.0;25.0;22;0;11.0;10.0
13;12;15.0;22.0;27;29;7.0;7.0
16;16;19.0;22.0;35;0;4.0;3.0
17;16;19.0;27.0;34;21;7.0;8.0
10;19;19.0;35.0;40;18;14.0;16.0
7;14;19.468356227892556;43.468356227892556;33;6;23.0;24.0
19;21;21.0;26.0;52;25;1.0;5.0
16;20;22.0;37.0;43;15;16.0;15.0
13;21;22.0;35.0;51;10;13.0;13.0
2;21;22.0;51.0;54;27;28.0;29.0
6;23;25.0;48.0;58;2;24.0;23.0
11;25;25.0;47.0;64;2;22.0;22.0
19;25;26.0;30.0;63;9;5.0;4.0
17;21;27.0;43.0;53;4;16.0;16.0
8;21;27.0;41.0;49;0;15.0;14.0
12;20;28.0;29.0;42;20;3.0;1.0
3;21;28.0;52.0;55;23;23.0;24.0
12;21;29.0;39.0;56;28;9.0;10.0
9;23;29.0;39.0;57;26;8.0;10.0
19;20;30.0;33.0;41;6;4.0;3.0
14;28;30.0;31.0;66;15;2.0;1.0
14;31;31.0;43.0;69;1;13.0;12.0
5;31;31.0;49.0;70;25;22.0;18.0
15;31;32.0;60.0;68;9;28.0;28.0
4;12;32.0;43.0;24;5;10.0;11.0
19;33;33.0;48.0;72;26;10.0;15.0
18;16;34.0;39.0;37;17;3.0;5.0
13;17;35.0;54.0;38;17;17.0;19.0
10;26;35.0;43.0;65;11;9.0;8.0
16;36;37.0;46.0;75;19;11.0;9.0
18;38;39.0;45.0;80;22;6.0;6.0
12;39;39.0;41.0;85;22;3.0;2.0
9;38;39.0;49.0;82;14;10.0;10.0
12;41;41.0;49.0;89;5;10.0;8.0
8;38;41.0;65.0;81;29;24.0;24.0
17;41;43.0;56.0;88;10;14.0;13.0
14;38;43.0;50.0;78;29;5.0;7.0
10;38;43.0;54.0;83;29;14.0;11.0
4;36;43.0;67.0;76;28;25.0;24.0
7;36;43.468356227892556;68.46835622789256;74;5;26.0;25.0
18;44;45.0;46.0;91;19;2.0;1.0
16;45;46.0;61.0;93;10;13.0;15.0
18;45;46.0;51.0;94;24;3.0;5.0
11;39;47.0;68.0;84;15;20.0;21.0
6;48;48.0;64.0;97;13;14.0;16.0
19;48;48.0;61.0;96;14;13.0;13.0
1;40;48.789113863969924;64.78911386396993;87;5;19.0;16.000000000000007
12;49;49.0;66.0;102;9;19.0;17.0
9;49;49.0;74.0;99;15;24.0;25.0
