server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;2.0;2;8;2.0;1.0
1;1;1.0;3.0;0;29;2.0;2.0
2;1;1.0;7.0;3;25;8.0;6.0
3;1;1.0;21.0;1;9;22.0;20.0
4;2;2.0;5.0;8;20;5.0;3.0
5;2;2.0;27.0;4;24;24.0;25.0
8;2;2.0;12.0;7;1;10.0;10.0
9;2;2.0;27.0;6;15;24.0;25.0
10;2;2.0;22.0;5;24;20.0;20.0
11;3;3.0;4.0;10;8;2.0;1.0
12;3;3.0;13.0;12;28;9.0;10.0
13;3;3.0;6.0;11;27;2.0;3.0
14;5;5.0;8.0;15;15;2.0;3.0
15;5;5.0;6.0;16;11;1.0;1.0
16;5;5.0;12.0;13;1;9.0;7.0
17;5;5.0;10.0;18;9;5.0;5.0
18;5;5.0;7.0;19;17;3.0;2.0
19;5;5.0;11.0;17;15;8.0;6.0
0;5;5.0;8.0;14;3;3.0;3.0
11;7;7.0;25.0;20;9;16.0;18.0
15;7;7.0;33.0;21;3;26.0;26.0
6;12;12.0;18.0;24;5;6.0;6.0
1;12;12.0;13.0;27;29;2.0;1.0
18;12;12.0;26.0;22;0;14.0;14.0
4;12;12.0;28.0;23;13;19.0;16.0
13;12;12.0;15.0;26;1;4.0;3.0
14;12;12.0;13.0;25;5;1.0;1.0
1;13;13.0;15.0;28;1;3.0;2.0
14;13;13.0;18.0;29;25;8.0;5.0
17;13;13.0;20.0;30;25;7.0;7.0
2;13;13.0;14.0;31;28;2.0;1.0
19;14;14.0;20.0;33;6;4.0;6.0
16;14;14.0;19.0;32;8;10.0;5.0
7;16;16.0;41.0;37;17;24.0;25.0
1;16;16.0;38.0;36;5;19.0;22.0
13;16;16.0;22.0;34;21;6.0;6.0
2;16;16.0;33.0;35;0;23.0;17.0
8;17;17.0;24.0;39;3;9.0;7.0
12;17;17.0;47.0;38;17;27.0;30.0
6;19;19.0;27.0;40;18;8.0;8.0
14;20;20.0;30.0;42;20;12.0;10.0
16;20;20.0;22.0;41;6;2.0;2.0
17;20;20.0;21.0;44;19;2.0;1.0
19;20;20.0;21.0;46;22;1.0;1.0
17;20;21.0;22.0;47;13;3.0;1.0
19;21;21.0;22.0;55;23;3.0;1.0
3;21;21.0;30.0;49;0;8.0;9.0
13;21;22.0;28.0;50;21;6.0;6.0
16;21;22.0;31.0;56;28;8.0;9.0
17;21;22.0;38.0;53;4;16.0;16.0
19;20;22.0;52.0;48;3;28.0;30.0
10;21;22.0;31.0;54;27;11.0;9.0
8;23;24.0;44.0;57;26;20.0;20.0
11;25;25.0;32.0;62;16;8.0;7.0
18;26;26.0;38.0;65;11;14.0;12.0
6;24;27.0;38.0;59;21;11.0;11.0
9;24;27.0;43.0;61;21;15.0;16.0
5;25;27.0;38.0;64;2;10.0;11.0
13;28;28.0;33.0;67;1;4.0;5.0
4;28;28.0;33.0;66;15;6.0;5.0
14;20;30.0;33.0;43;15;2.0;3.0
