server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;9.0;1;9;8.0;8.0
1;1;1.0;26.0;3;25;24.0;25.0
2;1;1.0;22.0;0;29;21.0;21.0
3;1;1.0;28.0;2;8;29.0;27.0
4;2;2.0;5.0;8;20;5.0;3.0
5;2;2.0;27.0;4;24;24.0;25.0
8;2;2.0;26.0;5;24;24.0;24.0
9;2;2.0;27.0;7;1;25.0;25.0
10;2;2.0;20.0;6;15;17.0;18.0
11;3;3.0;25.0;12;28;22.0;22.0
12;3;3.0;28.0;11;27;25.0;25.0
13;3;3.0;15.0;10;8;14.0;12.0
14;5;5.0;30.0;14;3;25.0;25.0
15;5;5.0;6.0;16;11;1.0;1.0
16;5;5.0;12.0;13;1;9.0;7.0
17;5;5.0;19.0;15;15;15.0;14.0
18;5;5.0;13.0;17;15;7.0;8.0
19;5;5.0;10.0;18;9;5.0;5.0
4;5;5.0;12.0;19;17;6.0;7.0
15;7;7.0;33.0;21;3;26.0;26.0
19;7;10.0;14.0;20;9;5.0;4.0
6;12;12.0;15.0;25;5;6.0;3.0
16;12;12.0;15.0;22;0;4.0;3.0
4;12;12.0;17.0;27;29;3.0;5.0
18;13;13.0;19.0;30;25;6.0;6.0
19;13;14.0;38.0;31;28;25.0;24.0
7;13;14.468356227892555;20.468356227892556;29;25;8.0;6.000000000000002
6;14;15.0;22.0;33;6;5.0;7.0
16;13;15.0;21.0;28;1;9.0;6.0
13;12;15.0;18.0;26;1;4.0;3.0
4;16;17.0;23.0;34;21;6.0;6.0
13;16;18.0;32.0;35;0;13.0;14.0
17;17;19.0;37.0;39;3;18.0;18.0
18;12;19.0;43.0;23;13;25.0;24.0
10;20;20.0;37.0;43;15;17.0;17.0
7;20;20.468356227892556;44.468356227892556;46;22;22.0;24.0
16;21;21.0;51.0;54;27;29.0;30.0
6;21;22.0;47.0;51;10;26.0;25.0
2;21;22.0;30.0;52;25;8.0;8.0
4;23;23.0;31.0;58;2;9.0;8.0
11;25;25.0;47.0;64;2;22.0;22.0
8;25;26.0;39.0;63;9;13.0;13.0
9;21;27.0;53.0;49;0;26.0;26.0
5;26;27.0;29.0;65;11;2.0;2.0
12;20;28.0;33.0;44;19;8.0;5.0
3;23;28.0;38.0;57;26;9.0;10.0
5;24;29.0;31.0;59;21;1.0;2.0
14;21;30.0;40.0;50;21;11.0;10.0
2;20;30.0;48.0;42;20;14.0;18.0
4;31;31.0;59.0;69;1;27.0;28.0
5;31;31.0;49.0;70;25;22.0;18.0
13;31;32.0;40.0;71;25;7.0;8.0
15;33;33.0;61.0;72;26;27.0;28.0
12;28;33.0;34.0;67;1;1.0;1.0
12;20;34.0;50.0;41;6;18.0;16.0
17;36;37.0;38.0;75;19;2.0;1.0
10;36;37.0;56.0;76;28;19.0;19.0
17;38;38.0;39.0;80;22;2.0;1.0
19;38;38.0;48.0;82;14;13.0;10.0
3;38;38.0;54.0;81;29;15.0;16.0
1;38;38.789113863969924;41.789113863969924;77;19;4.0;3.0
17;39;39.0;45.0;85;22;2.0;6.0
8;38;39.0;63.0;78;29;24.0;24.0
14;38;40.0;45.0;83;29;5.0;5.0
13;21;40.0;51.0;56;28;9.0;11.0
1;41;41.789113863969924;63.789113863969924;89;5;19.0;22.0
18;41;43.0;48.0;88;10;5.0;5.0
7;44;44.468356227892556;51.468356227892556;91;19;8.0;7.0
17;45;45.0;50.0;94;24;8.0;5.0
14;45;45.0;70.0;92;3;25.0;25.0
6;45;47.0;72.0;93;10;26.0;25.0
11;38;47.0;56.0;79;16;8.0;9.0
18;48;48.0;72.0;97;13;25.0;24.0
19;48;48.0;61.0;96;14;13.0;13.0
2;36;48.0;65.0;73;16;19.0;17.0
5;49;49.0;66.0;102;9;18.0;17.0
17;49;50.0;63.0;99;15;15.0;13.0
12;49;50.0;51.0;104;1;1.0;1.0
16;49;51.0;80.0;103;27;29.0;29.0
12;49;51.0;52.0;101;22;3.0;1.0
13;49;51.0;73.0;100;6;21.0;22.0
7;25;51.468356227892556;75.46835622789256;62;16;24.0;24.0
12;39;52.0;57.0;84;15;4.0;5.0
3;54;54.0;63.0;107;26;9.0;9.0
11;56;56.0;77.0;111;5;21.0;21.0
10;56;56.0;85.0;112;8;29.0;29.0
