server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;9;14.0;11.0
2;5;5.0;17.0;5;0;12.0;12.0
3;5;5.0;17.0;3;6;14.0;12.0
5;5;5.0;27.0;4;9;21.0;22.0
6;5;5.0;6.0;1;22;1.0;1.0
7;5;5.0;26.0;2;25;17.0;21.0
9;9;9.0;10.0;6;22;1.0;1.0
12;9;9.0;25.0;7;0;14.0;16.0
14;10;10.0;27.0;8;0;17.0;17.0
15;11;11.0;16.0;11;10;3.0;5.0
16;11;11.0;28.0;10;19;17.0;17.0
18;11;11.0;14.0;9;27;3.0;3.0
11;12;12.0;27.0;12;0;16.0;15.0
4;16;16.0;21.0;13;13;6.0;5.0
1;17;17.0;28.0;16;28;10.0;11.0
8;17;17.0;18.0;14;16;3.0;1.0
19;17;17.0;46.0;15;16;27.0;29.0
6;18;18.0;31.0;18;26;13.0;13.0
8;18;18.0;34.0;19;23;13.0;16.0
9;18;18.0;21.0;20;28;3.0;3.0
13;19;19.0;30.0;21;9;12.0;11.0
10;21;21.0;26.0;23;3;6.0;5.0
17;21;21.0;25.0;28;29;3.0;4.0
18;21;21.0;32.0;26;18;9.0;11.0
9;21;21.0;24.0;27;28;3.0;3.0
4;21;21.0;37.0;24;1;14.0;16.0
15;19;21.0;23.0;22;23;2.0;2.0
3;21;21.0;37.0;25;22;17.0;16.0
15;23;23.0;33.0;30;8;7.0;10.0
9;22;24.0;27.0;29;22;1.0;3.0
17;23;25.0;34.0;31;20;6.0;9.0
12;24;25.0;32.0;35;25;4.0;7.0
10;26;26.0;27.0;38;24;2.0;1.0
9;27;27.0;28.0;43;15;1.0;1.0
11;23;27.0;29.0;32;20;2.0;2.0
14;27;27.0;41.0;40;25;16.0;14.0
5;27;27.0;43.0;42;0;14.0;16.0
1;24;28.0;31.0;34;0;2.0;3.0
9;27;28.0;45.0;45;8;13.0;17.0
16;27;28.0;34.0;44;3;6.0;6.0
11;26;29.0;39.0;39;9;11.0;10.0
13;30;30.0;39.0;51;13;9.0;9.0
1;30;31.0;37.0;49;29;3.0;6.0
6;30;31.0;54.0;52;16;18.0;23.0
18;32;32.0;37.0;54;25;8.0;5.0
12;26;32.0;47.0;37;12;15.0;15.0
15;33;33.0;42.0;59;8;7.0;9.0
17;33;34.0;44.0;58;22;10.0;10.0
8;34;34.0;44.0;64;12;11.0;10.0
16;34;34.0;37.0;60;0;2.0;3.0
2;35;35.607905517784374;36.607905517784374;65;17;2.0;1.0
2;33;36.607905517784374;40.607905517784374;57;19;4.0;4.0
18;34;37.0;42.0;61;11;5.0;5.0
1;36;37.0;39.0;66;13;2.0;2.0
4;33;37.0;41.0;55;3;4.0;4.0
16;33;37.0;57.0;56;11;19.0;20.0
3;37;37.0;50.0;67;6;14.0;13.0
0;18;37.05933510089021;38.05933510089021;17;27;1.0;1.0
0;38;38.05933510089021;47.05933510089021;74;19;8.0;9.0
13;38;39.0;49.0;68;29;10.0;10.0
1;38;39.0;42.0;71;26;2.0;3.0
11;38;39.0;44.0;72;26;3.0;5.0
2;38;40.607905517784374;51.607905517784374;73;3;10.0;11.0
4;38;41.0;55.0;70;28;15.0;14.0
14;38;41.0;65.0;75;18;23.0;24.0
18;42;42.0;44.0;77;27;3.0;2.0
1;42;42.0;45.0;78;29;3.0;3.0
15;42;42.0;68.0;80;9;27.0;26.0
5;42;43.0;60.0;79;20;16.0;17.0
17;38;44.0;57.0;69;16;14.0;13.0
18;34;44.0;54.0;63;25;8.0;10.0
11;27;44.0;49.0;41;15;3.0;5.0
10;39;44.60059483248473;60.60059483248473;76;9;13.0;16.0
1;45;45.0;55.0;81;28;10.0;10.0
9;45;45.0;48.0;82;28;3.0;3.0
19;46;46.0;58.0;88;24;12.0;12.0
12;45;47.0;48.0;86;28;1.0;1.0
0;45;47.05933510089021;52.05933510089021;84;2;4.0;5.0
9;45;48.0;63.0;85;9;14.0;15.0
12;46;48.0;49.0;89;15;1.0;1.0
13;23;49.0;53.0;33;0;3.0;4.0
11;45;49.0;56.0;87;7;7.0;7.0
12;47;49.0;66.0;90;4;15.0;17.0
3;50;50.0;52.0;92;17;1.0;2.0
2;50;51.607905517784374;66.60790551778437;91;1;16.0;15.0
3;27;52.0;67.0;46;16;14.0;15.0
0;45;52.05933510089021;80.05933510089021;83;23;26.0;28.0
13;53;53.0;73.0;96;3;19.0;20.0
18;53;54.0;58.0;94;27;3.0;4.0
6;53;54.0;65.0;95;7;15.0;11.0
1;54;55.0;56.0;97;0;2.0;1.0
4;30;55.0;74.0;48;10;20.0;19.0
17;57;57.0;72.0;98;9;16.0;15.0
1;59;59.0;64.0;99;6;7.0;5.0
18;59;59.0;63.0;102;24;6.0;4.0
19;59;59.0;60.0;101;15;1.0;1.0
11;59;59.0;67.0;100;7;7.0;8.0
19;60;60.0;80.0;106;26;20.0;20.0
16;60;60.0;81.0;105;20;21.0;21.0
5;60;60.0;89.0;103;5;29.0;29.0
8;60;60.58424419232649;71.58424419232648;104;9;12.0;10.999999999999993
10;62;62.0;78.0;108;28;16.0;16.0
18;62;63.0;86.0;107;10;19.0;23.0
1;64;64.0;70.0;113;17;5.0;6.0
9;64;64.0;65.0;110;15;1.0;1.0
9;65;65.0;71.0;117;5;5.0;6.0
6;65;65.0;73.0;114;10;6.0;8.0
14;64;65.0;75.0;111;2;8.0;10.0
12;64;66.0;79.0;112;8;13.0;13.0
2;65;66.60790551778437;81.60790551778437;116;14;14.0;15.0
11;64;67.0;69.0;109;20;2.0;2.0
15;65;68.0;79.0;115;1;10.0;11.0
7;66;68.0541825211486;92.0541825211486;118;4;23.0;24.0
11;69;69.0;75.0;124;28;5.0;6.0
1;69;70.0;73.0;119;13;2.0;3.0
9;69;71.0;74.0;122;25;3.0;3.0
8;69;71.58424419232648;73.58424419232648;121;5;4.0;2.0
17;72;72.0;78.0;127;2;7.0;6.0
1;72;73.0;75.0;126;26;2.0;2.0
13;72;73.0;101.0;125;1;27.0;28.0
6;73;73.0;80.0;128;9;8.0;7.0
8;69;73.58424419232648;81.58424419232648;120;15;9.0;8.0
9;69;74.0;102.0;123;7;28.0;28.0
1;77;77.0;83.0;131;23;7.0;6.0
4;77;77.0;89.0;129;8;13.0;12.0
11;77;77.0;108.0;130;11;29.0;31.0
10;78;78.0;84.0;132;2;6.0;6.0
17;79;79.0;92.0;134;16;14.0;13.0
