server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;9;14.0;11.0
2;5;5.0;16.0;1;22;11.0;11.0
3;5;5.0;21.0;2;25;18.0;16.0
5;5;5.0;18.0;5;0;14.0;13.0
6;5;5.0;14.0;4;9;8.0;9.0
7;5;5.0;31.0;3;6;27.0;26.0
9;9;9.0;10.0;6;22;1.0;1.0
12;9;9.0;25.0;7;0;14.0;16.0
14;10;10.0;27.0;8;0;17.0;17.0
16;11;11.0;25.0;11;10;12.0;14.0
18;11;11.0;14.0;9;27;3.0;3.0
15;11;11.0;31.0;10;19;18.0;20.0
11;12;12.0;27.0;12;0;16.0;15.0
4;16;16.0;21.0;13;13;6.0;5.0
1;17;17.0;28.0;16;28;10.0;11.0
8;17;17.0;18.0;14;16;3.0;1.0
19;17;17.0;46.0;15;16;27.0;29.0
8;18;18.0;24.0;18;26;9.0;6.0
9;18;18.0;21.0;20;28;3.0;3.0
18;18;18.0;21.0;19;23;2.0;3.0
13;19;19.0;30.0;21;9;12.0;11.0
10;21;21.0;51.0;25;22;29.0;30.0
17;21;21.0;25.0;28;29;3.0;4.0
9;21;21.0;24.0;27;28;3.0;3.0
4;21;21.0;26.0;23;3;4.0;5.0
18;21;21.0;32.0;26;18;9.0;11.0
6;21;21.0;47.0;24;1;26.0;26.0
5;18;22.0;27.0;17;27;4.0;5.0
3;22;22.0;38.0;29;22;17.0;16.0
8;23;24.0;40.0;33;0;13.0;16.0
9;24;24.0;29.0;35;25;3.0;5.0
17;23;25.0;34.0;31;20;6.0;9.0
16;24;25.0;26.0;34;0;2.0;1.0
12;23;25.0;37.0;32;20;12.0;12.0
4;26;26.0;35.0;38;24;9.0;9.0
16;26;26.0;33.0;37;12;6.0;7.0
11;27;27.0;32.0;41;15;3.0;5.0
14;19;27.0;57.0;22;23;26.0;30.0
5;27;27.0;43.0;42;0;14.0;16.0
1;26;28.0;41.0;39;9;13.0;13.0
9;27;29.0;35.0;46;16;3.0;6.0
13;30;30.0;47.0;48;10;18.0;17.0
15;29;31.0;39.0;47;1;10.0;8.0
18;27;32.0;33.0;45;8;2.0;1.0
11;27;32.0;34.0;43;15;3.0;2.0
18;33;33.0;34.0;59;8;2.0;1.0
16;33;33.0;39.0;55;3;6.0;6.0
17;34;34.0;56.0;63;25;23.0;22.0
18;34;34.0;62.0;62;3;25.0;28.0
11;30;34.0;40.0;49;29;4.0;6.0
9;33;35.0;37.0;58;22;1.0;2.0
4;27;35.0;43.0;44;3;4.0;8.0
2;23;35.607905517784374;36.607905517784374;30;8;1.0;1.0
2;35;36.607905517784374;37.607905517784374;65;17;2.0;1.0
9;34;37.0;38.0;61;11;2.0;1.0
12;27;37.0;41.0;40;25;4.0;4.0
0;34;37.05933510089021;38.05933510089021;60;0;3.0;1.0
2;33;37.607905517784374;41.607905517784374;57;19;4.0;4.0
9;33;38.0;41.0;56;11;2.0;3.0
3;38;38.0;45.0;68;29;7.0;7.0
0;38;38.05933510089021;47.05933510089021;74;19;8.0;9.0
16;39;39.0;45.0;76;9;7.0;6.0
15;38;39.0;43.0;71;26;3.0;4.0
11;37;40.0;42.0;67;6;2.0;2.0
1;38;41.0;43.0;72;26;2.0;2.0
9;38;41.0;42.0;69;16;3.0;1.0
12;38;41.0;42.0;70;28;1.0;1.0
2;36;41.607905517784374;50.607905517784374;66;13;8.0;9.0
9;30;42.0;47.0;52;16;3.0;5.0
11;42;42.0;49.0;79;20;2.0;7.0
12;42;42.0;43.0;80;9;2.0;1.0
1;30;43.0;44.0;51;13;2.0;1.0
4;42;43.0;48.0;78;29;3.0;5.0
15;38;43.0;58.0;75;18;11.0;15.0
12;42;43.0;46.0;77;27;4.0;3.0
5;38;43.0;66.0;73;3;20.0;23.0
1;34;44.0;71.0;64;12;27.0;27.0
16;45;45.0;48.0;83;23;5.0;3.0
3;45;45.0;69.0;87;7;21.0;24.0
19;46;46.0;47.0;89;15;1.0;1.0
12;45;46.0;49.0;81;28;1.0;3.0
13;47;47.0;76.0;90;4;29.0;29.0
9;45;47.0;50.0;82;28;3.0;3.0
19;46;47.0;59.0;88;24;12.0;12.0
6;45;47.0;54.0;85;9;8.0;7.0
0;45;47.05933510089021;52.05933510089021;84;2;4.0;5.0
4;45;48.0;65.0;86;28;15.0;17.0
9;50;50.0;65.0;91;1;18.0;15.0
16;50;50.0;68.0;92;17;18.0;18.0
2;51;51.0;70.0;93;12;19.0;19.0
0;53;53.0;54.0;94;27;1.0;1.0
11;53;53.0;59.0;95;7;7.0;6.0
12;53;53.0;57.0;96;3;6.0;4.0
0;54;54.0;58.0;97;0;3.0;4.0
8;57;57.0;69.0;98;9;12.0;12.0
0;59;59.0;72.0;101;15;13.0;13.0
17;59;59.0;66.0;102;24;8.0;7.0
6;59;59.0;71.0;100;7;15.0;12.0
19;59;59.0;67.0;99;6;10.0;8.0
11;60;60.0;73.0;104;9;11.0;13.0
12;60;60.0;67.0;103;5;6.0;7.0
14;60;60.0;68.0;106;26;9.0;8.0
15;60;60.0;87.0;105;20;28.0;27.0
18;62;62.0;85.0;107;10;19.0;23.0
9;65;65.0;70.0;116;14;7.0;5.0
4;65;65.0;75.0;115;1;14.0;10.0
17;64;66.0;72.0;109;20;6.0;6.0
5;65;66.0;80.0;114;10;15.0;14.0
19;64;67.0;69.0;110;15;1.0;2.0
12;62;67.0;68.0;108;28;1.0;1.0
12;66;68.0;82.0;118;4;15.0;14.0
16;64;68.0;89.0;111;2;20.0;21.0
14;64;68.0;86.0;112;8;18.0;18.0
10;69;69.0;75.0;123;7;6.0;6.0
8;69;69.0;77.0;120;15;9.0;8.0
19;69;69.0;78.0;119;13;11.0;9.0
2;69;70.0;82.0;121;5;13.0;12.0
9;69;70.0;73.0;122;25;3.0;3.0
1;69;71.0;78.0;124;28;10.0;7.0
0;72;72.0;74.0;127;2;4.0;2.0
17;72;72.0;90.0;125;1;19.0;18.0
6;72;72.0;88.0;126;26;13.0;16.0
9;73;73.0;87.0;128;9;14.0;14.0
7;77;77.0;104.0;130;11;25.0;27.0
10;77;77.0;90.0;129;8;12.0;13.0
8;77;77.0;93.0;131;23;13.0;16.0
0;78;78.0;82.0;132;2;4.0;4.0
11;79;79.0;87.0;135;25;6.0;8.0
13;79;79.0;83.0;133;0;3.0;4.0
4;79;79.0;102.0;134;16;20.0;23.0
1;80;80.0;94.0;137;7;13.0;14.0
19;80;80.0;96.0;136;25;15.0;16.0
0;82;82.0;96.0;138;25;15.0;14.0
2;83;83.0;93.0;140;3;10.0;10.0
13;83;83.0;107.0;139;24;24.0;24.0
12;86;86.0;100.0;142;20;12.0;14.0
18;86;86.0;89.0;141;17;1.0;3.0
11;87;87.0;90.0;143;26;3.0;3.0
9;87;87.0;98.0;144;8;13.0;11.0
10;90;90.0;105.0;147;28;16.0;15.0
3;90;90.0;107.0;146;26;18.0;17.0
17;90;90.0;100.0;145;18;10.0;10.0
8;94;94.0;99.0;148;5;4.0;5.0
2;94;94.0;109.0;150;29;16.0;15.0
11;94;94.0;100.0;149;25;6.0;6.0
6;95;95.0;98.0;153;8;6.0;3.0
5;95;95.0;111.0;151;25;16.0;16.0
14;95;95.0;111.0;154;19;13.0;16.0
18;95;95.0;108.0;155;19;13.0;13.0
15;95;95.0;121.0;152;15;26.0;26.0
0;98;98.0;114.0;156;8;15.0;16.0
6;98;98.0;111.0;157;6;13.0;13.0
1;98;98.0;106.0;158;23;7.0;8.0
16;98;98.0;127.0;159;16;26.0;29.0
8;100;100.0;115.0;161;0;13.0;15.0
11;100;100.0;108.0;160;13;9.0;8.0
17;100;100.0;112.0;162;16;14.0;12.0
19;100;100.0;105.0;163;23;5.0;5.0
12;101;101.0;125.0;166;19;21.0;24.0
9;101;101.0;105.0;167;5;5.0;4.0
4;102;102.0;106.0;169;3;4.0;4.0
7;103;104.0;107.0;180;14;2.0;3.0
10;104;105.0;115.0;186;4;9.0;10.0
19;102;105.0;113.0;168;13;11.0;8.0
