server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;9;14.0;11.0
2;5;5.0;34.0;4;9;29.0;29.0
3;5;5.0;14.0;5;0;8.0;9.0
5;5;5.0;28.0;1;22;25.0;23.0
6;5;5.0;22.0;3;6;13.0;17.0
7;5;5.0;26.0;2;25;17.0;21.0
9;9;9.0;16.0;7;0;6.0;7.0
12;9;9.0;37.0;6;22;28.0;28.0
16;10;10.0;14.0;8;0;2.0;4.0
18;11;11.0;22.0;10;19;13.0;11.0
14;11;11.0;17.0;11;10;5.0;6.0
15;11;11.0;40.0;9;27;28.0;29.0
11;12;12.0;27.0;12;0;16.0;15.0
4;16;16.0;21.0;13;13;6.0;5.0
1;17;17.0;45.0;15;16;25.0;28.0
8;17;17.0;34.0;16;28;17.0;17.0
19;17;17.0;41.0;14;16;27.0;24.0
16;18;18.0;45.0;20;28;28.0;27.0
14;18;18.0;26.0;18;26;9.0;8.0
9;18;18.0;35.0;19;23;16.0;17.0
3;18;18.0;36.0;17;27;15.0;18.0
17;19;19.0;35.0;21;9;16.0;16.0
13;19;19.0;40.0;22;23;20.0;21.0
10;21;21.0;40.0;26;18;21.0;19.0
4;21;21.0;37.0;27;28;15.0;16.0
18;21;22.0;46.0;28;29;24.0;24.0
6;22;22.0;23.0;29;22;1.0;1.0
6;21;23.0;49.0;24;1;26.0;26.0
14;23;26.0;44.0;30;8;18.0;18.0
11;27;27.0;48.0;46;16;24.0;21.0
5;21;28.0;48.0;23;3;20.0;20.0
8;23;34.0;50.0;33;0;13.0;16.0
17;30;35.0;59.0;48;10;23.0;24.0
9;27;35.0;37.0;41;15;1.0;2.0
3;34;36.0;54.0;63;25;18.0;18.0
4;23;37.0;56.0;31;20;18.0;19.0
9;24;37.0;43.0;34;0;6.0;6.0
12;24;37.0;44.0;35;25;4.0;7.0
0;26;37.05933510089021;49.05933510089021;37;12;13.0;12.0
13;39;40.0;54.0;76;9;12.0;14.0
15;26;40.0;67.0;38;24;28.0;27.0
19;27;41.0;57.0;40;25;15.0;16.0
9;27;43.0;49.0;42;0;6.0;6.0
14;27;44.0;64.0;43;15;22.0;20.0
12;27;44.0;49.0;44;3;6.0;5.0
1;45;45.0;55.0;83;23;7.0;10.0
16;45;45.0;76.0;87;7;29.0;31.0
18;46;46.0;66.0;89;15;21.0;20.0
11;47;48.0;75.0;90;4;27.0;27.0
5;27;48.0;67.0;45;8;19.0;19.0
9;30;49.0;56.0;49;29;8.0;7.0
12;30;49.0;62.0;51;13;14.0;13.0
6;30;49.0;72.0;52;16;18.0;23.0
0;33;49.05933510089021;70.05933510089021;55;3;20.0;21.0
2;33;49.576635864034586;56.576635864034586;56;11;8.0;7.0
13;33;54.0;81.0;57;19;25.0;27.0
1;33;55.0;59.0;58;22;3.0;4.0
4;33;56.0;69.0;59;8;13.0;13.0
9;34;56.0;57.0;61;11;2.0;1.0
2;34;56.576635864034586;75.57663586403459;64;12;19.0;19.0
19;35;57.0;72.0;65;17;14.0;15.0
9;36;57.0;63.0;66;13;8.0;6.0
10;37;57.60059483248473;74.60059483248473;67;6;16.0;17.0
17;59;59.0;72.0;101;15;15.0;13.0
1;59;59.0;71.0;100;7;13.0;12.0
12;60;62.0;65.0;104;9;2.0;3.0
9;59;63.0;86.0;102;24;24.0;23.0
14;64;64.0;84.0;109;20;20.0;20.0
12;65;65.0;82.0;115;1;15.0;17.0
18;65;66.0;94.0;116;14;29.0;28.0
8;66;66.58424419232648;67.58424419232648;118;4;1.0;1.0
15;38;67.0;68.0;68;29;3.0;1.0
5;38;67.0;83.0;70;28;15.0;16.0
8;38;67.58424419232648;73.58424419232648;71;26;9.0;6.0
15;38;68.0;71.0;72;26;3.0;3.0
7;38;68.0541825211486;81.0541825211486;74;19;13.0;13.0
4;69;69.0;71.0;123;7;3.0;2.0
0;69;70.05933510089021;84.05933510089021;120;15;13.0;14.0
1;38;71.0;72.0;75;18;3.0;1.0
4;42;71.0;76.0;78;29;3.0;5.0
15;42;71.0;99.0;79;20;28.0;28.0
17;42;72.0;88.0;80;9;16.0;16.0
1;45;72.0;85.0;85;9;13.0;13.0
19;45;72.0;87.0;86;28;13.0;15.0
6;46;72.0;92.0;88;24;20.0;20.0
8;73;73.58424419232648;86.58424419232648;128;9;12.0;13.0
10;50;74.60059483248473;93.60059483248473;91;1;18.0;19.0
3;53;74.82448937951696;88.82448937951696;94;27;15.0;14.0
11;53;75.0;81.0;95;7;7.0;6.0
2;53;75.57663586403459;87.57663586403459;96;3;10.0;12.0
4;54;76.0;91.0;97;0;15.0;15.0
16;57;76.0;85.0;98;9;7.0;9.0
13;79;81.0;83.0;135;25;2.0;2.0
11;78;81.0;112.0;132;2;29.0;31.0
7;77;81.0541825211486;108.0541825211486;130;11;25.0;27.0
12;59;82.0;109.0;99;6;27.0;27.0
13;60;83.0;94.0;103;5;12.0;11.0
5;62;83.0;98.0;108;28;15.0;15.0
14;64;84.0;94.0;111;2;8.0;10.0
0;64;84.05933510089021;99.05933510089021;112;8;15.0;15.0
1;65;85.0;89.0;114;10;2.0;4.0
16;69;85.0;114.0;121;5;28.0;29.0
9;86;86.0;104.0;142;20;17.0;18.0
8;69;86.58424419232648;101.58424419232648;122;25;14.0;15.0
19;69;87.0;101.0;124;28;13.0;14.0
2;72;87.57663586403459;103.57663586403459;125;1;16.0;16.0
17;72;88.0;113.0;126;26;28.0;25.0
3;72;88.82448937951696;105.82448937951696;127;2;22.0;17.0
1;77;89.0;95.0;131;23;7.0;6.0
4;90;91.0;106.0;147;28;15.0;15.0
6;79;92.0;116.0;133;0;23.0;24.0
10;80;93.60059483248473;100.60059483248473;137;7;6.0;7.0
13;82;94.0;97.0;138;25;2.0;3.0
14;83;94.0;109.0;139;24;14.0;15.0
18;83;94.0;120.0;140;3;25.0;26.0
1;86;95.0;102.0;141;17;5.0;7.0
13;87;97.0;122.0;143;26;24.0;25.0
5;98;98.0;117.0;156;8;19.0;19.0
15;87;99.0;107.0;144;8;7.0;8.0
0;90;99.05933510089021;126.05933510089021;145;18;27.0;27.0
10;100;100.60059483248473;112.60059483248473;161;0;12.0;12.0
19;101;101.0;130.0;166;19;29.0;29.0
8;94;101.58424419232648;115.58424419232648;149;25;14.0;14.0
1;102;102.0;114.0;176;14;13.0;12.0
2;102;103.57663586403459;120.57663586403459;175;28;16.0;17.0
9;102;104.0;122.0;171;6;19.0;18.0
3;102;105.82448937951696;121.82448937951696;169;3;15.0;16.0
4;102;106.0;112.0;168;13;6.0;6.0
15;104;107.0;137.0;181;9;27.0;30.0
7;104;108.0541825211486;135.05418252114862;186;4;23.0;27.000000000000014
14;103;109.0;133.0;180;14;25.0;24.0
12;108;109.0;113.0;192;2;2.0;4.0
4;111;112.0;134.0;193;9;19.0;22.0
11;94;112.0;115.0;150;29;4.0;3.0
10;95;112.60059483248473;133.60059483248472;151;25;20.0;20.999999999999986
17;95;113.0;126.0;152;15;15.0;13.0
12;95;113.0;127.0;153;8;13.0;14.0
1;114;114.0;140.0;203;15;22.0;26.0
16;114;114.0;143.0;202;13;29.0;29.0
11;115;115.0;120.0;213;20;2.0;5.0
8;114;115.58424419232648;141.58424419232648;207;3;26.0;26.0
6;114;116.0;140.0;208;0;23.0;24.0
5;117;117.0;134.0;219;25;16.0;17.0
11;100;120.0;144.0;162;16;24.0;24.0
18;100;120.0;122.0;163;23;2.0;2.0
2;101;120.57663586403459;137.57663586403459;164;7;17.0;17.0
3;101;121.82448937951696;146.82448937951696;165;18;26.0;25.0
13;122;122.0;125.0;226;25;2.0;3.0
