server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;9;14.0;11.0
2;5;5.0;17.0;5;0;12.0;12.0
3;5;5.0;17.0;3;6;14.0;12.0
5;5;5.0;27.0;4;9;21.0;22.0
6;5;5.0;6.0;1;22;1.0;1.0
7;5;5.0;26.0;2;25;17.0;21.0
9;9;9.0;16.0;7;0;6.0;7.0
12;9;9.0;37.0;6;22;28.0;28.0
14;10;10.0;27.0;8;0;17.0;17.0
16;11;11.0;25.0;11;10;12.0;14.0
18;11;11.0;22.0;10;19;13.0;11.0
15;11;11.0;40.0;9;27;28.0;29.0
11;12;12.0;27.0;12;0;16.0;15.0
4;16;16.0;21.0;13;13;6.0;5.0
1;17;17.0;28.0;16;28;10.0;11.0
8;17;17.0;20.0;15;16;3.0;3.0
19;17;17.0;41.0;14;16;27.0;24.0
6;18;18.0;38.0;19;23;21.0;20.0
9;18;18.0;21.0;20;28;3.0;3.0
0;18;18.0;39.0;18;26;18.0;21.0
2;18;18.0;19.0;17;27;1.0;1.0
17;19;19.0;35.0;21;9;16.0;16.0
13;19;19.0;40.0;22;23;20.0;21.0
10;21;21.0;37.0;27;28;16.0;16.0
8;21;21.0;45.0;28;29;24.0;24.0
4;21;21.0;37.0;24;1;14.0;16.0
9;21;21.0;49.0;26;18;28.0;28.0
3;21;21.0;37.0;23;3;15.0;16.0
18;22;22.0;44.0;29;22;21.0;22.0
16;23;25.0;47.0;32;20;21.0;22.0
11;23;27.0;31.0;30;8;5.0;4.0
14;23;27.0;46.0;31;20;20.0;19.0
5;24;27.0;38.0;34;0;14.0;11.0
1;24;28.0;45.0;35;25;19.0;17.0
11;27;31.0;36.0;41;15;3.0;5.0
17;30;35.0;59.0;48;10;23.0;24.0
2;34;35.607905517784374;56.607905517784374;63;25;21.0;21.0
11;27;36.0;57.0;46;16;24.0;21.0
4;26;37.0;50.0;37;12;11.0;13.0
3;26;37.0;39.0;38;24;2.0;2.0
12;27;37.0;41.0;40;25;4.0;4.0
6;27;38.0;59.0;42;0;23.0;21.0
5;27;38.0;65.0;43;15;27.0;27.0
3;39;39.0;63.0;76;9;19.0;24.0
13;27;40.0;59.0;44;3;19.0;19.0
15;27;40.0;45.0;45;8;7.0;5.0
19;30;41.0;66.0;49;29;24.0;25.0
12;30;41.0;54.0;51;13;14.0;13.0
18;30;44.0;66.0;52;16;21.0;22.0
1;45;45.0;55.0;83;23;7.0;10.0
15;45;45.0;68.0;87;7;26.0;23.0
14;46;46.0;69.0;89;15;22.0;23.0
16;47;47.0;74.0;90;4;28.0;27.0
9;33;49.0;64.0;55;3;15.0;15.0
4;33;50.0;76.0;56;11;26.0;26.0
12;33;54.0;72.0;57;19;21.0;18.0
10;33;54.60059483248473;84.60059483248473;58;22;29.0;30.0
1;33;55.0;75.0;59;8;20.0;20.0
0;34;56.572232176423306;81.57223217642331;61;11;25.0;25.000000000000007
2;34;56.607905517784374;75.60790551778437;64;12;19.0;19.0
11;35;57.0;71.0;65;17;13.0;14.0
17;59;59.0;72.0;101;15;15.0;13.0
13;59;59.0;78.0;100;7;24.0;19.0
6;59;59.0;77.0;102;24;20.0;18.0
8;60;61.58424419232649;72.58424419232648;104;9;12.0;10.999999999999993
9;64;64.0;81.0;109;20;17.0;17.0
5;65;65.0;67.0;115;1;1.0;2.0
19;65;66.0;76.0;116;14;9.0;10.0
18;66;66.0;80.0;118;4;14.0;14.0
5;36;67.0;83.0;66;13;14.0;16.0
15;37;68.0;80.0;67;6;11.0;12.0
7;38;68.0541825211486;81.0541825211486;68;29;14.0;13.0
14;69;69.0;75.0;123;7;4.0;6.0
11;69;71.0;72.0;120;15;3.0;1.0
17;38;72.0;99.0;70;28;29.0;27.0
11;38;72.0;77.0;71;26;3.0;5.0
12;38;72.0;92.0;72;26;21.0;20.0
8;38;72.58424419232648;97.58424419232648;74;19;28.0;25.0
16;73;74.0;81.0;128;9;7.0;7.0
1;38;75.0;76.0;75;18;3.0;1.0
14;42;75.0;106.0;78;29;29.0;31.0
2;42;75.60790551778437;105.60790551778437;79;20;24.0;30.0
1;42;76.0;90.0;80;9;13.0;14.0
19;45;76.0;90.0;85;9;14.0;14.0
4;45;76.0;93.0;86;28;15.0;17.0
6;77;77.0;106.0;130;11;29.0;29.0
11;46;77.0;89.0;88;24;13.0;12.0
13;78;78.0;86.0;132;2;6.0;8.0
18;79;80.0;89.0;135;25;8.0;9.0
15;50;80.0;89.0;91;1;10.0;9.0
16;53;81.0;96.0;94;27;18.0;15.0
9;53;81.0;105.0;95;7;28.0;24.0
7;53;81.0541825211486;96.0541825211486;96;3;16.0;15.0
0;54;81.57223217642331;85.57223217642331;97;0;3.0;4.0
5;57;83.0;104.0;98;9;21.0;21.0
3;59;83.82448937951696;98.82448937951696;99;6;14.0;15.0
10;60;84.60059483248473;100.60059483248473;103;5;18.0;16.0
0;62;85.57223217642331;103.57223217642331;108;28;18.0;18.0
13;86;86.0;114.0;142;20;25.0;28.0
11;64;89.0;116.0;111;2;29.0;27.0
18;64;89.0;90.0;112;8;2.0;1.0
15;65;89.0;92.0;114;10;3.0;3.0
1;90;90.0;101.0;147;28;10.0;11.0
19;69;90.0;115.0;121;5;26.0;25.0
18;69;90.0;99.0;122;25;8.0;9.0
15;69;92.0;94.0;124;28;4.0;2.0
12;72;92.0;110.0;125;1;15.0;18.0
4;72;93.0;94.0;126;26;1.0;1.0
4;77;94.0;104.0;131;23;8.0;10.0
15;79;94.0;100.0;133;0;6.0;6.0
16;80;96.0;126.0;137;7;29.0;30.0
7;82;96.0541825211486;111.0541825211486;138;25;17.0;15.0
8;83;97.58424419232648;105.58424419232648;139;24;9.0;8.0
3;98;98.82448937951696;118.82448937951696;156;8;19.0;20.0
17;83;99.0;120.0;140;3;20.0;21.0
18;86;99.0;102.0;141;17;1.0;3.0
15;100;100.0;105.0;161;0;6.0;5.0
10;87;100.60059483248473;117.60059483248473;143;26;20.0;17.0
1;101;101.0;126.0;166;19;26.0;25.0
18;102;102.0;132.0;176;14;29.0;30.0
0;102;103.57223217642331;119.57223217642331;175;28;18.0;16.0
4;102;104.0;126.0;171;6;21.0;22.0
5;102;104.0;126.0;169;3;20.0;22.0
9;102;105.0;111.0;168;13;8.0;6.0
15;104;105.0;135.0;181;9;27.0;30.0
8;104;105.58424419232648;108.58424419232648;186;4;1.0;3.0
