server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;1;1.0;12.0;0;9;14.0;11.0
2;5;5.0;25.0;2;25;21.0;20.0
3;5;5.0;21.0;1;22;17.0;16.0
5;5;5.0;18.0;5;0;14.0;13.0
6;5;5.0;14.0;4;9;8.0;9.0
7;5;5.0;31.0;3;6;27.0;26.0
9;9;9.0;16.0;7;0;6.0;7.0
12;9;9.0;37.0;6;22;28.0;28.0
16;10;10.0;14.0;8;0;2.0;4.0
18;11;11.0;29.0;11;10;19.0;18.0
14;11;11.0;27.0;9;27;16.0;16.0
15;11;11.0;31.0;10;19;18.0;20.0
11;12;12.0;27.0;12;0;16.0;15.0
4;16;16.0;21.0;13;13;6.0;5.0
1;17;17.0;28.0;16;28;10.0;11.0
8;17;17.0;18.0;14;16;3.0;1.0
19;17;17.0;46.0;15;16;27.0;29.0
8;18;18.0;20.0;17;27;1.0;2.0
16;18;18.0;23.0;19;23;5.0;5.0
9;18;18.0;21.0;20;28;3.0;3.0
6;18;18.0;31.0;18;26;13.0;13.0
17;19;19.0;46.0;22;23;27.0;27.0
13;19;19.0;30.0;21;9;12.0;11.0
10;21;21.0;51.0;25;22;29.0;30.0
8;21;21.0;44.0;26;18;21.0;23.0
4;21;21.0;27.0;28;29;3.0;6.0
9;21;21.0;24.0;27;28;3.0;3.0
5;21;21.0;41.0;23;3;20.0;20.0
3;21;21.0;39.0;24;1;17.0;18.0
16;23;23.0;24.0;33;0;2.0;1.0
16;24;24.0;25.0;34;0;2.0;1.0
9;22;24.0;27.0;29;22;1.0;3.0
16;23;25.0;47.0;31;20;21.0;22.0
4;27;27.0;45.0;41;15;20.0;18.0
11;27;27.0;48.0;46;16;24.0;21.0
9;27;27.0;33.0;42;0;6.0;6.0
14;26;27.0;43.0;39;9;18.0;16.0
1;23;28.0;32.0;32;20;3.0;4.0
18;29;29.0;40.0;47;1;12.0;11.0
13;30;30.0;47.0;48;10;18.0;17.0
15;30;31.0;34.0;49;29;3.0;3.0
6;26;31.0;48.0;37;12;17.0;17.0
1;27;32.0;52.0;43;15;22.0;20.0
9;33;33.0;35.0;58;22;1.0;2.0
