server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;2.0;3;5;1.0;2.0
1;0;0.0;1.0;4;8;1.0;1.0
2;0;0.0;16.0;2;5;15.0;16.0
3;0;0.0;28.0;1;5;26.0;28.0
8;2;2.0;31.0;6;15;29.0;29.0
9;2;2.0;20.0;5;11;18.0;18.0
11;4;4.0;13.0;7;0;10.0;9.0
12;5;5.0;25.0;8;5;21.0;20.0
15;5;5.0;22.0;11;18;16.0;17.0
16;5;5.0;16.0;9;24;11.0;11.0
18;5;5.0;35.0;10;14;29.0;30.0
4;8;8.0;11.0;16;6;1.0;3.0
17;8;8.0;36.0;17;25;29.0;28.0
1;8;8.0;16.0;18;2;8.0;8.0
0;8;8.0;30.0;14;26;22.0;22.0
4;9;11.0;27.0;19;25;16.0;16.0
11;8;13.0;18.0;15;15;5.0;5.0
7;9;13.936474395176534;35.93647439517653;21;13;23.0;22.0
13;10;14.145876807190074;44.14587680719008;22;11;29.0;30.000000000000004
6;10;14.522881470252779;17.522881470252777;23;20;3.0;2.9999999999999982
19;10;15.981267875504962;28.98126787550496;24;28;13.0;13.0
1;10;16.0;24.0;25;4;7.0;8.0
16;10;16.0;23.0;26;10;7.0;7.0
2;12;16.0;38.0;27;7;23.0;22.0
5;9;17.474852472985447;25.474852472985447;20;23;7.0;8.0
6;8;17.522881470252777;29.522881470252777;13;19;14.0;12.0
11;12;18.0;26.0;28;21;10.0;8.0
9;8;20.0;49.0;12;8;29.0;29.0
14;12;20.688887882317573;34.68888788231757;29;8;15.0;14.0
10;15;20.95847690921278;26.95847690921278;32;14;6.0;6.0
15;20;22.0;50.0;40;21;25.0;28.0
16;15;23.0;51.0;33;0;29.0;28.0
1;17;24.0;33.0;34;16;7.0;9.0
12;17;25.0;39.0;37;19;15.0;14.0
5;17;25.474852472985447;50.47485247298545;38;15;24.0;25.0
11;19;26.0;48.0;39;3;22.0;22.0
10;22;26.95847690921278;31.95847690921278;41;22;4.0;5.0
4;22;27.0;45.0;43;24;16.0;18.0
3;25;28.0;29.0;44;18;1.0;1.0
19;25;28.98126787550496;43.98126787550496;46;21;12.0;15.0
3;27;29.0;35.0;47;11;5.0;6.0
6;29;29.522881470252777;48.52288147025278;48;2;16.0;19.0
0;30;30.0;60.0;50;17;29.0;30.0
8;30;31.0;58.0;51;10;26.0;27.0
10;31;31.95847690921278;45.95847690921278;52;18;14.0;13.999999999999996
1;33;33.0;59.0;56;19;26.0;26.0
14;31;34.68888788231757;48.68888788231757;53;7;11.0;14.0
18;35;35.0;51.0;58;13;18.0;16.0
3;31;35.0;39.0;54;15;2.0;4.0
7;33;35.93647439517653;68.93647439517653;55;28;28.0;33.0
17;35;36.0;43.0;57;3;7.0;7.0
2;38;38.0;40.0;61;1;5.0;2.0
3;36;39.0;53.0;60;20;14.0;14.0
2;40;40.0;65.0;68;14;25.0;25.0
17;41;43.0;62.0;72;20;18.0;19.0
19;40;43.98126787550496;66.98126787550495;71;23;28.0;22.999999999999993
13;42;44.14587680719008;60.14587680719008;73;23;14.0;16.0
10;38;45.95847690921278;71.95847690921278;62;5;26.0;26.0
6;47;48.52288147025278;67.52288147025277;88;3;22.0;18.999999999999993
14;46;48.68888788231757;77.68888788231757;83;0;29.0;29.0
9;47;49.0;70.0;86;3;20.0;21.0
15;46;50.0;68.0;81;25;15.0;18.0
5;46;50.47485247298545;55.47485247298545;84;3;5.0;5.0
16;48;51.0;74.0;93;5;24.0;23.0
18;48;51.0;58.0;92;12;7.0;7.0
3;53;53.0;73.0;106;4;19.0;20.0
5;55;55.47485247298545;62.47485247298545;108;17;6.0;7.0
18;52;58.0;88.0;100;24;29.0;30.0
8;55;58.0;72.0;110;23;14.0;14.0
12;48;58.68841477936392;90.68841477936391;89;21;29.0;31.999999999999993
1;53;59.0;75.0;105;20;16.0;16.0
13;38;60.14587680719008;91.14587680719008;64;20;28.0;31.0
17;38;62.0;79.0;65;19;21.0;17.0
5;40;62.47485247298545;67.47485247298545;67;25;5.0;5.0
2;63;65.0;81.0;119;25;15.0;16.0
19;66;66.98126787550495;71.98126787550495;127;10;6.0;5.0
5;63;67.47485247298545;95.47485247298545;122;18;27.0;28.0
6;63;67.52288147025277;80.52288147025277;123;19;14.0;13.0
15;68;68.0;71.0;134;6;4.0;3.0
7;40;68.93647439517653;95.93647439517653;69;14;28.0;27.0
9;42;70.0;87.0;74;24;18.0;17.0
11;44;70.54392899910601;83.54392899910601;76;8;13.0;13.0
15;45;71.0;85.0;78;25;15.0;14.0
10;45;71.95847690921278;88.95847690921278;79;12;17.0;17.0
19;46;71.98126787550495;80.98126787550495;80;22;9.0;9.0
8;46;72.0;80.0;85;4;9.0;8.0
3;47;73.0;86.0;87;1;12.0;13.0
1;74;75.0;103.0;140;9;27.0;28.0
0;74;75.39181817666635;83.39181817666635;142;13;7.0;8.0
14;76;77.68888788231757;104.68888788231757;146;16;27.0;27.0
