server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;2.0;1;5;1.0;2.0
1;0;0.0;14.0;2;5;14.0;14.0
2;0;0.0;15.0;3;5;15.0;15.0
3;0;0.0;10.0;4;8;10.0;10.0
8;2;2.0;31.0;6;15;29.0;29.0
9;2;2.0;20.0;5;11;18.0;18.0
11;4;4.0;13.0;7;0;10.0;9.0
12;5;5.0;30.0;10;14;25.0;25.0
15;5;5.0;8.0;9;24;4.0;3.0
16;5;5.0;28.0;8;5;24.0;23.0
17;5;5.0;38.0;11;18;29.0;33.0
18;8;8.0;12.0;12;8;2.0;4.0
4;8;8.0;23.0;17;25;16.0;15.0
0;8;8.0;11.0;15;15;3.0;3.0
15;8;8.0;26.0;18;2;18.0;18.0
3;9;10.0;24.0;20;23;14.0;14.0
0;9;11.0;17.0;21;13;7.0;6.0
18;12;12.0;38.0;30;20;26.0;26.0
11;9;13.0;26.0;19;25;12.0;13.0
7;10;13.936474395176534;41.93647439517653;24;28;28.0;28.0
1;8;14.0;15.0;14;26;1.0;1.0
13;8;14.145876807190074;26.145876807190074;13;19;12.0;12.0
6;8;14.522881470252779;15.522881470252779;16;6;1.0;1.0
1;15;15.0;22.0;33;0;7.0;7.0
2;15;15.0;39.0;32;14;25.0;24.0
6;12;15.522881470252779;43.52288147025278;27;7;26.0;28.0
19;10;15.981267875504962;21.98126787550496;23;20;4.0;6.0
0;17;17.0;30.0;35;18;12.0;13.0
5;17;17.474852472985447;21.474852472985447;36;12;5.0;4.0
9;20;20.0;29.0;40;21;9.0;9.0
14;17;20.688887882317573;28.688887882317573;38;15;8.0;8.0
10;17;20.95847690921278;24.95847690921278;37;19;1.0;4.0
5;10;21.474852472985447;29.474852472985447;25;4;9.0;8.0
19;10;21.98126787550496;28.98126787550496;26;10;6.0;7.0
1;22;22.0;30.0;42;2;8.0;8.0
4;22;23.0;44.0;41;22;21.0;21.0
3;17;24.0;49.0;34;16;26.0;25.0
10;19;24.95847690921278;40.95847690921278;39;3;11.0;15.999999999999996
15;25;26.0;42.0;44;18;16.0;16.0
11;22;26.0;29.0;43;24;2.0;3.0
13;25;26.145876807190074;38.14587680719008;46;21;12.0;12.000000000000004
16;10;28.0;56.0;22;11;27.0;28.0
14;27;28.688887882317573;52.68888788231757;47;11;23.0;24.0
19;12;28.98126787550496;44.98126787550496;29;8;16.0;16.0
11;29;29.0;49.0;48;2;21.0;20.0
5;30;30.0;36.0;50;17;6.0;6.0
0;30;30.0;46.0;51;10;14.0;16.0
9;31;31.0;46.0;54;15;15.0;15.0
8;31;31.0;54.0;53;7;22.0;23.0
1;31;31.0;48.0;52;18;14.0;17.0
5;35;36.0;63.0;58;13;26.0;27.0
18;33;38.0;63.0;56;19;24.0;25.0
17;38;38.0;64.0;61;1;24.0;26.0
13;33;38.14587680719008;55.14587680719008;55;28;17.0;17.0
2;38;39.0;55.0;62;5;15.0;16.0
10;40;40.95847690921278;45.95847690921278;68;14;6.0;5.0
7;41;41.93647439517653;54.93647439517653;72;20;12.0;13.0
15;40;42.0;65.0;71;23;22.0;23.0
6;42;43.52288147025278;59.52288147025278;73;23;16.0;16.0
19;40;44.98126787550496;55.98126787550496;67;25;15.0;11.0
10;45;45.95847690921278;50.95847690921278;78;25;4.0;5.0
0;46;46.0;68.0;83;0;22.0;22.0
9;46;46.0;63.0;81;25;18.0;17.0
1;47;48.0;73.0;88;3;24.0;25.0
3;47;49.0;59.0;86;3;9.0;10.0
12;46;49.68841477936392;61.68841477936392;84;3;12.0;12.0
10;48;50.95847690921278;78.95847690921278;93;5;26.0;28.0
14;48;52.68888788231757;54.68888788231757;92;12;4.0;2.0
8;53;54.0;63.0;106;4;9.0;9.0
14;52;54.68888788231757;60.68888788231757;100;24;5.0;6.0
7;48;54.93647439517653;68.93647439517653;89;21;16.0;14.0
2;55;55.0;79.0;108;17;20.0;24.0
13;55;55.14587680719008;68.14587680719008;110;23;14.0;13.0
19;53;55.98126787550496;57.98126787550496;105;20;4.0;2.0
16;49;56.0;75.0;95;25;20.0;19.0
19;52;57.98126787550496;72.98126787550495;101;25;15.0;14.999999999999993
3;46;59.0;68.0;80;22;8.0;9.0
6;40;59.52288147025278;71.52288147025277;69;14;11.0;11.999999999999993
14;45;60.68888788231757;63.68888788231757;79;12;4.0;3.0
12;51;61.68841477936392;88.68841477936391;99;14;25.0;26.999999999999993
5;63;63.0;67.0;119;25;5.0;4.0
18;63;63.0;67.0;122;18;4.0;4.0
9;63;63.0;74.0;123;19;11.0;11.0
8;63;63.0;81.0;124;13;16.0;18.0
14;49;63.68888788231757;70.68888788231757;96;12;4.0;7.0
17;53;64.0;89.0;104;0;28.0;25.0
15;63;65.0;95.0;117;0;29.0;30.0
5;66;67.0;70.0;127;10;3.0;3.0
18;67;67.0;86.0;132;13;18.0;19.0
3;68;68.0;72.0;134;6;3.0;4.0
13;66;68.14587680719008;86.14587680719008;126;0;15.0;18.0
7;67;68.93647439517653;72.93647439517653;131;2;2.0;4.0
5;55;70.0;93.0;109;15;24.0;23.0
14;63;70.68888788231757;72.68888788231757;114;29;2.0;2.0
6;47;71.52288147025277;94.52288147025277;87;1;24.0;23.0
11;55;71.54392899910601;88.54392899910601;107;7;15.0;17.0
3;72;72.0;98.0;136;5;26.0;26.0
14;63;72.68888788231757;83.68888788231757;116;7;11.0;11.0
7;46;72.93647439517653;93.93647439517653;85;4;21.0;21.0
19;38;72.98126787550495;75.98126787550495;64;20;4.0;3.0
1;53;73.0;80.0;102;4;7.0;7.0
9;74;74.0;88.0;140;9;14.0;14.0
19;74;75.98126787550495;90.98126787550495;142;13;11.0;15.0
10;78;78.95847690921278;107.95847690921278;151;6;28.0;29.0
2;76;79.0;89.0;146;16;9.0;10.0
1;76;80.0;105.0;149;12;26.0;25.0
8;81;81.0;94.0;154;25;11.0;13.0
16;81;83.00564579100157;107.00564579100157;153;1;24.0;24.0
0;78;83.39181817666635;110.39181817666635;150;9;27.0;27.0
14;83;83.68888788231757;105.68888788231757;156;4;21.0;22.0
18;85;86.0;97.0;163;21;11.0;11.0
13;85;86.14587680719008;115.14587680719008;168;11;29.0;29.0
9;85;88.0;106.0;165;25;18.0;18.0
4;88;88.1314372127874;90.1314372127874;170;27;2.0;2.0
11;85;88.54392899910601;96.54392899910601;161;0;10.0;8.0
12;83;88.68841477936391;108.68841477936391;157;6;20.0;20.0
17;76;89.0;118.0;147;25;29.0;29.0
2;89;89.0;104.0;172;25;15.0;15.0
4;74;90.1314372127874;93.1314372127874;139;14;4.0;3.0
5;92;93.0;119.0;180;18;27.0;26.0
4;92;93.1314372127874;102.1314372127874;181;11;9.0;9.0
7;91;93.93647439517653;102.93647439517653;178;10;7.0;9.0
8;76;94.0;114.0;145;29;15.0;20.0
6;85;94.52288147025277;119.52288147025277;167;15;26.0;25.0
15;95;95.0;104.0;183;14;9.0;9.0
11;88;96.54392899910601;105.54392899910601;171;1;9.0;9.0
18;74;97.0;112.0;144;26;16.0;15.0
3;85;98.0;102.0;162;26;4.0;4.0
3;101;102.0;104.0;190;29;1.0;2.0
4;101;102.1314372127874;124.1314372127874;189;12;23.0;22.0
7;70;102.93647439517653;123.93647439517653;135;4;21.0;21.0
15;104;104.0;125.0;193;7;21.0;21.0
2;85;104.0;114.0;166;4;7.0;10.0
3;67;104.0;109.0;129;9;5.0;5.0
1;105;105.0;131.0;197;13;26.0;26.0
11;104;105.54392899910601;127.54392899910601;192;19;23.0;22.0
14;74;105.68888788231757;116.68888788231757;141;23;10.0;11.0
9;85;106.0;107.0;160;23;3.0;1.0
9;107;107.0;122.0;199;25;18.0;15.0
16;49;107.00564579100157;108.00564579100157;98;18;1.0;1.0
10;89;107.95847690921278;117.95847690921278;174;23;11.0;10.0
16;107;108.00564579100157;128.00564579100157;200;23;20.0;20.0
12;92;108.68841477936391;113.68841477936391;179;9;3.0;5.0
3;67;109.0;112.0;130;6;3.0;3.0
0;99;110.39181817666635;122.39181817666635;187;18;12.0;12.0
18;112;112.0;143.0;201;14;29.0;31.0
3;63;112.0;122.0;125;20;14.0;10.0
12;113;113.68841477936391;132.6884147793639;202;5;21.0;19.0
8;68;114.0;123.0;133;20;8.0;9.0
2;85;114.0;129.0;164;20;14.0;15.0
13;115;115.14587680719008;120.14587680719008;203;4;9.0;5.0
14;91;116.68888788231757;135.68888788231757;177;20;23.0;19.0
10;117;117.95847690921278;142.95847690921278;206;5;26.0;25.0
17;118;118.0;141.0;208;24;24.0;23.0
5;119;119.0;126.0;213;23;7.0;7.0
6;117;119.52288147025277;127.52288147025277;204;25;8.0;8.0
13;119;120.14587680719008;147.14587680719006;212;9;26.0;26.999999999999986
9;121;122.0;135.0;216;20;16.0;13.0
3;122;122.0;124.0;219;0;2.0;2.0
0;118;122.39181817666635;131.39181817666633;209;29;9.0;8.999999999999986
8;119;123.0;139.0;211;29;15.0;16.0
7;121;123.93647439517653;139.93647439517653;214;15;16.0;16.0
3;118;124.0;126.0;210;26;4.0;2.0
4;124;124.1314372127874;144.1314372127874;222;23;20.0;20.0
15;125;125.0;141.0;227;25;15.0;16.0
5;125;126.0;127.0;224;11;1.0;1.0
3;125;126.0;133.0;223;9;5.0;7.0
5;125;127.0;153.0;225;0;26.0;26.0
6;125;127.52288147025277;155.52288147025277;228;15;26.0;28.0
11;125;127.54392899910601;156.54392899910601;226;5;28.0;29.0
2;128;129.0;155.0;232;27;25.0;26.0
1;129;131.0;152.0;236;27;21.0;21.0
0;129;131.39181817666633;134.39181817666633;237;3;5.0;3.0
12;128;132.6884147793639;157.6884147793639;229;14;25.0;25.0
3;128;133.0;138.0;231;13;6.0;5.0
0;128;134.39181817666633;140.39181817666633;233;13;7.0;6.0
9;134;135.0;136.0;240;22;1.0;1.0
14;134;135.68888788231757;157.68888788231757;245;22;22.0;22.0
9;132;136.0;139.0;239;7;2.0;3.0
3;138;138.0;139.0;248;29;1.0;1.0
9;139;139.0;149.0;252;29;11.0;10.0
8;138;139.0;147.0;250;4;9.0;8.0
3;134;139.0;165.0;242;16;26.0;26.0
7;138;139.93647439517653;166.93647439517653;249;28;28.0;27.0
0;138;140.39181817666633;152.39181817666633;247;23;11.0;12.0
17;141;141.0;167.0;253;25;29.0;26.0
15;138;141.0;164.0;251;23;22.0;23.0
10;142;142.95847690921278;166.95847690921278;254;26;24.0;24.0
18;142;143.0;149.0;255;0;5.0;6.0
4;144;144.1314372127874;175.1314372127874;258;17;29.0;31.0
19;144;145.6968343042608;151.6968343042608;257;22;9.0;6.0
8;147;147.0;169.0;265;12;23.0;22.0
13;147;147.14587680719006;152.14587680719006;264;26;4.0;5.0
18;146;149.0;163.0;262;22;14.0;14.0
9;145;149.0;174.0;261;14;25.0;25.0
19;150;151.6968343042608;172.6968343042608;269;16;22.0;21.0
1;151;152.0;162.0;273;29;13.0;10.0
13;150;152.14587680719006;180.14587680719006;271;20;28.0;28.0
0;150;152.39181817666633;162.39181817666633;270;12;6.0;10.0
5;151;153.0;172.0;272;20;19.0;19.0
2;146;155.0;163.0;263;0;8.0;8.0
6;149;155.52288147025277;177.52288147025277;268;1;24.0;22.0
11;149;156.54392899910601;171.54392899910601;266;7;15.0;15.0
12;157;157.6884147793639;182.6884147793639;275;13;28.0;25.0
14;157;157.68888788231757;177.68888788231757;276;4;21.0;20.0
1;162;162.0;169.0;285;16;7.0;7.0
0;159;162.39181817666633;183.39181817666633;282;1;24.0;21.0
18;157;163.0;172.0;280;28;6.0;9.0
2;159;163.0;171.0;281;16;9.0;8.0
15;164;164.0;169.0;286;13;5.0;5.0
3;164;165.0;172.0;287;13;6.0;7.0
7;166;166.93647439517653;181.93647439517653;288;1;15.0;15.0
10;149;166.95847690921278;169.95847690921278;267;19;1.0;3.0
17;167;167.0;168.0;289;13;1.0;1.0
17;168;168.0;191.0;294;26;23.0;23.0
15;169;169.0;199.0;298;16;28.0;30.0
8;168;169.0;192.0;295;11;24.0;23.0
1;168;169.0;171.0;296;21;1.0;2.0
10;168;169.95847690921278;183.95847690921278;293;2;14.0;14.0
1;171;171.0;179.0;300;22;9.0;8.0
2;167;171.0;174.0;291;1;5.0;3.0
11;169;171.54392899910601;186.54392899910601;297;7;15.0;15.0
16;157;171.85090998090752;194.85090998090752;277;19;20.0;23.0
5;168;172.0;174.0;292;10;3.0;2.0
18;144;172.0;177.0;259;23;6.0;5.0
3;157;172.0;185.0;279;17;14.0;13.0
19;143;172.6968343042608;201.6968343042608;256;5;27.0;29.0
5;162;174.0;177.0;284;6;7.0;3.0
