server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;16.0;4;8;14.0;16.0
1;0;0.0;14.0;2;5;14.0;14.0
2;0;0.0;15.0;3;5;15.0;15.0
3;0;0.0;28.0;1;5;26.0;28.0
8;2;2.0;31.0;6;15;29.0;29.0
9;2;2.0;20.0;5;11;18.0;18.0
11;4;4.0;13.0;7;0;10.0;9.0
12;5;5.0;13.0;11;18;8.0;8.0
16;5;5.0;16.0;9;24;11.0;11.0
17;5;5.0;15.0;8;5;10.0;10.0
18;5;5.0;35.0;10;14;29.0;30.0
4;8;8.0;36.0;15;15;28.0;28.0
15;8;8.0;12.0;16;6;4.0;4.0
15;8;12.0;23.0;13;19;11.0;11.0
12;8;13.0;27.0;14;26;14.0;14.0
11;8;13.0;26.0;17;25;12.0;13.0
7;8;13.936474395176534;14.936474395176534;18;2;2.0;1.0
1;9;14.0;17.0;19;25;4.0;3.0
13;9;14.145876807190074;41.14587680719008;21;13;26.0;27.000000000000004
6;10;14.522881470252779;42.52288147025278;22;11;27.0;28.0
7;10;14.936474395176534;26.936474395176532;23;20;12.0;11.999999999999998
17;10;15.0;41.0;24;28;28.0;26.0
2;10;15.0;21.0;25;4;7.0;6.0
19;10;15.981267875504962;22.98126787550496;26;10;6.0;7.0
16;12;16.0;41.0;27;7;27.0;25.0
0;12;16.0;25.0;28;21;9.0;9.0
1;8;17.0;18.0;12;8;1.0;1.0
5;9;17.474852472985447;25.474852472985447;20;23;7.0;8.0
1;12;18.0;19.0;29;8;1.0;1.0
1;15;19.0;47.0;32;14;28.0;28.0
9;20;20.0;29.0;40;21;9.0;9.0
14;15;20.688887882317573;49.68888788231757;33;0;29.0;29.0
10;17;20.95847690921278;40.95847690921278;34;16;20.0;19.999999999999996
2;17;21.0;27.0;37;19;7.0;6.0
19;17;22.98126787550496;30.98126787550496;36;12;7.0;8.0
15;17;23.0;39.0;38;15;19.0;16.0
0;19;25.0;30.0;39;3;5.0;5.0
5;22;25.474852472985447;40.47485247298545;41;22;16.0;15.0
11;22;26.0;29.0;43;24;2.0;3.0
7;25;26.936474395176532;47.93647439517653;44;18;22.0;21.0
12;25;27.0;58.0;46;21;29.0;31.0
2;27;27.0;39.0;47;11;12.0;12.0
3;17;28.0;29.0;35;18;1.0;1.0
11;22;29.0;46.0;42;2;21.0;17.0
9;29;29.0;54.0;48;2;26.0;25.0
3;12;29.0;48.0;30;20;14.0;19.0
0;30;30.0;46.0;51;10;14.0;16.0
19;30;30.98126787550496;35.98126787550496;50;17;7.0;5.0
8;31;31.0;54.0;53;7;22.0;23.0
18;31;35.0;46.0;54;15;11.0;11.0
19;33;35.98126787550496;48.98126787550496;55;28;13.0;13.0
15;31;39.0;54.0;52;18;16.0;15.0
2;35;39.0;51.0;57;3;13.0;12.0
5;38;40.47485247298545;62.47485247298545;61;1;25.0;22.0
10;40;40.95847690921278;52.95847690921278;71;23;11.0;12.0
16;41;41.0;61.0;72;20;19.0;20.0
17;36;41.0;57.0;60;20;18.0;16.0
13;38;41.14587680719008;45.14587680719008;62;5;6.0;4.0
6;42;42.52288147025278;58.52288147025278;73;23;16.0;16.0
13;38;45.14587680719008;76.14587680719008;64;20;28.0;31.0
18;46;46.0;52.0;83;0;5.0;6.0
0;46;46.0;75.0;81;25;28.0;29.0
1;40;47.0;74.0;68;14;28.0;27.0
7;47;47.93647439517653;64.93647439517653;86;3;15.0;17.0
3;46;48.0;58.0;84;3;9.0;10.0
