server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;0;0.0;2.0;1;5;1.0;2.0
1;0;0.0;14.0;2;5;14.0;14.0
2;0;0.0;15.0;3;5;15.0;15.0
3;0;0.0;10.0;4;8;10.0;10.0
8;2;2.0;24.0;5;11;24.0;22.0
9;2;2.0;18.0;6;15;15.0;16.0
11;4;4.0;13.0;7;0;10.0;9.0
12;5;5.0;25.0;8;5;21.0;20.0
15;5;5.0;8.0;9;24;4.0;3.0
16;5;5.0;22.0;10;14;16.0;17.0
17;5;5.0;38.0;11;18;29.0;33.0
18;8;8.0;12.0;12;8;2.0;4.0
4;8;8.0;23.0;17;25;16.0;15.0
0;8;8.0;34.0;13;19;26.0;26.0
15;8;8.0;9.0;14;26;1.0;1.0
15;9;9.0;30.0;20;23;22.0;21.0
3;9;10.0;13.0;19;25;3.0;3.0
18;12;12.0;38.0;30;20;26.0;26.0
11;10;13.0;25.0;22;11;12.0;12.0
3;8;13.0;22.0;18;2;10.0;9.0
7;12;13.936474395176534;28.936474395176532;28;21;16.0;14.999999999999998
1;10;14.0;21.0;24;28;6.0;7.0
13;8;14.145876807190074;19.145876807190074;16;6;3.0;5.0
6;10;14.522881470252779;16.522881470252777;26;10;2.0;1.9999999999999982
2;15;15.0;23.0;33;0;8.0;8.0
19;10;15.981267875504962;21.98126787550496;23;20;4.0;6.0
6;15;16.522881470252777;28.522881470252777;32;14;11.0;12.0
5;17;17.474852472985447;45.47485247298545;35;18;27.0;28.0
9;17;18.0;39.0;36;12;20.0;21.0
13;17;19.145876807190074;33.14587680719008;37;19;12.0;14.000000000000004
14;20;20.688887882317573;42.68888788231757;40;21;26.0;22.0
10;19;20.95847690921278;36.95847690921278;39;3;11.0;15.999999999999996
1;9;21.0;47.0;21;13;26.0;26.0
19;17;21.98126787550496;42.98126787550496;34;16;22.0;21.0
16;22;22.0;40.0;42;2;20.0;18.0
3;22;22.0;29.0;41;22;8.0;7.0
4;22;23.0;41.0;43;24;16.0;18.0
2;17;23.0;35.0;38;15;10.0;12.0
8;8;24.0;53.0;15;15;29.0;29.0
12;25;25.0;56.0;46;21;29.0;31.0
11;25;25.0;40.0;44;18;15.0;15.0
6;27;28.522881470252777;55.52288147025278;47;11;27.0;27.0
7;10;28.936474395176532;49.93647439517653;25;4;21.0;21.0
3;29;29.0;39.0;48;2;10.0;10.0
15;30;30.0;55.0;50;17;25.0;25.0
13;33;33.14587680719008;44.14587680719008;56;19;12.0;11.0
0;33;34.0;42.0;55;28;8.0;8.0
2;35;35.0;39.0;58;13;3.0;4.0
10;36;36.95847690921278;50.95847690921278;60;20;14.0;14.0
18;38;38.0;41.0;61;1;3.0;3.0
17;38;38.0;55.0;65;19;21.0;17.0
9;30;39.0;43.0;51;10;2.0;4.0
2;38;39.0;52.0;64;20;14.0;13.0
3;38;39.0;48.0;63;3;9.0;9.0
16;40;40.0;62.0;71;23;20.0;22.0
11;40;40.0;48.0;68;14;5.0;8.0
18;41;41.0;65.0;72;20;26.0;24.0
0;42;42.0;53.0;73;23;11.0;11.0
14;40;42.68888788231757;61.68888788231757;67;25;18.0;19.0
19;40;42.98126787550496;53.98126787550496;70;28;13.0;11.0
9;42;43.0;60.0;74;24;18.0;17.0
13;44;44.14587680719008;48.14587680719008;75;24;5.0;4.0
5;45;45.47485247298545;50.47485247298545;78;25;5.0;5.0
1;46;47.0;52.0;81;25;4.0;5.0
3;46;48.0;58.0;84;3;9.0;10.0
13;48;48.14587680719008;55.14587680719008;93;5;6.0;7.0
7;48;49.93647439517653;61.93647439517653;92;12;8.0;12.0
5;48;50.47485247298545;53.47485247298545;89;21;3.0;3.0
10;47;50.95847690921278;61.95847690921278;86;3;11.0;11.0
1;52;52.0;63.0;100;24;11.0;11.0
2;46;52.0;60.0;83;0;8.0;8.0
8;53;53.0;62.0;106;4;9.0;9.0
5;53;53.47485247298545;74.47485247298545;105;20;19.0;21.0
19;47;53.98126787550496;70.98126787550495;88;3;17.0;16.999999999999993
17;55;55.0;61.0;110;23;6.0;6.0
15;55;55.0;78.0;108;17;25.0;23.0
13;46;55.14587680719008;60.14587680719008;80;22;4.0;5.0
6;52;55.52288147025278;66.52288147025277;101;25;8.0;10.999999999999993
3;49;58.0;63.0;95;25;3.0;5.0
9;53;60.0;71.0;104;0;12.0;11.0
2;46;60.0;69.0;82;0;8.0;9.0
13;47;60.14587680719008;92.14587680719008;87;1;29.0;32.0
17;48;61.0;68.0;94;3;7.0;7.0
14;49;61.68888788231757;68.68888788231757;96;12;4.0;7.0
7;45;61.93647439517653;67.93647439517653;79;12;8.0;6.0
10;48;61.95847690921278;62.95847690921278;91;10;1.0;1.0
16;51;62.0;80.0;99;14;16.0;18.0
8;40;62.0;69.0;69;14;10.0;7.0
10;56;62.95847690921278;81.95847690921278;111;16;20.0;19.0
1;63;63.0;67.0;119;25;4.0;4.0
3;63;63.0;64.0;122;18;1.0;1.0
3;63;64.0;74.0;123;19;8.0;10.0
18;63;65.0;70.0;117;0;5.0;5.0
6;66;66.52288147025277;67.52288147025277;127;10;2.0;1.0
1;66;67.0;73.0;126;0;7.0;6.0
6;63;67.52288147025277;85.52288147025277;114;29;19.0;18.0
7;63;67.93647439517653;84.93647439517653;120;29;17.0;17.0
17;68;68.0;72.0;134;6;4.0;4.0
0;67;68.39181817666635;81.39181817666635;130;6;15.0;13.0
14;67;68.68888788231757;73.68888788231757;128;24;5.0;5.0
8;63;69.0;72.0;118;21;3.0;3.0
2;68;69.0;81.0;133;20;14.0;12.0
18;63;70.0;95.0;125;20;26.0;25.0
11;63;70.54392899910601;92.54392899910601;113;3;22.0;22.0
19;55;70.98126787550495;85.98126787550495;109;15;15.0;15.0
9;67;71.0;99.0;131;2;26.0;28.0
17;67;72.0;74.0;132;13;1.0;2.0
8;63;72.0;90.0;124;13;16.0;18.0
1;73;73.0;98.0;137;19;26.0;25.0
14;70;73.68888788231757;93.68888788231757;135;4;21.0;20.0
17;74;74.0;75.0;142;13;1.0;1.0
3;74;74.0;78.0;140;9;5.0;4.0
5;74;74.47485247298545;91.47485247298545;144;26;18.0;17.0
17;74;75.0;85.0;139;14;8.0;10.0
12;74;75.68841477936391;102.68841477936391;143;14;25.0;27.0
15;76;78.0;85.0;149;12;6.0;7.0
3;78;78.0;83.0;150;9;5.0;5.0
2;81;81.0;85.0;153;1;5.0;4.0
0;76;81.39181817666635;101.39181817666635;146;16;17.0;20.0
10;81;81.95847690921278;86.95847690921278;154;25;4.0;5.0
3;83;83.0;103.0;156;4;19.0;20.0
7;83;84.93647439517653;95.93647439517653;157;6;13.0;11.0
17;85;85.0;114.0;165;25;29.0;29.0
15;85;85.0;115.0;161;0;29.0;30.0
2;85;85.0;98.0;168;11;12.0;13.0
4;85;85.1314372127874;92.1314372127874;163;21;10.0;7.0
6;76;85.52288147025277;91.52288147025277;147;25;8.0;6.0
10;82;86.95847690921278;89.95847690921278;155;29;4.0;3.0
16;88;88.00564579100157;107.00564579100157;170;27;21.0;19.0
10;89;89.95847690921278;90.95847690921278;172;25;4.0;1.0
8;76;90.0;110.0;145;29;15.0;20.0
10;85;90.95847690921278;101.95847690921278;169;3;11.0;11.0
5;91;91.47485247298545;96.47485247298545;178;10;3.0;5.0
6;85;91.52288147025277;107.52288147025277;162;26;11.0;16.0
4;92;92.1314372127874;101.1314372127874;181;11;9.0;9.0
13;92;92.14587680719008;115.14587680719008;180;18;22.0;23.0
11;91;92.54392899910601;96.54392899910601;176;24;2.0;4.0
14;88;93.68888788231757;102.68888788231757;171;1;8.0;9.0
18;95;95.0;109.0;182;3;14.0;14.0
7;91;95.93647439517653;107.93647439517653;177;20;12.0;12.0
5;96;96.47485247298545;99.47485247298545;184;21;3.0;3.0
11;85;96.54392899910601;97.54392899910601;164;20;2.0;1.0
11;95;97.54392899910601;102.54392899910601;183;14;5.0;5.0
1;98;98.0;99.0;186;21;1.0;1.0
2;85;98.0;109.0;167;15;10.0;11.0
9;99;99.0;118.0;188;11;18.0;19.0
1;85;99.0;104.0;166;4;7.0;5.0
5;46;99.47485247298545;109.47485247298545;85;4;9.0;10.0
4;101;101.1314372127874;106.1314372127874;190;29;4.0;5.0
0;101;101.39181817666635;104.39181817666635;189;12;6.0;3.0
10;101;101.95847690921278;114.95847690921278;191;20;14.0;13.0
11;89;102.54392899910601;120.54392899910601;174;23;18.0;18.0
12;85;102.68841477936391;121.68841477936391;160;23;19.0;19.0
14;74;102.68888788231757;113.68888788231757;141;23;10.0;11.0
3;99;103.0;104.0;187;18;1.0;1.0
1;104;104.0;133.0;192;19;26.0;29.0
3;49;104.0;105.0;98;18;1.0;1.0
0;92;104.39181817666635;130.39181817666633;179;9;27.0;25.999999999999986
3;105;105.0;110.0;197;13;6.0;5.0
4;105;106.1314372127874;132.1314372127874;198;20;25.0;26.0
16;107;107.00564579100157;128.00564579100157;199;25;20.0;21.0
6;107;107.52288147025277;124.52288147025277;200;23;16.0;17.0
7;67;107.93647439517653;135.93647439517653;129;9;29.0;28.0
18;104;109.0;114.0;193;7;6.0;5.0
2;104;109.0;135.0;194;27;25.0;26.0
5;89;109.47485247298545;111.47485247298545;175;27;2.0;2.0
8;105;110.0;128.0;196;8;18.0;18.0
3;104;110.0;121.0;195;8;10.0;11.0
5;112;112.0;128.0;201;14;18.0;16.0
14;113;113.68888788231757;121.68888788231757;202;5;8.0;8.0
10;115;115.0;124.0;203;4;6.0;9.0
13;117;117.0;123.0;204;25;7.0;6.0
18;117;117.0;143.0;206;5;25.0;26.0
17;117;117.0;119.0;205;8;3.0;2.0
15;118;118.0;122.0;208;24;4.0;4.0
9;118;118.0;146.0;210;26;27.0;28.0
17;119;119.0;132.0;212;9;13.0;13.0
11;119;120.54392899910601;141.54392899910601;213;23;18.0;21.0
3;121;121.0;134.0;216;20;14.0;13.0
12;119;121.68841477936391;130.6884147793639;211;29;7.0;9.0
14;118;121.68888788231757;124.68888788231757;209;29;2.0;3.0
15;122;122.0;152.0;219;0;29.0;30.0
13;122;123.0;128.0;218;24;5.0;5.0
10;124;124.0;133.0;221;3;11.0;9.0
6;121;124.52288147025277;150.52288147025277;214;15;26.0;26.0
14;124;124.68888788231757;134.68888788231757;222;23;10.0;10.0
5;125;128.0;149.0;223;9;20.0;21.0
13;125;128.0;141.0;225;0;15.0;13.0
8;128;128.0;139.0;229;14;10.0;11.0
0;125;130.39181817666633;137.39181817666633;224;11;6.0;7.0
12;125;130.6884147793639;153.6884147793639;227;25;23.0;23.0
17;129;132.0;138.0;237;3;7.0;6.0
4;129;132.1314372127874;133.1314372127874;236;27;2.0;1.0
10;128;133.0;143.0;230;21;11.0;10.0
1;125;133.0;143.0;228;15;10.0;10.0
4;128;133.1314372127874;135.1314372127874;231;13;1.0;2.0
3;134;134.0;141.0;240;22;8.0;7.0
14;134;134.68888788231757;156.68888788231757;245;22;22.0;22.0
2;134;135.0;153.0;241;24;19.0;18.0
4;134;135.1314372127874;136.1314372127874;244;6;1.0;1.0
7;134;135.93647439517653;144.93647439517653;243;24;11.0;9.0
4;134;136.1314372127874;160.1314372127874;246;20;25.0;24.0
0;128;137.39181817666633;143.39181817666633;233;13;7.0;6.0
17;138;138.0;142.0;248;29;3.0;4.0
8;138;139.0;145.0;249;28;4.0;6.0
19;139;140.6968343042608;142.6968343042608;252;29;3.0;2.0
13;141;141.0;149.0;253;25;7.0;8.0
3;134;141.0;167.0;242;16;26.0;26.0
11;138;141.54392899910601;160.54392899910601;247;23;18.0;19.0
17;142;142.0;164.0;254;26;23.0;22.0
19;142;142.6968343042608;153.6968343042608;255;0;15.0;11.0
10;138;143.0;157.0;251;23;11.0;14.0
18;121;143.0;164.0;215;17;22.0;21.0
1;138;143.0;148.0;250;4;7.0;5.0
0;132;143.39181817666633;149.39181817666633;239;7;5.0;6.0
7;144;144.93647439517653;157.93647439517653;258;17;16.0;13.0
8;144;145.0;164.0;257;22;18.0;19.0
9;146;146.0;147.0;262;22;1.0;1.0
9;147;147.0;175.0;264;26;27.0;28.0
1;147;148.0;174.0;265;12;26.0;26.0
5;146;149.0;174.0;263;0;26.0;25.0
13;149;149.0;166.0;267;19;12.0;17.0
0;145;149.39181817666633;180.39181817666633;260;20;29.0;31.0
6;150;150.52288147025277;164.52288147025277;270;12;15.0;14.0
15;150;152.0;167.0;271;20;13.0;15.0
2;151;153.0;164.0;272;20;14.0;11.0
12;151;153.6884147793639;164.6884147793639;273;29;7.0;11.0
19;150;153.6968343042608;174.6968343042608;269;16;22.0;21.0
