server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;25.0;0;1;22.0;23.0
1;3;3.0;19.0;1;24;12.0;16.0
2;5;5.0;15.0;4;17;8.0;10.0
3;5;5.0;27.0;3;2;22.0;22.0
4;5;5.0;14.0;2;2;8.0;9.0
6;5;5.0;18.0;5;28;16.0;13.0
8;6;6.0;29.0;8;13;24.0;23.0
9;6;6.0;22.0;7;12;18.0;16.0
10;8;8.0;13.0;12;12;6.0;5.0
12;8;8.0;20.0;11;2;11.0;12.0
13;8;8.0;34.0;9;19;25.0;26.0
16;8;8.0;24.0;10;24;18.0;16.0
18;9;9.0;24.0;13;12;15.0;15.0
17;11;11.0;28.0;14;29;17.0;17.0
7;15;15.0;19.0;16;2;4.0;4.0
14;15;15.0;18.0;17;5;4.0;3.0
15;15;15.0;17.0;20;29;4.0;2.0
19;15;15.0;27.0;19;20;11.0;12.0
10;15;15.0;19.0;18;27;3.0;4.0
4;16;16.0;43.0;24;28;27.0;27.0
2;16;16.0;47.0;22;12;29.0;31.0
15;17;17.0;42.0;25;6;27.0;25.0
14;16;18.0;47.0;23;1;29.0;29.0
6;16;18.0;27.0;21;24;8.0;9.0
7;19;19.0;22.0;31;19;5.0;3.0
10;19;19.0;22.0;29;18;3.0;3.0
1;19;19.0;43.0;32;4;22.0;24.0
11;19;19.05026649249681;25.05026649249681;33;0;6.0;6.0
5;19;19.46237323431685;25.46237323431685;30;22;7.0;6.0
12;19;20.0;31.0;36;10;12.0;11.0
7;22;22.0;25.0;41;2;4.0;3.0
10;19;22.0;43.0;34;4;25.0;21.0
9;19;22.0;26.0;37;23;6.0;4.0
18;19;24.0;34.0;27;5;10.0;10.0
16;19;24.0;35.0;28;7;10.0;11.0
7;25;25.0;30.0;43;19;5.0;5.0
0;25;25.0;47.0;47;15;19.0;22.0
11;25;25.05026649249681;34.05026649249681;46;29;10.0;9.0
5;21;25.46237323431685;40.46237323431685;38;7;13.0;15.0
9;26;26.0;35.0;50;18;9.0;9.0
19;26;27.0;31.0;52;27;4.0;4.0
3;26;27.0;34.0;49;11;7.0;7.0
6;26;27.0;41.0;48;14;13.0;14.0
17;28;28.0;38.0;54;23;8.0;10.0
8;26;29.0;51.0;51;5;21.0;22.0
7;21;30.0;35.0;39;19;5.0;5.0
19;26;31.0;33.0;53;16;1.0;2.0
12;22;31.0;58.0;42;17;27.0;27.0
19;32;33.0;43.0;57;20;11.0;10.0
13;32;34.0;43.0;60;3;10.0;9.0
11;32;34.05026649249681;56.05026649249681;55;13;24.0;22.0
7;32;35.0;49.0;58;13;9.0;14.0
16;32;35.0;48.0;59;22;13.0;13.0
9;34;35.0;62.0;61;29;29.0;27.0
17;37;38.0;45.0;70;22;7.0;7.0
5;40;40.46237323431685;54.46237323431685;72;15;13.0;14.0
6;40;41.0;62.0;71;3;18.0;21.0
15;40;42.0;56.0;74;0;16.0;14.0
19;43;43.0;48.0;80;25;4.0;5.0
10;36;43.0;62.0;67;15;19.0;19.0
13;36;43.0;50.0;68;18;7.0;7.0
4;34;43.0;56.0;63;4;14.0;13.0
17;45;45.0;60.0;82;25;14.0;15.0
14;47;47.0;59.0;85;13;13.0;12.0
2;47;47.0;70.0;86;15;27.0;23.0
0;47;47.0;61.0;83;5;15.0;14.0
19;45;48.0;69.0;81;19;21.0;21.0
16;36;48.0;73.0;69;17;24.0;25.0
18;47;48.02827841001303;70.02827841001303;84;17;21.0;22.0
7;49;49.0;78.0;88;26;28.0;29.0
13;49;50.0;56.0;89;18;7.0;6.0
8;51;51.0;60.0;91;19;8.0;9.0
3;51;52.303195961155836;58.303195961155836;92;15;5.0;6.0
5;53;54.46237323431685;78.46237323431686;94;0;23.0;24.000000000000007
15;55;56.0;59.0;99;1;5.0;3.0
13;53;56.0;64.0;95;18;7.0;8.0
4;56;56.0;76.0;100;0;20.0;20.0
11;55;56.05026649249681;75.0502664924968;97;25;18.0;18.999999999999993
1;55;56.379317793872275;77.37931779387227;96;13;20.0;21.0
3;56;58.303195961155836;67.30319596115584;101;28;5.0;9.0
14;59;59.0;88.0;106;1;29.0;29.0
15;59;59.0;67.0;105;19;6.0;8.0
17;53;60.0;81.0;93;2;17.0;21.0
8;57;60.0;79.0;102;2;18.0;19.0
0;61;61.0;78.0;110;15;19.0;17.0
10;61;62.0;64.0;109;18;3.0;2.0
9;62;62.0;88.0;111;17;26.0;26.0
6;61;62.0;82.0;107;0;19.0;20.0
10;49;64.0;75.0;87;17;10.0;11.0
13;55;64.0;71.0;98;18;7.0;7.0
15;66;67.0;94.0;127;13;27.0;27.0
3;67;67.30319596115584;82.30319596115584;129;6;17.0;15.0
19;66;69.0;70.0;121;3;1.0;1.0
19;66;70.0;99.0;126;4;27.0;29.0
2;68;70.0;78.0;131;23;6.0;8.0
12;66;70.23762095071243;82.23762095071243;124;10;12.0;12.0
13;66;71.0;83.0;117;3;10.0;12.0
16;73;73.0;85.0;134;7;10.0;12.0
10;73;75.0;90.0;136;28;14.0;15.0
11;73;75.0502664924968;90.0502664924968;133;14;13.0;15.0
4;76;76.0;78.0;143;25;3.0;2.0
18;76;76.24654473757116;81.24654473757116;141;13;4.0;5.0
1;77;77.37931779387227;81.37931779387227;147;6;2.0;4.0
7;76;78.0;103.0;144;12;24.0;25.0
4;73;78.0;79.0;137;14;1.0;1.0
2;76;78.0;88.0;142;7;8.0;10.0
0;73;78.0;97.0;139;29;20.0;19.0
5;76;78.46237323431686;91.46237323431686;145;15;13.0;13.0
4;79;79.0;83.0;150;25;3.0;4.0
8;78;79.0;97.0;148;2;18.0;18.0
