server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;25.0;0;1;22.0;23.0
1;3;3.0;19.0;1;24;12.0;16.0
2;5;5.0;17.0;5;28;13.0;12.0
3;5;5.0;27.0;3;2;22.0;22.0
4;5;5.0;14.0;2;2;8.0;9.0
6;5;5.0;8.0;4;17;5.0;3.0
8;6;6.0;29.0;8;13;24.0;23.0
9;6;6.0;22.0;7;12;18.0;16.0
10;8;8.0;13.0;12;12;6.0;5.0
12;8;8.0;34.0;10;24;27.0;26.0
13;8;8.0;34.0;11;2;25.0;26.0
14;8;8.0;34.0;9;19;25.0;26.0
16;9;9.0;32.0;13;12;24.0;23.0
17;11;11.0;28.0;14;29;17.0;17.0
7;15;15.0;30.0;19;20;14.0;15.0
15;15;15.0;17.0;20;29;4.0;2.0
18;15;15.0;25.0;17;5;10.0;10.0
19;15;15.0;19.0;18;27;4.0;4.0
6;15;15.0;16.0;16;2;3.0;1.0
6;16;16.0;34.0;23;1;17.0;18.0
10;16;16.0;45.0;21;24;29.0;29.0
4;16;16.0;38.0;22;12;21.0;22.0
15;17;17.0;42.0;25;6;27.0;25.0
2;16;17.0;31.0;24;28;13.0;14.0
19;19;19.0;25.0;33;0;6.0;6.0
1;19;19.0;44.0;30;22;27.0;25.0
11;19;19.05026649249681;29.05026649249681;36;10;6.0;10.0
5;19;19.46237323431685;38.46237323431685;34;4;20.0;19.0
9;19;22.0;45.0;32;4;25.0;23.0
18;25;25.0;27.0;47;15;5.0;2.0
19;19;25.0;38.0;29;18;13.0;13.0
0;19;25.0;41.0;37;23;13.0;16.0
3;26;27.0;53.0;52;27;26.0;26.0
17;22;28.0;46.0;41;2;17.0;18.0
8;26;29.0;49.0;49;11;22.0;20.0
11;19;29.05026649249681;40.05026649249681;26;20;10.0;11.0
7;19;30.0;44.0;27;5;15.0;14.0
2;19;31.0;40.0;28;7;8.0;9.0
16;32;32.0;41.0;57;20;9.0;9.0
6;32;34.0;51.0;60;3;18.0;17.0
12;32;34.0;41.0;55;13;10.0;7.0
13;19;34.0;41.0;35;20;8.0;7.0
14;21;34.0;47.0;38;7;13.0;13.0
19;21;38.0;58.0;39;19;21.0;20.0
4;22;38.0;53.0;42;17;14.0;15.0
5;25;38.46237323431685;61.46237323431685;44;21;24.0;23.0
2;40;40.0;65.0;72;15;27.0;25.0
11;40;40.05026649249681;60.05026649249681;71;3;20.0;20.0
16;25;41.0;65.0;45;9;25.0;24.0
13;26;41.0;51.0;48;14;9.0;10.0
0;26;41.0;63.0;53;16;23.0;22.0
18;28;41.02827841001303;61.02827841001303;54;23;20.0;20.0
15;32;42.0;69.0;58;13;27.0;27.0
7;43;44.0;60.0;80;25;17.0;16.0
10;32;45.0;70.0;59;22;24.0;25.0
9;34;45.0;72.0;61;29;29.0;27.0
17;34;46.0;70.0;62;24;21.0;24.0
14;47;47.0;59.0;85;13;13.0;12.0
8;34;49.0;70.0;63;4;19.0;21.0
6;51;51.0;77.0;91;19;22.0;26.0
13;36;51.0;73.0;64;24;20.0;22.0
4;53;53.0;71.0;94;0;20.0;18.0
12;53;53.237620950712426;80.23762095071243;95;18;26.0;27.0
1;55;57.379317793872275;72.37931779387227;99;1;15.0;15.0
19;56;58.0;65.0;100;0;6.0;7.0
14;59;59.0;88.0;106;1;29.0;29.0
7;59;60.0;66.0;105;19;5.0;6.0
11;55;60.05026649249681;79.0502664924968;97;25;18.0;18.999999999999993
5;61;61.46237323431685;76.46237323431686;110;15;13.0;15.000000000000007
0;61;63.0;84.0;109;18;23.0;21.0
19;62;65.0;69.0;111;17;5.0;4.0
16;36;65.0;76.0;67;15;12.0;11.0
2;37;65.0;70.0;70;22;6.0;5.0
7;66;66.0;76.0;127;13;9.0;10.0
18;67;67.24654473757116;87.24654473757116;129;6;18.0;20.0
19;66;69.0;70.0;121;3;1.0;1.0
15;66;69.0;84.0;126;4;11.0;15.0
19;68;70.0;91.0;131;23;22.0;21.0
17;66;70.0;74.0;124;10;5.0;4.0
10;66;70.0;73.0;117;3;1.0;3.0
8;40;70.0;87.0;74;0;16.0;17.0
2;41;70.0;75.0;75;11;5.0;5.0
4;41;71.0;75.0;76;8;6.0;4.0
3;42;71.30319596115584;84.30319596115584;78;21;13.0;13.0
9;42;72.0;96.0;79;11;26.0;24.0
1;45;72.37931779387227;78.37931779387227;81;19;3.0;6.0
10;73;73.0;87.0;134;7;16.0;14.0
13;73;73.0;80.0;136;28;7.0;7.0
17;45;74.0;89.0;82;25;14.0;15.0
4;47;75.0;90.0;83;5;15.0;15.0
2;47;75.0;82.0;84;17;8.0;7.0
7;76;76.0;92.0;143;25;17.0;16.0
16;47;76.0;86.0;86;15;12.0;10.0
5;49;76.46237323431686;77.46237323431686;87;17;1.0;1.0
6;77;77.0;84.0;147;6;7.0;7.0
5;49;77.46237323431686;78.46237323431686;89;18;4.0;1.0
1;51;78.37931779387227;81.37931779387227;90;19;3.0;3.0
5;51;78.46237323431686;92.46237323431686;92;15;13.0;14.0
13;79;80.0;92.0;150;25;13.0;12.0
12;55;80.23762095071243;91.23762095071243;96;13;10.0;11.0
1;57;81.37931779387227;91.37931779387227;102;2;9.0;10.0
2;59;82.0;93.0;103;10;10.0;11.0
6;59;84.0;106.0;104;11;20.0;22.0
0;61;84.0;108.0;107;0;28.0;24.0
3;61;84.30319596115584;111.30319596115584;108;27;26.0;27.0
16;63;86.0;112.0;112;6;25.0;26.0
8;87;87.0;94.0;174;9;7.0;7.0
18;87;87.24654473757116;95.24654473757116;166;0;9.0;8.0
14;88;88.0;109.0;179;15;20.0;21.0
