server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;2;2.0;25.0;0;1;22.0;23.0
1;3;3.0;19.0;1;24;12.0;16.0
2;5;5.0;17.0;5;28;13.0;12.0
3;5;5.0;25.0;2;2;22.0;20.0
4;5;5.0;12.0;3;2;8.0;7.0
6;5;5.0;8.0;4;17;5.0;3.0
8;6;6.0;15.0;7;12;8.0;9.0
9;6;6.0;28.0;8;13;24.0;22.0
10;8;8.0;13.0;11;2;4.0;5.0
12;8;8.0;19.0;12;12;13.0;11.0
13;8;8.0;29.0;10;24;20.0;21.0
14;8;8.0;34.0;9;19;25.0;26.0
16;9;9.0;32.0;13;12;24.0;23.0
17;11;11.0;28.0;14;29;17.0;17.0
7;15;15.0;19.0;16;2;4.0;4.0
15;15;15.0;17.0;20;29;4.0;2.0
18;15;15.0;25.0;17;5;10.0;10.0
19;15;15.0;19.0;18;27;4.0;4.0
6;15;15.0;19.0;19;20;4.0;4.0
10;16;16.0;22.0;22;12;6.0;6.0
4;16;16.0;23.0;23;1;6.0;7.0
8;16;16.0;24.0;21;24;6.0;8.0
15;16;17.0;39.0;24;28;21.0;22.0
2;17;17.0;38.0;25;6;22.0;21.0
7;19;19.0;31.0;28;7;10.0;12.0
19;19;19.0;28.0;26;20;11.0;9.0
6;19;19.0;23.0;35;20;4.0;4.0
12;19;19.0;44.0;27;5;24.0;25.0
1;19;19.0;20.0;31;19;3.0;1.0
11;19;19.05026649249681;24.05026649249681;32;4;5.0;5.0
5;19;19.46237323431685;22.46237323431685;29;18;4.0;3.0
1;19;20.0;43.0;34;4;22.0;23.0
10;21;22.0;30.0;39;19;8.0;8.0
5;22;22.46237323431685;23.46237323431685;42;17;1.0;1.0
6;21;23.0;26.0;38;7;3.0;3.0
4;22;23.0;32.0;41;2;8.0;9.0
5;19;23.46237323431685;29.46237323431685;30;22;7.0;6.0
8;19;24.0;35.0;36;10;10.0;11.0
11;19;24.05026649249681;30.05026649249681;33;0;6.0;6.0
18;25;25.0;34.0;44;21;8.0;9.0
3;25;25.0;28.0;46;29;4.0;3.0
0;25;25.0;47.0;45;9;22.0;22.0
6;26;26.0;35.0;51;5;9.0;9.0
19;26;28.0;30.0;53;16;1.0;2.0
17;28;28.0;38.0;54;23;8.0;10.0
9;26;28.0;52.0;48;14;23.0;24.0
3;19;28.0;31.0;37;23;2.0;3.0
13;26;29.0;35.0;49;11;7.0;6.0
5;26;29.46237323431685;33.46237323431685;50;18;4.0;4.0
19;26;30.0;34.0;52;27;4.0;4.0
10;25;30.0;39.0;43;19;8.0;9.0
11;25;30.05026649249681;55.05026649249681;47;15;26.0;25.0
7;32;32.0;33.0;59;22;2.0;1.0
16;32;32.0;38.0;58;13;6.0;6.0
4;32;32.0;39.0;55;13;5.0;7.0
7;32;33.0;41.0;60;3;9.0;8.0
5;32;33.46237323431685;44.46237323431685;57;20;9.0;11.0
19;34;34.0;36.0;62;24;2.0;2.0
14;34;34.0;53.0;61;29;17.0;19.0
6;34;35.0;55.0;63;4;19.0;20.0
19;36;36.0;37.0;64;24;2.0;1.0
13;36;36.0;43.0;68;18;7.0;7.0
8;36;36.0;43.0;69;17;9.0;7.0
19;36;37.0;46.0;65;8;10.0;9.0
17;37;38.0;45.0;70;22;7.0;7.0
16;36;38.0;49.0;67;15;12.0;11.0
15;40;40.0;44.0;73;3;3.0;4.0
10;40;40.0;58.0;74;0;18.0;18.0
4;40;40.0;55.0;71;3;17.0;15.0
2;40;40.0;65.0;72;15;27.0;25.0
7;41;41.0;60.0;75;11;18.0;19.0
13;42;43.0;49.0;79;11;7.0;6.0
8;41;43.0;52.0;76;8;10.0;9.0
15;42;44.0;65.0;78;21;20.0;21.0
5;43;44.46237323431685;68.46237323431686;80;25;22.0;24.000000000000007
17;45;45.0;60.0;82;25;14.0;15.0
19;45;46.0;67.0;81;19;21.0;21.0
0;47;47.0;59.0;84;17;9.0;12.0
18;47;48.02827841001303;57.02827841001303;86;15;5.0;9.0
16;49;49.0;54.0;89;18;3.0;5.0
13;49;49.0;56.0;88;26;8.0;7.0
3;47;49.303195961155836;56.303195961155836;83;5;7.0;7.0
8;51;52.0;58.0;90;19;8.0;6.0
9;51;52.0;63.0;92;15;11.0;11.0
14;53;53.0;58.0;93;2;6.0;5.0
16;49;54.0;79.0;87;17;24.0;25.0
6;55;55.0;65.0;96;13;9.0;10.0
4;55;55.0;76.0;98;18;19.0;21.0
11;53;55.05026649249681;59.05026649249681;94;0;6.0;4.0
13;56;56.0;64.0;101;28;7.0;8.0
12;47;56.237620950712426;70.23762095071243;85;13;10.0;14.0
3;55;56.303195961155836;75.30319596115584;99;1;18.0;19.0
1;51;56.379317793872275;60.379317793872275;91;19;3.0;4.0
10;57;58.0;61.0;102;2;4.0;3.0
8;55;58.0;71.0;97;25;12.0;13.0
14;56;58.0;67.0;100;0;8.0;9.0
0;59;59.0;66.0;104;11;7.0;7.0
11;59;59.05026649249681;63.05026649249681;103;10;6.0;4.0
7;59;60.0;61.0;106;1;1.0;1.0
17;53;60.0;82.0;95;18;21.0;22.0
1;59;60.379317793872275;61.379317793872275;105;19;3.0;1.0
7;61;61.0;86.0;108;27;25.0;25.0
10;61;61.0;83.0;107;0;18.0;22.0
1;61;61.379317793872275;87.37931779387227;109;18;29.0;26.0
9;63;63.0;64.0;112;6;1.0;1.0
11;63;63.05026649249681;84.0502664924968;113;3;20.0;20.999999999999993
18;61;63.24654473757115;68.24654473757116;110;15;5.0;5.000000000000007
13;62;64.0;88.0;111;17;24.0;24.0
15;66;66.0;70.0;125;19;6.0;4.0
